uid,hotkey,hotkey_short,name,stake,div,incentive,emission,tv,consensus,take,take_known,is_ghost,staleness_blocks,staleness_hours,stale_flag,your_yield,top1_pct,top3_pct,conc_flag,nominator_count,self_stake_pct,subnet_count
6,5GKH9FPPnWSUoeeTJp19wVtd84XqFW4pyK2ijV2GsFbhTrP1,5GKH9FPP...,,582777.0625,0.0,0.016464484855532646,0.09161641448736191,0.5271534323692322,0.014785991981625557,0.0899977111467155,True,True,3227753,10759.176666666666,STALE,0.0,0.09782140774393558,0.22606269257295383,DISTRIBUTED,7891,0.0,2
29,5HmkM6X1D3W3CuCSPuHhrbYyZNBy2aGAiZy9NczoJmtY25H7,5HmkM6X1...,,266036.4375,0.0,0.011490043252706528,0.06394300609827042,0.40570688247680664,0.009292744100093842,0.0899977111467155,True,True,3221564,10738.546666666667,STALE,0.0,0.1770303229196905,0.4480051406569062,DISTRIBUTED,655,2.817798309114353e-09,19
10,5Dd8gaRNdhm1YP7G1hcB1N842ecAUQmbLjCRLqH5ycaTGrWv,5Dd8gaRN...,,210831.1875,0.0,0.0,0.0,0.48293277621269226,0.0,0.0,True,True,4092242,13640.806666666667,STALE,0.0,0.19455193967613654,0.43398806849393523,DISTRIBUTED,39,0.09835597623312341,1
4,5HK5tp6t2S59DywmHRWPBVJeJ86T61KjurYqeooqj8sREpeN,5HK5tp6t...,,200774.765625,0.0,0.143541619181633,0.7987699508666992,0.5206988453865051,0.09689478576183319,0.0899977111467155,True,True,3228041,10760.136666666667,STALE,0.0,0.08600400936306712,0.19220421396057308,DISTRIBUTED,3482,0.0,5
23,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5FxcZraZ...,,139874.46875,0.0,0.034256502985954285,0.19062966108322144,0.043579768389463425,0.027786679565906525,0.179995422293431,True,True,3257999,10859.996666666666,STALE,0.0,0.6420011567078115,0.9899582029906887,HIGH,133,0.0,1
5,5FtBncJvGhxjBs4aFn2pid6aur9tBUuo9QR7sHe5DkoRizzo,5FtBncJv...,,96233.8515625,0.0,0.009018082171678543,0.050193626433610916,0.5547112226486206,0.0073853665962815285,0.0899977111467155,True,True,3229767,10765.89,STALE,0.0,0.19837714724888575,0.40346465902145184,DISTRIBUTED,737,0.006210851759932541,1
7,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5G1NjW9Y...,,78350.953125,0.0,0.010589761659502983,0.05894910916686058,0.13443198800086975,0.009292744100093842,0.179995422293431,True,True,4323756,14412.52,STALE,0.0,0.7546129188368406,0.897478414250474,HIGH,16,0.7546129188368406,13
62,5GcAZ4SFfghRCYqhSTaeGqmgfosWfRRtSjp5T1YxpVuNHZCV,5GcAZ4SF...,,62468.70703125,0.0,0.0,0.0,0.0,0.0,0.0,True,True,5589148,18630.493333333332,STALE,0.0,0.9852276101253751,0.99474941007879,HIGH,32,1.1102577750098612e-05,1
58,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5HbScNss...,,53279.2265625,0.0,0.0,0.0,0.07048141956329346,0.0,0.0899977111467155,True,True,3366538,11221.793333333333,STALE,0.0,0.4665451893844448,0.9815869149556197,MODERATE,9,0.017146339249490643,55
35,5Deo9Q3SnZWNPSEPRTgapbyy6egKu2oaNSqD4RQHHJEuzD9Y,5Deo9Q3S...,,50078.48046875,0.0,0.009918364696204662,0.05524424836039543,0.0073853665962815285,0.009292744100093842,0.179995422293431,True,True,5593334,18644.446666666667,STALE,0.0,0.9736443213672925,0.9821781926838482,HIGH,62,0.0,1
17,5Fy3MjrdKRvUWSuJa4Yd5dmBYunzKNmXnLcvP22NfaTvhQCY,5Fy3Mjrd...,,49059.47265625,0.0,0.02554360218346119,0.14215236902236938,0.48729684948921204,0.018493935465812683,0.0899977111467155,True,True,3223356,10744.52,STALE,0.0,0.08199982306259361,0.16740444660935105,DISTRIBUTED,1038,0.0,6
26,5G9hfkx9wGB1CLMT9WXkpHSAiYzjZb5o1Boyq4KAdDhjwrc5,5G9hfkx9...,,47519.1171875,0.0,0.0,0.0,0.0,0.0,0.0,True,True,4988282,16627.606666666667,STALE,0.0,0.2229059373429883,0.3443516696567745,DISTRIBUTED,361,4.208832417851153e-05,89
44,5E4hBXkG9uVc1y9zdNzgCiLHrPbFukChkYeN1LxFnZgg4ASL,5E4hBXkG...,,46313.98046875,0.0,0.0,0.0,0.0,0.0,0.0899977111467155,True,True,6681900,22273.0,STALE,0.0,0.1471640425089347,0.2855457821479033,DISTRIBUTED,1495,0.0,1
22,5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed,5DvTpini...,,44128.80859375,0.0,0.0,0.0,0.19559013843536377,0.0,0.0899977111467155,True,True,3870602,12902.006666666666,STALE,0.0,0.23093770931896773,0.36413086544299816,DISTRIBUTED,575,0.0,2
56,5D4gEn5S422dTGR5NJJKZ93FNV6hDmfwDPfxFNgcoVnUkZ4f,5D4gEn5S...,,43361.72265625,0.0,0.0,0.0,0.0,0.0,0.04998855573357748,True,True,3220976,10736.586666666666,STALE,0.0,0.12360758085995212,0.33841675239147845,DISTRIBUTED,366,0.016491980786473435,1
30,5FFM6Nvvm78GqyMratgXXvjbqZPi7SHgSQ81nyS96jBuUWgt,5FFM6Nvv...,,36189.78515625,0.0,0.03663691133260727,0.20386555790901184,0.09050125628709793,0.03028915822505951,0.179995422293431,True,True,3320536,11068.453333333333,STALE,0.0,0.506378662885362,0.9989630601142137,HIGH,21,0.0,1
52,5CoZxgtfhcJKX2HmkwnsN18KbaT9aih9eF3b6qVPTgAUbifj,5CoZxgtf...,,29260.705078125,0.0,0.011459525674581528,0.06380008906126022,0.0,0.009292744100093842,0.179995422293431,True,True,3632397,12107.99,STALE,0.0,0.30175919621223984,0.7087039222571379,MODERATE,154,0.02875847278344504,1
31,5Fq5v71D4LX8Db1xsmRSy6udQThcZ8sFDqxQFwnUZ1BuqY5A,5Fq5v71D...,,28801.845703125,0.0,0.022812237963080406,0.12700104713439941,0.00013733119703829288,0.018493935465812683,0.07998779278248264,True,True,3214307,10714.356666666667,STALE,0.0,0.2288155186337753,0.5531064636267572,DISTRIBUTED,59,0.035826234384302574,1
53,5F2NCTUugqBHMPp5UyGjGMV9a94a2Eh6JDPBUFzWL2Zabjz8,5F2NCTUu...,,19607.025390625,0.0,0.0,0.0,0.0,0.0,0.0899977111467155,True,True,6434641,21448.803333333333,STALE,0.0,0.12486153704008685,0.19392631738307983,DISTRIBUTED,703,0.0,1
41,5GmvyePN9aYErXBBhBnxZKGoGk4LKZApE4NkaSzW62CYCYNA,5GmvyePN...,,7274.35791015625,0.0,0.013550011441111565,0.07541696727275848,0.21393148601055145,0.009292744100093842,0.0899977111467155,True,True,3213679,10712.263333333334,STALE,0.0,0.3299839844512129,0.4389159481865247,MODERATE,272,0.0,1
59,5EtUYRu7sFqs9obCrN6JSNTnAAcpk98oJ27YV2EF9gC4tvzs,5EtUYRu7...,,5497.34130859375,0.0,0.0,0.0,0.14592202007770538,0.0,0.09999237048905166,True,True,3539109,11797.03,STALE,0.0,0.4243794373769523,0.8717152777704074,MODERATE,7,0.0,22
60,5DM7CPqPKtMSADhFKYsstsCS4Tm4Kd6PMXoh6DdqY4MtxmtX,5DM7CPqP...,,4614.66748046875,0.0,0.0,0.0,0.1743648499250412,0.0,0.179995422293431,True,True,3388604,11295.346666666666,STALE,0.0,0.18237427353615338,0.4626333261826986,DISTRIBUTED,102,0.0,1
37,5FFSBkNiymQWHaxc8dTmfTT7iHoz6YDexVG4xR2yLrffVR86,5FFSBkNi...,,2252.81103515625,0.0,0.0,0.0,0.009292744100093842,0.0,0.013550011444266423,True,True,5320896,17736.32,STALE,0.0,0.49421695916813685,0.7963206872305161,MODERATE,13,0.0,1
45,5ELREhApbCahM7FyGLM1V9WDsnnjCRmMCJTmtQD51oAEqwVh,5ELREhAp...,,1807.7421875,0.0,0.0057068741880357265,0.031828105449676514,0.0,0.0045929658226668835,0.0,True,True,3338089,11126.963333333333,STALE,0.0,0.23961361947566762,0.4552428794502821,DISTRIBUTED,112,0.006885110161427825,3
46,5HpmskNwfgBSqsiJ8GoYazEXNP89eppotYZqfnRnE87kxaWG,5HpmskNw...,,1075.19091796875,0.0,0.0,0.0,0.0,0.0,0.09999237048905166,True,True,5957482,19858.273333333334,STALE,0.0,0.9916882825045704,0.9990447250845483,HIGH,4,0.0,1
16,5HZ7yqdZhZdFpvqz6mrXeiMazszseDyusP6bLiLKEx4TKvif,5HZ7yqdZ...,,1062.083740234375,0.0,0.0,0.0,0.036987870931625366,0.0,0.0899977111467155,True,True,5748253,19160.843333333334,STALE,0.0,0.9997376229719473,1.0,HIGH,3,0.0,1
57,5G9mJMfD12NxF3oXuTrLuCQHyQeJfMkHKHbPncDnGbTn423v,5G9mJMfD...,,1004.3505249023438,0.0,0.0,0.0,0.048325322568416595,0.0,0.179995422293431,True,True,5301466,17671.553333333333,STALE,0.0,1.0,1.0,HIGH,1,0.0,1
