combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust
11,12,8,23,107,Minos,2026-04-23,8031314,0.016811521,0.016385246766731143,0.026015734723896265,IN BAND,False,False,0.008405803,1963.713344218,522938.495571863,1.0,116793.20680711,32923.113016937,0.003137028,2939.0473717144923,,0.04819656333596861,,0.18659989182418416,0.18659989182418416,11.249325340199778,18.558887151195314,0.3165247724740712,24.147629687854838,5.905267309133594,5.588742536659522,5.025447585621197,5.660582803540256,2,0.0,,2938.078278095927,0.0,0.0,0.0037551516303472123,-0.7766322493754603,5DA2vLrS...,94289.078125,0.056805774619634763,,,True,7457580,1.0,,,,,,,
12,14,16,26,91,Bitstarter #1,2026-04-23,8031314,0.012223646,0.011496213264763355,0.06327585601306415,IN BAND,False,False,0.006111873,1030.364217435,316244.11232108,1.0,84302.139819456,11263.091826067,0.002191404,1743.47820394655,,0.08942906742973956,,0.17927580690736628,0.17927580690736628,15.588664641309968,3.9556316648636853,0.7698562481589472,9.070680355082658,5.884904938377921,5.115048690218973,8.310036132251573,10.473615951090995,2,0.0,,2695.025544152013,0.0,0.0,0.0032581293288675675,-0.7334568320395104,5HEe7NjS...,51209.53125,0.05899991250718639,,,True,7633645,1.0,,,,,,,
13,11,15,27,38,colosseum,2026-04-23,8031314,0.012346161,0.012176456861197948,0.013937070589297456,IN BAND,False,False,0.006173096,1725.960310091,740651.740677553,1.0,139457.150063836,32674.150417955,0.002196234,3996.049040010519,,0.02880149900456733,,0.17788800907423774,0.17788800907423774,9.399344928820906,2.8439701628887315,0.1695676921697857,8.4428357030956,5.768433232376655,5.598865540206869,3.5482263196949875,3.800479388614036,2,0.0,,2507.2850430950057,0.0,0.0,0.002330326407539501,-0.8112509299417445,5CaHKFJZ...,139983.921875,0.05011043671686171,,,True,7284230,1.0,,,,,,,
14,13,19,29,114,SOMA,2026-04-23,8031314,0.010147303,0.010103234089910984,0.004361861726337978,IN BAND,False,False,0.005073664,1623.559224129,640579.380536515,1.0,160136.005873916,45946.016772899,0.001779635,8158.870330605656,,-0.05253090021636541,,0.1753800985345564,0.1753800985345564,8.212567052583589,3.7800543899832926,0.0530693176704454,8.992217572470988,5.265232500158141,5.2121631824876955,4.102536047599484,3.0004038700958935,2,0.0,,3069.338259459939,0.0,0.000350946094840765,0.0025345168350083226,-0.7502275397700924,5FHrQMjz...,591224.8125,0.0,,ENTRY_REPEATED,True,7312241,0.8493253138717844,,,,,,,
15,15,23,24,126,Poker44,2026-04-23,8031314,0.006842844,0.006776744266971946,0.009753906953550932,IN BAND,False,False,0.003421434,840.739911695,441341.072622929,1.0,122907.207601974,15001.895215273,0.001250085,5142.786854673308,,0.008970347167124979,,0.18268500640961566,0.18268500640961566,10.694780189360044,-1.7694335270523907,0.11867253460153634,3.0929463391049543,4.981052400758881,4.862379866157345,5.954578359049076,5.832400323202699,2,0.0,,2794.305900682928,0.0,0.0017700237222015858,0.0019049663941278078,-0.7216118920542676,5DqrUa2z...,100795.67602539062,0.14768776581193302,,,True,7525773,0.9807089687879817,,,,,,,
16,16,38,14,7,Allways,2026-04-23,8031314,0.004623298,0.004607608076184988,0.003405221007426174,IN BAND,False,False,0.002311648,7430.206277479,2864258.891079268,1.0,1603746.237842955,288931.05871592,0.00107791,65491.18271022383,,-0.4948929791290909,,0.2331474198721346,0.2331474198721346,0.817609998582865,6.022346211201218,0.041430188923685114,10.422289193969402,4.441373171691867,4.399942982768183,0.917514826674678,-3.5823329841853173,2,0.14898006426054053,MINER_BURN_ONLY,13009.969388027675,3217.9693880276754,0.0,0.0025941112727695015,-0.4389045930481873,5CAc19iE...,9830.078125,,,,False,2627691,1.0,,,,,,,
17,18,20,44,105,Beam,2026-04-23,8031314,0.010219256,0.01029766513966024,-0.0076142638740753195,IN BAND,False,False,0.004595981,3625.629011249,1240595.307547372,1.0,354087.199234128,197558.616638702,0.001430147,24947.06820348889,,-0.33550395218350465,,0.13994629354622296,0.13994629354622296,3.331349685951223,0.38548949990296627,-0.09264021046791639,4.652403985063132,4.17427427469225,4.266914485160166,2.1183378528131747,-0.9355647992089433,2,0.0,,2225.0717837929624,0.0,3.0517578125e-05,0.0029224913146066816,-0.7140211269189575,5G3ic2pA...,368303.5625,,,ENTRY_REPEATED,False,6841399,0.0,,,,,,,
18,17,54,57,46,RESI,2026-04-23,8031314,0.006831243,0.007036811439320445,-0.029213293704555658,IN BAND,False,False,0.001407968,10455.226104712,3215484.288528654,1.0,1513355.829201566,1027323.759818618,0.000438122,85562.08569453424,,-0.8214364898483529,,0.06413503369738129,0.06413503369738129,0.3539033844837088,-6.115076167428492,-0.35542840673876047,-1.773650059738264,3.9859977009514673,4.341426107690228,0.8172952389708377,-3.9875227232065185,2,0.0,,423.2318578810082,0.0,0.0,0.003251524550131177,-0.5240215360321427,5Ft9E2ov...,1937420.0,,,,False,3919107,1.0,,,,,,,
19,20,37,25,47,EvolAI,2026-04-23,8031314,0.004646252,0.004497207002714276,0.03314168042426511,IN BAND,False,False,0.002323131,801.692019852,630933.919587869,1.0,172561.069430418,9949.466456786,0.000848524,1984.536412389396,,0.06473025505120858,,0.18262547963390707,0.18262547963390707,7.6153786202425655,1.0916258088688797,0.40322377849522545,3.6628052323635156,2.974403201989861,2.5711794234946357,4.165253948807556,5.04419919674793,2,0.0,,2655.948930580984,0.0,9.153061546385288e-05,0.0012706433985601403,-0.7265229267460869,5DDKR8DV...,2553.800048828125,0.06102320494525089,,,True,7340355,0.9946435930402808,,,,,,,
20,19,22,39,54,Yanez MIID,2026-04-23,8031314,0.007314702,0.007466795388609171,-0.02036929910269055,IN BAND,False,False,0.00365107,10339.643487021,3338058.124397369,1.0,1405992.634221773,666771.100416481,0.001136116,53979.4226345967,,-0.5348931653060816,,0.15531951951015913,0.15531951951015913,0.9279828624695126,-0.2658565236439997,-0.24782647241606837,2.7168435571738563,2.7348736084017875,2.982700080817856,0.7872840741724477,-2.054717218348343,2,0.0,,4804.502133057842,0.0,0.0014038283843547106,0.0030975025304233283,-0.5765374268940379,5FUfruyV...,2214250.0,,,,False,4742549,0.9602249286379794,,,,,,,
21,22,44,36,108,TalkHead,2026-04-23,8031314,0.004142822,0.004105067811906338,0.00919697062839255,IN BAND,False,False,0.002071413,1677.276490619,848618.259138716,1.0,404906.972013027,18770.072622316,0.000667452,15703.089722510835,,-0.1634964977121394,,0.16111047010950508,0.16111047010950508,3.2455432330009035,-1.0603014199425256,0.11189647597877603,1.317988718305227,2.4901866142265288,2.3782901382477526,3.0967987922711244,0.8672530947531508,2,0.0,,1870.4568309260067,0.0,0.0,0.001976479379929098,-0.5229147233626987,5HDuqw9f...,231672.234375,,,,False,7105263,1.0,,,,,,,
22,21,14,18,66,ninja,2026-04-23,8031314,0.01299547,0.013080277480185032,-0.006483614763792605,IN BAND,False,False,0.006497734,13088.033706971,3786108.430479445,1.0,978571.059073605,901132.667951236,0.002555849,35795.59104926186,,-0.38891835026897786,,0.19667230196368424,0.19667230196368424,1.304706675908459,-10.060050120394786,-0.07888397962614335,-7.679093981567307,2.3020721592013356,2.3809561388274787,0.694116412209359,-1.0762494629190198,2,0.0,,7699.317853269167,0.0,0.0,0.003456856544732827,-0.733995265678515,5DRtWRDD...,1914739.5,,,,False,4958013,1.0,,,,,,,
23,24,12,32,100,Plaτform,2026-04-23,8031314,0.01452731,0.013438054360449314,0.08105754079672181,IN BAND,False,False,0.007263665,2949.547522086,1159550.303143569,1.0,202849.600767603,165937.002786264,0.002493058,-13031.35277652106,DISTRIBUTING_PRE_EMA,0.48847992300445026,,0.1716118125103684,0.1716118125103684,6.47181015971555,22.33038040666663,0.9862000796934487,23.500956231833005,2.1567759048598214,1.170575825166373,2.2663958543889198,5.301234334549177,2,0.0,,2179.0761032651644,0.0,0.0,0.002543699496338973,-0.8249022361098529,5FX6kmhY...,404283.75,0.15434873030231913,,,False,6693448,1.0,,,,,,,
24,23,46,30,87,Luminar Network,2026-04-23,8031314,0.003971844,0.003936539636924863,0.00896837484982535,IN BAND,False,False,0.001985925,894.771288946,757081.128459685,1.0,225409.045635304,14159.960091768,0.000695681,3644.73038671384,,0.039543168294935295,,0.17515315304427864,0.17515315304427864,5.83278762346941,-0.06483784494761724,0.10911522733954175,1.9136263907868576,2.0875794630740168,1.9784642357344748,3.47122639993257,3.854323387734935,2,0.0,,2307.402604393079,0.0,0.0,0.0011818697565034433,-0.702438022111784,5GquyFXC...,294733.96875,0.0,,,True,7208725,1.0,,,,,,,
25,29,24,42,35,OxMarkets,2026-04-23,8031314,0.006889485,0.0066203398164361715,0.04065428528240009,IN BAND,False,False,0.003344116,11773.383738168,3158111.56782421,1.0,1714739.149314053,686211.988780357,0.0010406,-122932.13550937921,DISTRIBUTING_PRE_EMA,1.6462021496188364,,0.15104176872436764,0.15104176872436764,0.7464580313906858,3.97426923840387,0.49462713760253435,4.720727269794556,1.24108516899322,0.7464580313906858,0.8321428624545295,,,,,,,3.0502676963806152e-05,0.0037279822087727277,-0.4588881159081226,5EqZVDbW...,10133.341796875,0.004994847954744637,,,False,3037158,0.13925808759488623,,,,,,,
26,25,35,4,79,MVTRX,2026-04-23,8031314,0.004981802,0.004931813105940819,0.010136007384173706,IN BAND,False,False,0.002490898,7246.27783623,2818912.946178639,1.0,1452243.107290991,250886.740511076,0.001808273,13276.854798832675,,-0.15043848233338566,,0.36297568630788624,0.36297568630788624,0.9033713710604437,-0.4817881691242785,0.12332142317411342,0.5855834468822931,1.190693039180685,1.0673716160065716,0.9322742667745582,-0.16400024494612794,2,0.046782211554322946,MINER_BURN_ONLY,10813.126297375187,1010.4957695733756,0.0018005636520683765,0.0025705929819695795,-0.4840033823163627,5Fxp7QBG...,3074091.5,,,,False,5173967,0.7984315977846055,,,,,,,
27,30,30,16,22,Desearch,2026-04-23,8031314,0.005422115,0.005282102385535836,0.026506986090910522,IN BAND,False,False,0.002711057,9952.755223138,3129082.882691587,1.0,1835281.588273376,233074.43784042,0.001081202,-80415.97345671547,DISTRIBUTING_PRE_EMA,4.62514124009643,,0.19940595136768588,0.19940595136768588,0.7158477864940066,4.317681799176455,0.322501664106078,5.033529585670462,1.0383494506000845,0.7158477864940066,0.8398627005173595,,,,,,,0.0010986609850078821,0.003180725981466109,-0.413379099951567,5DFuaMas...,1333686.125,0.3959789267175831,BUYBACK_GAMING,,False,2009702,0.0,,,,,,,
28,26,17,7,28,gm,2026-04-23,8031314,0.011205048,0.011265240143984556,-0.005343174509839218,IN BAND,False,False,0.005602519,13674.00559892,3752305.889707211,1.0,1209608.587095362,6066624.300685446,0.003728545,8032.866759197786,,-0.12097778813003089,,0.33275582576710067,0.33275582576710067,1.076745202822126,-1.295359967333016,-0.06500862320304382,-0.37823495740774615,0.8521163867222261,0.9171250099252699,0.7003693401459496,0.1596201928968561,2,0.022124639139596926,MINER_BURN_ONLY,10269.892205415294,477.8922054152936,0.0,0.00364416068434841,-0.6747750938373125,5Dh9XXYB...,,,,,False,4878363,0.0,,,,,,,
29,28,33,46,125,8 Ball,2026-04-23,8031314,0.005884248,0.00588211277499795,0.0003630030711288179,IN BAND,False,False,0.002502533,7773.29746866,1990442.067024212,1.0,1324452.613449038,203596.874345552,0.000778721,18062.3018514656,,-0.2514867492601097,,0.13233993536642236,0.13233993536642236,0.8460575129815168,4.030805966785848,0.004416537365400618,4.827827642017566,0.8014382125971194,0.7970216752317189,1.3203097158858592,0.049035837749797896,2,0.0,,1389.925148035898,0.0,0.0,0.0039053120899325547,-0.33631075883739864,5DTzv2rL...,335565.5625,,,,False,5834408,1.0,,,,,,,
30,27,39,37,104,for sale (burn to uid1),2026-04-23,8031314,0.004607116,0.004646341549232602,-0.008442244035865387,IN BAND,False,False,0.002303558,5903.879609476,2604953.551218287,1.0,1211527.479751222,52288.288076633,0.000726648,15311.37701130542,,-0.19904853339447176,,0.1577229659509333,0.1577229659509333,1.0253851406934942,-0.0243560467893265,-0.10271396910302887,0.7909006132825482,0.7125426909688458,0.8152566600718747,1.0088471630409435,0.21012848062161954,2,0.0,,2925.9567519677803,0.0,0.0,0.0022664049448078904,-0.5080642760442996,5HBb3F1b...,250537.125,,,,False,5528520,0.0,,,,,,,
31,31,13,11,11,TrajectoryRL,2026-04-23,8031314,0.014089818,0.014047789387404919,0.0029918310586834512,IN BAND,False,False,0.007044906,26153.617717631,2982772.188520421,1.0,1856555.648559705,798775.522535036,0.003728067,12204.445159456227,,-0.153410674055115,,0.26459298480647514,0.26459298480647514,0.7078949141142757,4.911624181015187,0.03640061121398199,5.510199168471555,0.6349755986703501,0.5985749874563682,0.8810595760930698,0.10931992665790752,2,0.0,,7577.421178151853,0.0,1.52587890625e-05,0.008768225015067035,-0.377690683082845,5D2Jhtbn...,254337.578125,1.7147966575785645,BUYBACK_JUSTIFIED,,False,2918568,0.5200353937781339,,,,,,,
32,33,6,10,95,nion,2026-04-23,8031314,0.024898201,0.024716776330024004,0.007340142887307428,IN BAND,False,False,0.012449091,15688.65086164,1859379.164074026,1.0,629089.365835334,184705.606036996,0.006670108,-393.61898921371903,DISTRIBUTING_PRE_EMA,-0.0021705058045958688,,0.2678951784508447,0.2678951784508447,2.0853425470760993,7.269413737024531,0.0893050717955737,7.811378706494289,0.6312700412653316,0.5419649694697579,1.4133749860044003,1.5433775776063414,2,0.0,,6421.815179056488,0.0,0.0,0.008437574844748233,-0.6611170885499625,5D5UhUuc...,282416.53125,0.06647321894123497,,,False,5403674,1.0,,,,,,,
33,32,48,40,92,TensorClaw,2026-04-23,8031314,0.003884865,0.00387560180388391,0.0023901310260529603,IN BAND,False,False,0.001933686,1404.82339938,833285.450626112,1.0,361674.71866212,20543.368339011,0.000601711,6052.31542704755,,0.004284445809354641,,0.15488594841776998,0.15488594841776998,3.6173420874415623,-0.8271169534691509,0.02907992748364435,-0.25963367962513484,0.5965632013276604,0.5674832738440161,3.153781213899006,3.049858813597546,2,0.0,,1819.350713279935,0.0,0.0,0.0016858849489385026,-0.566037700424982,5Ck9Wu6b...,174057.73852539062,0.1535696231034481,,,False,7013758,1.0,,,,,,,
34,34,51,52,49,Nepher Robotics,2026-04-23,8031314,0.005348499,0.005302217556163669,0.008728695747787677,IN BAND,False,False,0.001554967,1880.50849526,1167137.945815751,1.0,342327.412467041,52915.101081732,0.000483864,6397.00498732907,,-0.07125513688441365,,0.09046725071837912,0.09046725071837912,2.1730575992080294,-0.08974139852666764,0.1061991315980834,0.3903124734023188,0.5862530035270698,0.4800538719289864,2.251661861754657,1.693003727279043,2,0.0,,1589.96973482877,0.0,0.0,0.0016112135690572983,-0.6987540674388649,5FL781vf...,471738.19140625,1.1615150821324818,BUYBACK_GAMING,,False,6783158,1.0,,,,,,,
35,39,34,17,31,Halftime,2026-04-23,8031314,0.004992875,0.004810737678781152,0.037860580513921195,IN BAND,False,False,0.002496439,1124.766110028,812039.821319623,1.0,225288.814707594,14058.355330624,0.00098204,-6115.595881820162,DISTRIBUTING_PRE_EMA,0.20269038964601685,,0.1966882808001402,0.1966882808001402,5.832894175515903,7.195756571328803,0.4606370629193745,7.28565199146188,0.5505324830524516,0.08989542013307705,3.236294490742229,5.742998755382826,2,0.0,,2979.323912992957,0.0,0.0,0.0013851120111328706,-0.7225822775188903,5H3mfhC8...,276764.5,0.34029671004640477,BUYBACK_GAMING,,True,7173591,1.0,,,,,,,
36,66,66,65,50,Synth,2026-04-23,8031314,0.009485259,0.009298763703554869,0.020055923818543157,IN BAND,False,True,0.0,14997.656393632,3058750.179126667,1.0,1585209.980649156,1064724.460056976,-0.002439579,-28224.02277266793,,0.3001440116127293,,,,,-5.9674476603399755,0.24401373979227506,-5.9674476603399755,0.24401373979227506,,0.8591744490719885,2.550010730672122,2,0.0,,1235.1869137529284,0.0,0.0016937474720180035,0.0049031975530326325,-0.483071832510569,5DxyiWpG...,1833224.40625,0.4059815403980198,BUYBACK_GAMING,,False,4763204,0.5360876717642273,,,,,,,
37,38,47,34,80,dogelayer,2026-04-23,8031314,0.003878845,0.0038562072440981865,0.005870471805284858,IN BAND,False,False,0.001939425,940.282654627,815717.713550038,1.0,242486.729622229,17756.430917401,0.000652066,-3405.673152866715,DISTRIBUTING_PRE_EMA,0.21031335033540108,,0.168108289967761,0.168108289967761,5.420507200594749,2.774118939151389,0.07142407363096577,2.9006372538642884,0.19794238834386496,0.1265183147128992,3.2217027488134744,5.29398888588185,2,0.0,,2050.918874596944,0.0,4.575960338115692e-05,0.001152705941047731,-0.7028223759784856,5ERJCUPW...,621360.0625,1.7605225462481928,BUYBACK_GAMING,,False,7151800,0.37809008646598874,,,,,,,
38,36,32,9,83,CliqueAI,2026-04-23,8031314,0.005320063,0.005348553881049156,-0.00532683818519701,IN BAND,False,False,0.002660029,5109.781528095,1704798.056314167,1.0,959997.525026801,96504.14197807,0.001609279,1341.9370177738601,,-0.05842157028521549,,0.30249247048390215,0.30249247048390215,1.3680734046189602,3.6208900963775577,-0.06480986458656363,3.8483353026670937,0.1626353417029726,0.22744520628953624,1.5415315557561273,1.140628198329424,2,0.0,,9687.559318044689,0.0,0.0022278293035924435,0.002997294318332651,-0.4366054841206483,5DqEjRLy...,852329.75,0.044437983609216775,,,False,5231190,0.5312514281488667,,,,,,,
39,37,4,8,44,Score,2026-04-23,8031314,0.03729867,0.037414038088172674,-0.003083550829257997,IN BAND,False,False,0.018649323,58382.733436884,3239727.279399604,1.0,1563349.160364653,1619940.156393172,0.012365282,-77.00671958224848,DISTRIBUTING_PRE_EMA,-0.056285612671509375,,0.3315207217844497,0.3315207217844497,0.8394677323045151,3.138344189211292,-0.03751653508930563,3.3326463150523624,0.1567855907517648,0.19430212584107043,0.8111793905340788,0.6451656064634447,2,0.023590912548049042,,10301.56371103786,509.5637110378593,0.0,0.01802087904377669,-0.5168492859456734,5CaCekux...,128451.828125,0.08634906985919351,,,False,3550319,1.0,,,,,,,
40,47,9,3,24,Quasar,2026-04-23,8031314,0.016782904,0.01603646553121507,0.04654632077947493,IN BAND,False,False,0.008391441,16696.044487378,3817153.912586821,1.0,983997.706085895,976528.554721813,0.00623906,-21337.364415904274,DISTRIBUTING_PRE_EMA,0.1992191599511169,,0.3717509198646432,0.3717509198646432,1.3208342230204029,10.190160293712156,0.5663135694836117,9.774346191093754,0.15049946686520976,-0.4158141026184019,0.6884710598999789,1.7366483256388048,2,0.0,,7247.26013047155,0.0,0.0,0.004373951082329654,-0.7393805576001833,5EjSHN7Z...,27255.166015625,0.01022178068118878,,,False,2538424,1.0,,,,,,,
41,67,67,66,62,Ridges,2026-04-23,8031314,0.029155764,0.028806092450395226,0.012138805365806448,IN BAND,False,True,0.0,48304.761486819,2979718.397023351,1.0,1668139.952798156,4103946.799688686,-0.011053157,-44047.75473560719,,0.3062310774436727,,,,,2.7805134324941765,0.1476887986173118,2.7805134324941765,0.1476887986173118,,0.8819625380120796,3.3306111007894046,2,0.2742111439448652,MINER_BURN_ONLY,6540.640472806059,3948.640472806059,0.0,0.016211183424270564,-0.443980153486269,5DhsVYew...,9178.4853515625,0.010083153175138257,,,False,4474225,1.0,,,,,,,
42,68,68,67,98,ForeverMoney,2026-04-23,8031314,0.004212727,0.0041707050986588,0.01007549091752218,IN BAND,False,True,0.0,6342.415229497,2288458.750957134,1.0,1505876.305718159,176110.871052616,-0.000163707,-31612.157532279845,,0.7335454678624327,,,,,2.910392487372164,0.12258513949651983,2.910392487372164,0.12258513949651983,,1.1483711466946278,3.6767529135397856,2,0.0,,1063.962707283441,0.0,0.0,0.0027714789383222757,-0.342117602606987,5Dd9Q6yu...,541267.6875,0.061878474777703044,,,False,5445992,1.0,,,,,,,
43,42,64,68,40,Chunking,2026-04-23,8031314,0.003477721,0.003450486110523343,0.007893058718189178,IN BAND,False,True,4.817e-05,7124.650524128,2933842.161751425,1.0,2049159.132565372,160279.653184294,1.4989e-05,-27256.238789492985,DISTRIBUTING_PRE_EMA,1.050023194422659,,,0.0043100064668787404,0.017767995717304842,2.673231648824143,0.096032214404635,2.690999644541448,0.11380021012193983,0.017767995717304842,0.8957537096784902,,,,,,,0.0,0.0024284368862825174,-0.3017160127904115,5F9Qvcz2...,,,,,False,3372582,0.0,,,,,,,
