combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust
11,12,11,28,15,ORO,2026-04-17,7989082,0.013883071,0.01372623024508357,0.011426353202300878,IN BAND,False,False,0.006941515,1639.653338401,535969.161880453,1.0,118086.309942083,34680.26133742,0.002518542,2407.8841874222708,,0.010651288383342035,,0.18141101489720826,0.18141101489720826,11.125706265319476,,0.139020630627994,6.22496414393325,6.363984774561244,6.22496414393325,4.903267178245175,4.900742121386226,1,0.0,,1293.481044906075,0.0,1.5273690223693848e-05,0.003059230745008277,-0.7796430814905235,5GE9r7GM...,,,,,True,7366897,0.0,,,,,,,
12,10,34,13,110,Rich Kids of TAO,2026-04-17,7989082,0.00503929,0.005235717631876469,-0.03751684977825463,IN BAND,False,False,0.002519638,3195.738760682,1673402.393713437,1.0,633139.058951678,68111.23248253,0.001384128,27356.74575603672,,-0.26325460183764776,,0.2746672646345021,0.2746672646345021,2.0720118757726267,,-0.45645500563543134,6.598204416174728,6.141749410539297,6.598204416174728,1.5704531138910476,-4.526192540402102,1,0.0,,4313.933539702557,0.0,0.0,0.0019097252237044763,-0.6210328788967342,5D53sX6A...,3378.43408203125,,,,False,5606062,1.0,,,,,,,
13,13,13,20,107,Minos,2026-04-17,7989082,0.013008804,0.012603689916431904,0.03214249844721539,IN BAND,False,False,0.006504373,1442.646034496,469279.898268118,1.0,110924.759841157,25448.635162315,0.002515009,727.3801211882674,,0.03565992920476422,,0.19333130086363048,0.19333130086363048,11.848708439400209,,0.39106706444112055,5.072101121287868,5.463168185728988,5.072101121287868,5.600069403566314,6.776607318112341,1,0.0,,1527.7239376991056,0.0,0.0,0.0030741696795880224,-0.7636854487477848,5DA2vLrS...,86589.140625,0.04996162228865345,,,True,7457580,1.0,,,,,,,
14,14,36,4,79,MVTRX,2026-04-17,7989082,0.004850784,0.0049389926716685295,-0.017859648218252935,IN BAND,False,False,0.002425385,7046.510546339,2792686.557939865,1.0,1450483.984091799,244796.694988888,0.002315865,29156.220151018817,,-0.20443556462774798,,0.47742076332403166,0.47742076332403166,0.9045486752746793,,-0.2172923866554107,4.466951171413599,4.249658784758188,4.466951171413599,0.9410293441375847,-3.5624024961389193,1,0.3781109779230664,MINER_BURN_ONLY,8985.319209980778,4083.598561569117,0.001937889028340578,0.002523201369056302,-0.47983637922111105,5Fxp7QBG...,3044547.5,,,,False,5173967,0.7980063610253612,,,,,,,
15,15,18,5,28,gm,2026-04-17,7989082,0.010971046,0.011119815055280924,-0.013378734676911001,IN BAND,False,False,0.005485504,13293.498888234,3732983.67499466,1.0,1201134.204189496,6060393.960680137,0.00516686,30879.128811316332,,-0.21417414567449472,,0.47095418249089466,0.47095418249089466,1.084432671428546,,-0.1627746052357505,3.9127813382354972,3.7500067329997466,3.9127813382354972,0.7039945064864929,-2.8283486668069515,1,0.3511566356629892,MINER_BURN_ONLY,8688.491665160283,3792.4916651602834,0.0,0.0035610921572682783,-0.6754099693622396,5Dh9XXYB...,,,,,False,4878363,0.0,,,,,,,
16,17,37,18,99,Leoma,2026-04-17,7989082,0.004820304,0.004679912235587835,0.02999880282894459,IN BAND,False,False,0.002410142,678.62398242,510607.758548999,1.0,140889.457296026,15853.560449018,0.000948157,748.3099429760186,,0.02836873278879313,,0.19670066452240356,0.19670066452240356,9.333376567997538,,0.36498543441882586,3.173340600995348,3.538326035414174,3.173340600995348,5.146807810887997,6.16003596700219,1,0.0,,1588.2623776891269,0.0,0.0,0.0013290514510560024,-0.7242805742011288,5FxogcQr...,477153.46875,4.503380069081292,BUYBACK_GAMING,,True,7415113,0.0,,,,,,,
17,18,38,23,47,EvolAI,2026-04-17,7989082,0.004744259,0.004647980909794569,0.02071395990515935,IN BAND,False,False,0.002372122,712.315436884,593063.393905758,1.0,150153.56832073,9257.303603153,0.000907674,291.4609831048292,,0.04026515659436063,,0.1913204991548733,0.1913204991548733,8.751651716646977,,0.25201984551277207,3.0843134820046076,3.3363333275173797,3.0843134820046076,4.431229489132165,5.6673382346423695,1,0.0,,1448.7606545459712,0.0,0.0,0.001201078070580077,-0.7468354761870976,5DDKR8DV...,917.8682861328125,0.0,,,True,7340355,0.0,,,,,,,
18,16,47,38,92,TensorClaw,2026-04-17,7989082,0.003800478,0.003907162696123123,-0.027304902411404826,IN BAND,False,False,0.001819685,1316.445967188,787218.350934322,1.0,346457.57205008,19538.781301183,0.000551421,9877.657198595814,,-0.12893732505165528,,0.14509253835964844,0.14509253835964844,3.6326080212884797,,-0.33220964600542535,3.5283629140021353,3.19615326799671,3.5283629140021353,3.3383368119924013,0.10424510728634444,1,0.0,,530.7809293090377,0.0,0.0,0.0016722755073297721,-0.5599828475971254,5Ck9Wu6b...,166314.25415039062,,,,False,7013758,1.0,,,,,,,
19,19,45,29,87,Luminar Network,2026-04-17,7989082,0.004004384,0.003971962025389075,0.008162710117488732,IN BAND,False,False,0.002002188,814.930827866,717302.95056652,1.0,203636.749956384,13655.11045297,0.000726217,2698.816792102618,,0.0011690601611042328,,0.18135548438910956,0.18135548438910956,6.456683050975703,,0.09931297309611291,2.914778767780412,3.0140917408765246,2.914778767780412,3.663723950841729,3.541904283195291,1,0.0,,1210.1167934249388,0.0,0.0,0.001136104106671211,-0.7162849250543377,5GquyFXC...,293581.03125,9.074386248442742,BUYBACK_GAMING,,True,7208725,1.0,,,,,,,
20,21,42,24,31,Halftime,2026-04-17,7989082,0.004478441,0.004440705291926861,0.008497683496750357,IN BAND,False,False,0.002239215,970.084752266,760584.356531812,1.0,216663.463533935,12582.578703215,0.000850968,1211.9524217969447,,0.021138726492526603,,0.1900143375786351,0.1900143375786351,6.066126703109349,,0.103388482543796,2.1137458534527047,2.2171343359965006,2.1137458534527047,3.4552380382675962,3.9523808496566444,1,0.0,,1447.8315060520545,0.0,0.0,0.001275446627234734,-0.7152029853168247,5H3mfhC8...,222359.921875,0.09619926633132823,,,True,7173591,1.0,,,,,,,
21,20,8,59,120,Affine,2026-04-17,7989082,0.074583232,0.07605786877684295,-0.019388352586759958,IN BAND,False,False,0.007531072,88786.234841679,1892137.409678118,1.0,1184788.616414559,917188.699664651,0.002282151,18613.406196729746,,-0.6469542381174778,,0.030598714198923425,0.030598714198923425,0.22291357721489033,,-0.23589162313891282,2.232251127752598,1.9963595046136853,2.232251127752598,1.3889054709018536,-2.009337550537708,1,0.0,,0.0,0.0,0.0,0.04692377751612813,-0.3708535248763672,5Fc3ZZQA...,1857288.5,,,,False,5749344,1.0,,,,,,,
22,24,32,17,113,TensorUSD,2026-04-17,7989082,0.005249296,0.00512863858602941,0.0235262071886415,IN BAND,False,False,0.002624641,1732.41825605,821214.930885474,1.0,330081.312464169,19553.806642733,0.001125629,3455.0852652883623,,-0.0244065422707271,,0.214434278425145,0.214434278425145,3.98146147670296,,0.2862355207951382,1.5377386725479045,1.8239741933430427,1.5377386725479045,3.200136652613418,2.4437228041550556,1,0.0,,1882.7048281519674,0.0,0.0,0.0021095795886005415,-0.5981214264540347,5C85m1bf...,128781.7734375,0.6451618136794907,BUYBACK_GAMING,,False,7119664,1.0,,,,,,,
23,25,19,27,114,SOMA,2026-04-17,7989082,0.01053901,0.010105646681040525,0.042883284230836885,IN BAND,False,False,0.00526949,1438.816802089,604138.926677255,1.0,136638.711647004,40942.481546696,0.001950892,-3980.709395306505,DISTRIBUTING_PRE_EMA,0.1265631857344144,,0.1851115047808096,0.1851115047808096,9.624727553844203,,0.5217466248085154,1.2605195819075057,1.782266206716021,1.2605195819075057,4.349992831042881,8.364207971936697,1,0.0,,1308.9574863159796,0.0,0.0002288792748004198,0.0023815992291747316,-0.7740205930941586,5FHrQMjz...,585304.6875,1.056699358778501,BUYBACK_GAMING,,True,7312241,0.8495573856745107,,,,,,,
24,32,51,52,103,Djinn,2026-04-17,7989082,0.005808525,0.005344826960936189,0.08675641745801085,IN BAND,False,False,0.001488694,5393.160761,2348694.888465297,1.0,803308.842869663,366146.186389635,0.000451121,-37361.39786307281,DISTRIBUTING_PRE_EMA,2.5377517350458816,,0.07766532811686272,0.07766532811686272,0.7254165053434423,,1.0555364124057987,0.7254165053434423,1.780952917749241,0.7254165053434423,1.1189192827499228,,,,,,,0.004165702499449253,0.0022962372794722787,-0.6046780758501894,5E6wTZZi...,86324.296875,0.25196809662552916,BUYBACK_GAMING,,False,5515448,0.8230517012074235,,,,,,,
25,22,53,48,27,Nodexo,2026-04-17,7989082,0.004198155,0.0042440933175385,-0.010824059251633742,IN BAND,False,False,0.0012912,8011.583322555,3022512.698894767,1.0,1905084.751351337,580377.081200136,0.000391274,19648.375678547192,,-0.3842703913990407,,0.09320141824206109,0.09320141824206109,0.4235459413430702,,-0.13169272089487719,1.7033907944814104,1.5716980735865331,1.7033907944814104,0.869475255128282,-1.2798448531383402,1,0.0,,90.01305145932747,0.0,0.0,0.002650636778295281,-0.3686186483597483,5CopvHeT...,23132.328125,,,,False,1727132,1.0,,,,,,,
26,23,7,3,66,ninja,2026-04-17,7989082,0.016191428,0.016357639338821173,-0.010161083477779508,IN BAND,False,False,0.00809566,14301.899649905,3884024.697933707,1.0,852821.225350688,846823.784220792,0.009752082,998.7932908858638,,-0.06359321955779346,,0.6022990683712394,0.6022990683712394,1.4875922080841422,,-0.12362651564631734,1.6753356191473705,1.551709103501053,1.6753356191473705,0.6766177365962917,-0.1877434110632283,1,0.6430350535952797,MINER_BURN_ONLY,11840.77857882902,6944.77857882902,0.0,0.0036822370510449075,-0.7725810811100227,5DRtWRDD...,1881088.375,0.0,,,False,4958013,1.0,,,,,,,
27,26,46,36,80,dogelayer,2026-04-17,7989082,0.003778907,0.003740508807823062,0.010265499735391774,IN BAND,False,False,0.001889452,851.417296968,770594.915829152,1.0,225393.588075406,16866.24491966,0.000614075,516.6060815230012,,0.05831207776092645,,0.16250069133746872,0.16250069133746872,5.832016654679996,,0.12489691344726658,1.2448944132547268,1.3697913267019934,1.2448944132547268,3.4103521136942616,4.587122241425269,1,0.0,,732.0754661390092,0.0,7.628765888512135e-05,0.0011048830967848834,-0.7076183412862811,5ERJCUPW...,284311.1875,0.0772265677762149,,,True,7151800,0.998611323068812,,,,,,,
28,27,35,16,73,MetaHash,2026-04-17,7989082,0.004879808,0.004886399023234844,-0.0013488508006619258,IN BAND,False,False,0.002439903,8526.772019007,2827782.870268762,1.0,1750816.318168479,550680.257711589,0.001109029,11718.22868461255,,-0.1420015983573899,,0.227268982714074,0.227268982714074,0.7519920867717452,,-0.016411018074720098,1.2163409388526736,1.1999299207779535,1.2163409388526736,0.9293499962924049,-0.46434885208092846,1,0.0,,2563.320445979014,0.0,4.5746564865112305e-05,0.0030153559909628373,-0.38207487037136767,5CUjS24T...,1541467.625,,,,False,5160047,0.0,,,,,,,
29,28,12,43,93,Bitcast,2026-04-17,7989082,0.017153081,0.01737852836959064,-0.01297275377960844,IN BAND,False,False,0.006653358,21391.523330848,2683566.048180814,1.0,1246105.300392137,775712.789348919,0.002017519,12268.72395214974,,-0.21184568181445274,,0.1176184616629514,0.1176184616629514,0.8173810043151734,,-0.15783517098523603,1.1516564639725009,0.9938212929872648,1.1516564639725009,0.9792939517108282,-0.33427545965732763,1,0.0,,70.1088063939169,0.0,4.5798253268003464e-05,0.007971304952732312,-0.5352843636235198,5FLfN276...,1471121.25,,,,False,5370681,0.9774919116436513,,,,,,,
30,29,28,46,100,Plaτform,2026-04-17,7989082,0.010310998,0.010352194076403975,-0.003979453640448524,IN BAND,False,False,0.003275527,2309.819974385,1080238.256674038,1.0,224395.022580674,147776.759815087,0.000992587,586.1348635407921,,0.07062369015144905,,0.0962648814401865,0.0962648814401865,3.7267341400889653,,-0.048416685958790374,0.8796992466661941,0.8312825607074038,0.8796992466661941,2.432796638855755,2.847034893422771,1,0.0,,567.234391116086,0.0,0.0,0.0021382504832746247,-0.7926242946342706,5FX6kmhY...,368155.90625,0.11236549062314308,,,False,6693448,1.0,,,,,,,
31,31,27,14,54,Yanez MIID,2026-04-17,7989082,0.007321933,0.007349514868110418,-0.003752882823612766,IN BAND,False,False,0.003660962,10185.705687658,3317183.884212237,1.0,1383565.86875506,644875.909641315,0.001950559,6239.428278367501,,-0.07702503005906775,,0.26639946036108225,0.26639946036108225,0.944559800864633,,-0.04566007435395532,0.7967999463117408,0.7511398719577854,0.7967999463117408,0.7922382634582514,0.14775985455289226,1,0.0,,3166.805444295518,0.0,0.0015411742497235537,0.0030705881986632455,-0.5806314809677655,5FUfruyV...,2210784.5,21.264518552810053,BUYBACK_GAMING,,False,4742549,0.9613198026643455,,,,,,,
32,34,44,33,108,TalkHead,2026-04-17,7989082,0.004226541,0.004229251528158784,-0.000640900202018399,IN BAND,False,False,0.002113268,1606.157628273,811361.542567333,1.0,380055.270925362,18323.318534058,0.000743067,3495.133921963221,,-0.011199188804004768,,0.17580972241840312,0.17580972241840312,3.457735533698215,,-0.007797619124557187,0.6158910978150494,0.6080934786904921,0.6158910978150494,3.2389999551672224,2.8418444358831656,1,0.0,,1036.1584777471144,0.0,0.0,0.001979583137735061,-0.5316304425450834,5HDuqw9f...,207804.4375,0.27721465780655796,BUYBACK_GAMING,,False,7105263,1.0,,,,,,,
33,64,64,63,62,Ridges,2026-04-17,7989082,0.031520697,0.03011136455461383,0.04680400460862628,IN BAND,False,True,0.0,50256.70092892,3019192.982644964,1.0,1603750.959539703,4061675.081079683,-0.0069754,-105241.55255680997,,0.6029827349227038,,,,,,0.5694487227382864,,0.5694487227382864,,0.8704312758761583,14.155317772079632,1,0.26308854825277295,MINER_BURN_ONLY,3190.2375474199653,1894.2375474199653,0.0,0.016645739844325096,-0.4719107942211717,5DhsVYew...,5030.34765625,0.006432946573805481,,,False,4474225,1.0,,,,,,,
34,33,39,25,104,for sale (burn to uid1),2026-04-17,7989082,0.004588831,0.004613251192495227,-0.005293488578066913,IN BAND,False,False,0.002294414,5794.10121371,2565846.032855973,1.0,1192819.023425413,51643.483103615,0.000857074,6154.8576627855655,,-0.07591704888267861,,0.18677393000526715,0.18677393000526715,1.0406652851925469,,-0.06440411103314743,0.6262327014014131,0.5618285903682656,0.6262327014014131,1.0242235762973062,0.41443258379113385,1,0.0,,1615.6587264901027,0.0,0.0,0.0022581640283617266,-0.50789993609228,5HBb3F1b...,1132425.375,0.0,,,False,5528520,0.0,,,,,,,
35,65,65,64,35,OxMarkets,2026-04-17,7989082,0.006475699,0.006216075038537383,0.04176654236846296,IN BAND,False,True,0.0,11401.714434016,3061607.699299328,1.0,1767726.458754833,672959.83958454,-0.000290918,-10050.873996139737,,0.4537623102415577,,,,,,0.5081595988162994,,0.5081595988162994,,0.8583725474042404,2.0502850624384346,1,0.0,,378.0,0.0,3.0502676963806152e-05,0.0037240938597800652,-0.42491245195614163,5EqZVDbW...,10263.298828125,0.0694668827388405,,,False,3037158,0.13922756908586498,,,,,,,
36,30,14,34,85,Vidaio,2026-04-17,7989082,0.012802618,0.013232146622613072,-0.03246099328124354,IN BAND,False,False,0.006411229,18826.529571683,2545473.9080436,1.0,1465106.139956682,1090702.413367493,0.002128597,7843.947487164289,,-0.135190554119125,,0.16626263472049232,0.16626263472049232,0.8949450692889336,,-0.39494208492179644,0.8770507199665027,0.4821086350447063,0.8770507199665027,1.0324207180814624,0.017894349322430784,1,0.0,,2746.7271713088267,0.0,0.0007781982421875,0.007396080357450095,-0.42229937990416533,5GTPBjA4...,2789339.25,,,,False,5258781,0.8085028417767428,,,,,,,
37,39,60,58,30,Pending,2026-04-17,7989082,0.004284344,0.004200923256576061,0.019857716584884767,IN BAND,False,False,0.00065018,8930.166353138,2754165.738992717,1.0,2083793.730857518,283100.910098112,0.000197025,-54213.4773496869,DISTRIBUTING_PRE_EMA,1.3588745519190977,,0.04598720364191111,0.04598720364191111,0.19133720161882356,,0.2416022184494313,0.19133720161882356,0.43293942006825487,0.19133720161882356,0.9541909416682891,,,,,,,0.0,0.003242421553179307,-0.24319299449826923,5HTogQKF...,194.94577026367188,0.0,,,False,3250216,0.0,,,,,,,
38,66,66,65,63,Enigma,2026-04-17,7989082,0.008514292,0.008224269142374396,0.0352642712203205,IN BAND,False,True,0.0,14675.748955349,3000115.67029026,1.0,1739982.128250942,1093155.445451775,-0.00203875,-34846.18585860776,,0.3396656335598524,,,,,,0.429048633180566,,0.429048633180566,,0.8759662255774765,5.3267873703714415,1,0.0,,378.0,0.0,0.0,0.004891727709261665,-0.4254686462172468,5CqTmNfg...,118615.703125,0.003543249105886472,,,False,4885578,1.0,,,,,,,
39,35,20,30,105,Beam,2026-04-17,7989082,0.010477471,0.010570846730843186,-0.008833325581264755,IN BAND,False,False,0.005238729,3445.161299026,1208454.252329983,1.0,328093.561695397,162995.827612376,0.001898403,-1865.9245589395869,DISTRIBUTING_PRE_EMA,0.08044351384899416,,0.18118904838772637,0.18118904838772637,3.9961495608035102,,-0.10747212790538785,0.5248419139409735,0.4173697860355856,0.5248419139409735,2.1746789296599642,3.471307646862537,1,0.0,,1317.0065654208884,0.0,0.00012207776308059692,0.0028508826812297544,-0.7279035483629824,5G3ic2pA...,52176.01953125,0.0,,,False,6841399,0.0,,,,,,,
40,67,67,66,59,Babelbit,2026-04-17,7989082,0.004218208,0.004099937155842781,0.028846989517552116,IN BAND,False,True,0.0,7178.226468535,3100578.714321956,1.0,1697037.303630253,474456.584606799,-0.001419222,-43670.67025015922,,0.30723936334566176,,,,,,0.3509717057968841,,0.3509717057968841,,0.8475837068289682,6.121561638275543,1,0.0,,569.3094221157953,0.0,0.0015106343198567629,0.0023151247331273626,-0.4511591810723031,5DkPyHKT...,1344418.625,1.815431340814676,BUYBACK_GAMING,,False,4401833,0.8014090121367177,,,,,,,
41,68,68,67,55,NIOME,2026-04-17,7989082,0.003160687,0.0030818828381597996,0.025570135523793867,IN BAND,False,True,0.0,6442.383460856,2451154.174358163,1.0,2039118.183293251,324068.669375065,-0.000806985,-30606.376297285547,,0.29410174745867534,,,,,,0.31110331553949205,,0.31110331553949205,,1.0721479813435824,5.688092299822383,1,0.0,,382.1515494771302,0.0,0.0,0.0026283060968790117,-0.1684383499919443,5GeWUxaF...,276743.25,0.07244152048047253,,,False,4703386,1.0,,,,,,,
42,38,6,55,4,Targon,2026-04-17,7989082,0.054105645,0.05372542794793844,0.007077040920548839,IN BAND,False,False,0.009281893,125627.660682421,2647559.468025802,1.0,2321966.902312884,1885892.881293795,0.002812704,-41390.57455909252,DISTRIBUTING_PRE_EMA,1.6353343615403588,,0.051985407437615795,0.051985407437615795,0.19416754774781275,,0.08610399786667754,0.19416754774781275,0.2802715456144903,0.19416754774781275,0.9926122648945117,,,,,,,3.053620457649231e-05,0.04745036408043269,-0.12300529675909622,5CXGPMnq...,,,,,False,1411451,0.3620160797454628,,,,,,,
43,37,54,44,116,TaoLend,2026-04-17,7989082,0.003648966,0.0036590686067938805,-0.0027609776911869583,IN BAND,False,False,0.001287219,3289.454905871,1566760.012654901,1.0,901497.707741569,41377.029588687,0.000390068,5939.65751093009,,-0.09629708571865457,,0.10689822815559256,0.10689822815559256,1.0283805763570062,,-0.03359189524277466,0.23474654067648426,0.2011546454337096,0.23474654067648426,1.6773468679142571,0.7936340356805219,1,0.0,,395.89255446348034,0.0,3.0547380447387695e-05,0.0020995269724154906,-0.4246241339558958,5GgjJXbc...,864259.375,,,,False,5699219,0.0,,,,,,,
44,69,69,68,32,ItsAI,2026-04-17,7989082,0.003820947,0.003771356539800763,0.013149236800044518,IN BAND,False,True,0.0,7737.691396776,2837457.236823581,1.0,2026018.195379994,249427.499816752,-0.000144792,-21728.403715794906,,0.6561258344990393,,,,,,0.1599823810672083,,0.1599823810672083,,0.9261813591037376,3.712616565445713,1,0.0,,378.2645247327164,0.0,0.0010376006830483675,0.0027269807968764432,-0.2863076098997334,5DWgkCSv...,9357.7373046875,0.04094786708855716,,,False,2515294,0.17260604400734492,,,,,,,
