combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
11,8,20,22,118,Ditto,2026-08-18,8874929,0.008957155,0.009080062620341778,-0.013535988184314071,IN BAND,False,False,0.002317515,6450.239124571,2057280.435657148,1.0,720121.406421127,695148.902852349,-0.0019519015973399523,220371.0269190293,ACCUMULATING_PRE_EMA,-3.060298407764813e-07,,,,0.9442176177313535,,-0.16468785624248786,0.9442176177313535,0.7795297614888657,0.9442176177313535,1.2774145685007448,,,,,,,4.57770656900891e-05,0.003135323222237628,-0.649964389112656,5DUJfND9...,1172824.994006538,,,,False,5724794,0.08325703473112367,251,5ECg59rv...,,28463.637160291855,28463.637160291855,0.0,0.0,,320927.826926128,1788.13704218,,,,,,116863.009293364,0.05680460829154532,0.0,0.0,116863.009293364,,True,,,,,11033.101146007995,0.0053629543910399076,30.0
12,10,76,23,2,DSperse,2026-08-18,8874929,0.003215264,0.0032202245201915503,-0.001540426811996137,IN BAND,False,True,1.68e-07,7925.180448839,3091162.010444106,1.0,2464861.12953686,700401.106134447,-0.002026472196230547,488811.8917583232,ACCUMULATING_PRE_EMA,-9.683358418105261e-08,,,,5.570901544136805e-05,,-0.018741859545952998,0.740767731244836,0.722025871698883,0.740767731244836,0.8501657276845338,-0.7407120222293946,33,0.0,,0.0,0.0,4.57770656900891e-05,0.0025638191793449197,-0.20261005648527777,5EcYQ3W7...,2781876699939198.0,,,,False,2734060,0.8233687358847586,14,5CFxLBvp...,0.179995422293431,239.72737784059657,196.5775472308815,0.8959592260269792,,ESTIMATOR,651615.008562094,0.0,,,,0.0,42766.9123369192,1144508.261830867,0.37025178815083715,0.0,0.0,1144508.261830867,NEITHER,True,,,,,6302.376219235,0.0020388372391809836,30.0
13,7,35,24,100,BASE,2026-08-18,8874929,0.005429412,0.0055994438007473946,-0.030365837536345936,IN BAND,False,False,0.001116822,2918.026019671,1804227.057861203,1.0,537447.860722489,343832.018647181,-0.001453934361040321,98234.09206422302,ACCUMULATING_PRE_EMA,-2.4831960797647736e-07,,,,1.0058197549351922,,-0.36945102335887553,1.0058197549351922,0.6363687315763167,1.0058197549351922,1.4565794191753934,,,,,,,0.0,0.0016173274904380023,-0.7021173765339594,5FX6kmhY...,1479242.478836924,,,,False,6693448,0.0,153,5Fvp484S...,0.0,211.42451728435864,211.42451728435864,0.025666458120336317,0.0,,664799.71099597,1077.059572996,,,,,,313295.174221898,0.17364509242716358,0.0,0.0,313295.174221898,,False,,,,,12485.046189210003,0.006919886349565245,30.0
14,83,83,25,47,wait (reproduce paper),2026-08-18,8874929,0.002844582,0.0027360718231648207,0.03965911125449381,IN BAND,False,True,0.0,1268.908581708,1343003.740705992,1.0,446079.045544326,40126.487342761,1.9567391779975152e-05,48187.43922475376,,2.002248557013728e-05,,,0.00687882851679971,,,0.48251918692967466,,0.48251918692967466,,1.9568076546223983,1.8492459887083585,33,0.0,,0.0,0.0,0.0,0.0009448287769034494,-0.6678496957010029,5GBmFsPk...,18772.24624512,,,,False,7340355,1.0,0,5GjN9n3n...,0.179995422293431,20663.21523318289,16943.93108134608,0.0,0.0,ESTIMATOR,607250.888958353,52.790049364,,,,0.0,42766.9123369192,107097.296579905,0.07974460035651572,0.0,0.0,107097.296579905,NEITHER,False,,,,,15705.765219547997,0.011694505937334,30.0
15,11,53,26,99,Thirty Spokes,2026-08-18,8874929,0.003286303,0.003369522513821721,-0.02469771710393866,IN BAND,False,False,0.000190275,684.994843415,238987.632189538,1.0,208439.323529242,27925.198104341,,110508.89429043494,,,,,,0.7299948383655965,,-0.3004888914312537,0.7299948383655965,0.42950594693434285,0.7299948383655965,10.996384942279219,,,,,,,4.57770656900891e-05,0.0028662355333590626,-0.12782371760636113,5DebFXsw...,984601.914502157,,,,True,8572056,0.24017274003540257,29,5G9zULc5...,,71425.5751626595,71425.5751626595,0.0,0.0,,71412.968505913,0.012273672,,,,,,0.0,0.0,0.0,0.0,0.0,,False,,,,,32340.877927157002,0.13532448365992375,30.0
16,12,49,27,26,Perturb,2026-08-18,8874929,0.003974856,0.003980441950261593,-0.0014033492590505075,IN BAND,False,False,0.000351524,2100.091388701,817725.35951911,1.0,528343.968862337,55919.281810082,-0.00014188253281285655,149627.62341949902,ACCUMULATING_PRE_EMA,-3.7553238363722675e-06,,,,0.43988803390666464,,-0.017074082651781175,0.43988803390666464,0.42281395125488347,0.43988803390666464,3.2137929555535383,,,,,,,4.57770656900891e-05,0.002568211153358418,-0.3538857374057279,5FsVAEPM...,1591841.71272431,,,,True,8123781,0.8500274674967955,45,5CvgGz4i...,,161317.09812856631,161317.09812856631,0.0,0.0,,93577.704880545,1668.571827101,,,,,,4727.286314944,0.005781019580613269,0.0,0.0,4727.286314944,,False,,,,,18931.82438361301,0.023151812724441476,30.0
17,84,84,28,116,Memo,2026-08-18,8874929,0.007548779,0.007325921673327684,0.030420380753413984,IN BAND,False,True,0.0,1612.549588949,564016.132590094,1.0,213617.24558137,105891.675469634,0.0001614247536338362,118742.38519299828,,4.668660398812598e-06,,,0.02138422036647731,,,0.37011463249987014,,0.37011463249987014,,4.659441189973785,3.0487680709957865,33,0.0,,0.0,0.0,0.0,0.002859048696965094,-0.6212568023298742,5F48aA3P...,85930.231515838,,,,True,8294730,1.0,0,5CXN6pP6...,0.179995422293431,4514.068654689453,3701.556960927085,0.0,0.0,ESTIMATOR,148394.998107826,1764.319155568,,,,0.0,42766.9123369192,30.45052749,5.398875268011228e-05,0.0,0.0,30.45052749,NEITHER,False,,,,,25290.443675872004,0.04483992959515603,30.0
18,15,13,29,114,SOMA,2026-08-18,8874929,0.01117,0.011109809391200542,0.005417789511954232,IN BAND,False,False,0.003760064,5266.192893646,1438992.442770098,1.0,471458.722115371,194771.267667841,-0.00033109223172571404,137763.77767554135,ACCUMULATING_PRE_EMA,-6.99883156432385e-07,,,,1.8763931347677374,,0.06591643906210981,0.276540818405002,0.3424572574671118,0.276540818405002,1.8262778329405478,1.5998523163627354,33,0.0,,0.0,0.0,0.00012207217517357094,0.0036596390204165635,-0.6723689328185708,5FHrQMjz...,954680.403818946,1.0515849253999097,BUYBACK_GAMING,,False,7312241,0.0,5,5E2LP6En...,0.0,210.00355077353532,210.00355077353532,0.2938456608322778,0.0,ESTIMATOR,373811.447473431,13816.272943106,,,,0.0,42766.9123369192,146039.760277138,0.10148751024432598,0.0,0.0,146039.760277138,NEITHER,False,,,,,15065.301992330002,0.010469340591760789,30.0
19,16,1,12,107,Minos,2026-08-18,8874929,0.065343991,0.06532325688749552,0.00031740781908954897,IN BAND,False,False,0.022896668,21114.726268947,1474058.004215519,1.0,323132.064706618,406638.384903508,0.001226016808458981,47630.98030909244,,6.594196007102419e-07,,0.018762502713661627,0.018762502713661627,2.8497856300649462,,0.003861795132256179,0.2666947386736598,0.27055653380591593,0.2666947386736598,1.7828335062015412,2.5830908913912864,33,0.0,,0.0,0.0,0.00015259021896696368,0.014324216691991085,-0.7807875449176178,5DA2vLrS...,1170860.838689145,0.2423074730768193,BUYBACK_GAMING,,False,7457580,0.0,31,5DZStHLC...,,235.86579604958345,235.86579604958345,0.01318439846182018,0.0,ESTIMATOR,389715.783508211,11728.725039684,,,,0.0,42766.9123369192,41164.694002343,0.027926101879722498,0.0,0.0,41164.694002343,NEITHER,False,,,,,15811.085165613003,0.01072622998579186,30.0
20,85,85,30,111,Claims,2026-08-18,8874929,0.006611777,0.006469149608165026,0.022047316954141465,IN BAND,False,True,0.0,6724.998643743,3570050.586423853,1.0,1017124.114811314,181496.838787477,-0.0020882893709760026,-90386.69756009954,,-1.776459113280752e-07,,,,,,0.2682423562753878,,0.2682423562753878,,0.7361240230022869,1.1302384631708173,33,0.0,,0.0,0.0,0.0,0.0018837264293443759,-0.715095286888173,5Do2YQao...,2632880.089252508,0.0,,,False,5615562,1.0,0,5ExhNF86...,0.0,258.8966828910705,258.8966828910705,0.7573325194567373,0.0,ESTIMATOR,705561.511242354,0.371911999,,,,0.0,42766.9123369192,1221.604957048,0.00034218141381343593,0.0,0.0,1221.604957048,NEITHER,True,,,,,7378.505030715003,0.0020667788458723518,30.0
21,23,57,31,106,Nodexo,2026-08-18,8874929,0.002989937,0.002965570194646716,0.008216566715321491,IN BAND,False,False,0.000117277,6639.730141177,2418594.279136268,1.0,2220692.071124633,350827.322033781,-0.0008091572467977437,286199.96337309503,ACCUMULATING_PRE_EMA,-3.0500600464414787e-07,,,,0.04641814493162004,,0.0999682283697448,0.147603201577161,0.24757142994690579,0.147603201577161,1.0865815828103733,-0.10118505664554096,33,0.0,,0.0,0.0,0.0001373311970702673,0.002745284812113337,-0.08182519828567056,5CTdHCps...,1107660.454614205,,,,False,5558480,0.22284284100967555,204,5F9rUm3h...,,64189.23751542711,64189.23751542711,0.0,0.0,ESTIMATOR,838637.534343767,0.0,,,,0.0,42766.9123369192,280263.770327672,0.11587878659324384,0.0,0.0,280263.770327672,NEITHER,True,,,,,7309.309088408,0.0030221311409941447,30.0
22,17,28,32,49,Nepher Robotics,2026-08-18,8874929,0.006416512,0.006416348973289132,2.5408018102917336e-05,IN BAND,False,False,0.001676351,3580.966122401,2040769.795172632,1.0,558086.14456157,109499.995777003,-3.683535129229573e-05,140603.80398247374,ACCUMULATING_PRE_EMA,-9.536915860697611e-06,,,,1.2302407443738093,,0.00030913088691882757,0.23981247592354749,0.24012160681046632,0.23981247592354749,1.2877493611559914,0.9904282684502618,33,0.0,,0.0,0.0,1.5259021896696368e-05,0.0017547134080833848,-0.726531578514404,5FL781vf...,1656137.110163589,,,,False,6783158,0.009994811853389018,38,5F7SyyDE...,,1887.8326360859564,1887.8326360859564,0.0,0.0,ESTIMATOR,694239.379284267,837.682351088,,,,0.0,42766.9123369192,80451.602286592,0.03942218396062965,0.0,0.0,80451.602286592,NEITHER,False,,,,,11564.327672840998,0.005666649761377301,30.0
23,9,46,9,18,Zeus,2026-08-18,8874929,0.004463408,0.0046824137680232525,-0.04677198104936134,IN BAND,False,False,0.000526185,10646.692659237,3145158.182976388,1.0,2385327.858640581,852344.457379813,0.00033872464815844845,484492.78512150375,,1.913529742393448e-06,,0.07588924161950877,0.07588924161950877,0.12988204170618933,,-0.5690591027672296,0.7959824912360698,0.2269233884688402,0.7959824912360698,0.8355700562930095,-0.6661004495298805,33,0.0,,0.0,0.0,0.0002746623941405346,0.0033851056258040455,-0.24158722980197075,5GgvCi6h...,2691301.581102798,,,,False,1604679,0.04751438557931531,84,5DCSySUE...,0.11999694819562066,593.985956006594,522.7094540147446,0.7767774030611466,0.0,ESTIMATOR,331148.542132505,30745.295806132,,,,0.0,42766.9123369192,472285.796249436,0.15016281178026258,0.0,0.0,472285.796249436,NEITHER,True,,,,,6311.192497110998,0.0020066375456952268,30.0
24,14,71,33,123,MANTIS,2026-08-18,8874929,0.002596406,0.0026223023887723684,-0.009875439569153557,IN BAND,False,True,1.2212e-05,5982.838255378,1857135.721124342,1.0,2304276.676974222,541184.142304992,-0.0026115959502149458,313253.8058594791,ACCUMULATING_PRE_EMA,-3.638446795119058e-07,,,,0.005364199169374391,,-0.1201511814247016,0.34516626430105873,0.22501508287635713,0.34516626430105873,1.415082360490575,-0.3398020651316843,33,0.0,,0.0,0.0,0.0018158236057068677,0.0032215406700356218,0.24076922870907783,5HVuEdEG...,1627362.768608496,,,,False,5794330,0.3901950593127065,203,5C8VKzRF...,,3379.485909469101,3379.485909469101,0.0,0.0,ESTIMATOR,274401.4491839,8560.983387542,,,,0.0,42766.9123369192,350656.879907587,0.18881596854714167,0.0,0.0,350656.879907587,NEITHER,True,,,,,7901.933879317003,0.004254903822825095,30.0
25,86,86,34,25,UR,2026-08-18,8874929,0.013313416,0.013080295408144593,0.017822272707254866,IN BAND,False,True,0.0,18654.067126396,4363373.43607186,1.0,1401148.035006834,626215.736283137,-0.00189072698649151,-983884.5006381073,,-5.217527605838903e-07,,,,,,0.21683765127160085,,0.21683765127160085,,0.6022862902987889,4.396598782065909,33,0.0,,0.0,0.0,0.0,0.004275147978897121,-0.6788842188288023,5F6aRdsB...,36740.144481173,0.0,,,False,2998801,1.0,1,5F6aRdsB...,0.179995422293431,10557.796384248179,8657.441365577368,0.0,0.0,ESTIMATOR,891289.162636581,0.0,,,,0.0,42766.9123369192,323519.372769362,0.07414432376904492,0.0,0.0,323519.372769362,NEITHER,True,,,,,6076.196234836999,0.0013925455439145527,30.0
26,26,40,35,85,Vidaio,2026-08-18,8874929,0.005570907,0.0055237754713743925,0.0085324845062684,IN BAND,False,False,0.000906196,13124.83171269,2634260.117433756,1.0,2355959.360114387,1393967.949699318,-0.006693889346863315,260948.66194746667,ACCUMULATING_PRE_EMA,-5.18179065981367e-08,,,,0.18144865702905863,,0.10381189482626553,0.09707253210511585,0.20088442693138137,0.09707253210511585,0.997623576581399,0.08437612492394278,33,0.0,,0.0,0.0,7.629510948348184e-05,0.004982359800320688,-0.10564656700952146,5GTPBjA4...,2969868.110344337,,,,False,5258781,0.6637570578361056,94,5E75pJka...,,126575.56076076675,126575.56076076675,0.0,0.0,ESTIMATOR,496360.999970373,0.0,,,,0.0,42766.9123369192,143874.406841709,0.05461662874123022,0.0,0.0,143874.406841709,NEITHER,True,,,,,6896.975632470001,0.00261818321843968,30.0
27,20,39,36,77,Liquidity,2026-08-18,8874929,0.006405879,0.006412643939256668,-0.001054937607755674,IN BAND,False,False,0.000988937,12835.456522857,3306397.267311142,1.0,2003699.454296107,408107.502050466,-0.006935415302332664,67618.18331098114,ACCUMULATING_PRE_EMA,-4.3592584329100515e-08,,,,0.20248024925112004,,-0.012835074227694034,0.20248024925112004,0.189645175023426,0.20248024925112004,0.7948228199865305,,,,,,,9.15541313801782e-05,0.0038820067539237857,-0.39399311883290555,5GxxsUeY...,2675020.764827701,,,,False,5128460,0.12017580002746875,2,5GQrxcyc...,0.179995422293431,36182.035925986514,29669.43509005248,0.0,0.0,,140886.89655137,14115.257752168,,,,,,369577.913917543,0.11177662090741276,0.0,0.0,369577.913917543,,True,,,,,6518.512790618999,0.0019714850526476643,30.0
28,18,75,37,74,Gittensor,2026-08-18,8874929,0.003624512,0.003642425173893571,-0.004917925019286735,IN BAND,False,True,5.263e-06,6314.158230311,3328868.754352333,1.0,1742071.089703569,341171.472051893,-0.0012658894502273344,297084.52215038496,ACCUMULATING_PRE_EMA,-3.5566098952114823e-07,,,,0.0021905000627959804,,-0.05983475440132194,0.23803417069090949,0.17819941628958755,0.23803417069090949,0.7894573784454609,-0.2358436706281135,33,0.0,,13388.186350341944,0.0,0.0001373311970702673,0.0018967879770133763,-0.4766776942624617,5D1VXeeS...,216.587394526,,,,False,5086205,0.7918993987119617,222,5EXAvZah...,,10241.831334008475,10241.831334008475,0.0,0.0,ESTIMATOR,531791.422968235,102049.122078993,,,,0.0,42766.9123369192,378229.609193408,0.11362106382202401,0.0,0.0,378229.609193408,NEITHER,True,,,,,6765.233529606998,0.00203229205740292,30.0
29,87,87,38,108,Prometheon,2026-08-18,8874929,0.003177662,0.003137757536023855,0.01271751036146387,IN BAND,False,True,0.0,1980.635759046,1585169.724235021,1.0,623299.580601176,52709.506016496,0.0005111478403079943,49730.63067579095,,1.6439654234555232e-06,,,0.16085657955691773,,,0.15472970939781042,,0.15472970939781042,,1.6578666371313855,1.5125478867431148,33,0.0,,0.0,0.0,0.0,0.0012494786701795133,-0.6067930855517316,5GpmtjiG...,1576835.712609417,,,,False,7105263,1.0,0,5CAxp9fh...,0.179995422293431,404.8510322013387,331.9796996943273,0.6457815146567378,0.0,ESTIMATOR,461334.077296906,0.238163524,,,,0.0,42766.9123369192,418555.949953872,0.26404488021360667,0.0,0.0,418555.949953872,NEITHER,False,,,,,13170.306996760002,0.00830845227195832,30.0
30,22,25,39,5,Hone,2026-08-18,8874929,0.013159535,0.013164349365979433,-0.0003657124135488854,IN BAND,False,False,0.001951938,33534.122234889,3017982.455454627,1.0,2548275.542156123,969262.31261533,-0.015845505017582865,128377.58661015425,ACCUMULATING_PRE_EMA,-1.1096437582113637e-09,,,,0.152969355454399,,-0.004449501031511438,0.152969355454399,0.14851985442288757,0.152969355454399,0.8707804100220058,,,,,,,0.001785305561913475,0.011111437104042887,-0.15563603850418065,5GurNtB3...,,,,,False,2491604,0.0,1,5E2LP6En...,0.0,168.79489259323097,168.79489259323097,0.13152754463604457,0.0,,1488567.694632255,0.0,,,,,,6649.821324041,0.002203399596317161,0.0,0.0,6649.821324041,,True,,,,,6369.4691184979965,0.002110505681365369,30.0
