combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
11,12,9,21,53,engy,2026-08-18,8872015,0.034465167,0.03388580516912043,0.01709747866364792,IN BAND,False,False,0.004967835,36703.561979585,4692967.567925278,1.0,1064946.586226036,1285957.957580928,-0.0011223092088040443,-651979.3880145056,,-1.8604862330013393e-07,,,,0.35570036464748633,,0.2080193237410497,0.35570036464748633,0.563719688388536,0.35570036464748633,0.55998682325474,,,,,,,,0.007820970728721942,-0.77307608204185,5H8SFVCx...,,,,,False,4203869,,,,,,,,,,521703.762472685,0.0,,,,,,95176.471936206,0.02028065835926557,0.0,0.0,95176.471936206,,True,,,,,6003.141818696,0.0012791782026633394,30.0
12,81,81,22,111,Claims,2026-08-18,8872015,0.006576148,0.006300368811935186,0.043771911819255424,IN BAND,False,True,0.0,6706.854487598,3564386.079311279,1.0,1019875.756241714,179229.98071654,-0.0020882893709760026,-87635.09231414553,,-1.776459113280752e-07,,,,,,0.5325582604676077,,0.5325582604676077,,0.7372938681512834,1.1108955648444412,33,0.0,,0.0,0.0,,0.0018816296378572764,-0.7138705458184219,5Do2YQao...,,,,,False,5615562,,,,,,,,,ESTIMATOR,704380.704653092,0.371911999,,,,0.0,42766.9123369192,1221.604957048,0.0003427252070527786,0.0,0.0,1221.604957048,NEITHER,True,,,,,7214.614927757001,0.0020240834654900878,30.0
13,14,1,12,107,Minos,2026-08-18,8872015,0.066127462,0.0650497239548713,0.01656791112405626,IN BAND,False,False,0.023207239,21173.655998293,1473248.099358906,1.0,320194.785941595,405066.338598985,0.001226016808458981,44693.702553923766,,6.594196007102419e-07,,0.018540206615807835,0.018540206615807835,2.880401197455784,,0.20157625200935114,0.3048066843562447,0.5063829363655958,0.3048066843562447,1.7838136028436704,2.5755945130995395,33,0.0,,0.0,0.0,,0.014372091168830873,-0.7826607776232078,5DA2vLrS...,,,,,False,7457580,,,,,,,,,ESTIMATOR,389715.783508211,11728.725039684,,,,0.0,42766.9123369192,41164.694002343,0.027941454002388393,0.0,0.0,41164.694002343,NEITHER,False,,,,,15479.738696644996,0.01050721782935346,30.0
14,15,13,23,114,SOMA,2026-08-18,8872015,0.011209449,0.011032401816919446,0.016047927370541542,IN BAND,False,False,0.003779157,5264.497203303,1436956.598341936,1.0,469648.281164205,194478.414421073,-0.00033109223172571404,135953.31742672162,ACCUMULATING_PRE_EMA,-6.99883156432385e-07,,,,1.8865286108935144,,0.1952497830082554,0.3045879408178942,0.4998377238261496,0.3045879408178942,1.8288652580268434,1.5819406700756202,33,0.0,,1947.1989289529156,0.0,,0.003663643849353248,-0.673164680141437,5FHrQMjz...,,,,,False,7312241,,,,,,,,,ESTIMATOR,373811.447473431,13816.272943106,,,,0.0,42766.9123369192,146039.760277138,0.10163129522885325,0.0,0.0,146039.760277138,NEITHER,False,,,,,14744.562055847,0.01026096548278517,30.0
15,82,82,24,108,Prometheon,2026-08-18,8872015,0.003198246,0.0030789354350417852,0.03875059009043352,IN BAND,False,True,0.0,1987.040300097,1584391.312080656,1.0,621290.588755331,52690.288061491,0.0005111478403079943,47721.57324418216,,1.6439654234555232e-06,,,0.1598213021474878,,,0.47146551276694115,,0.47146551276694115,,1.6586811477455372,1.5063737240009876,33,0.0,,0.0,0.0,,0.0012541348118651175,-0.6078679339034216,5GpmtjiG...,,,,,False,7105263,,,,,,,,,ESTIMATOR,460201.464855865,0.238163524,,,,0.0,42766.9123369192,419138.470611096,0.26454226769312095,0.0,0.0,419138.470611096,NEITHER,False,,,,,12881.701069414,0.008130378506366259,30.0
16,11,48,25,26,Perturb,2026-08-18,8872015,0.003981492,0.003985584247857332,-0.0010267623522279249,IN BAND,False,False,0.000354142,2100.785610313,815301.952655534,1.0,527637.725543205,55917.073049899,-0.00014188253281285655,148921.38834750582,ACCUMULATING_PRE_EMA,-3.7553238363722675e-06,,,,0.44301768416118176,,-0.012492275285439752,0.44301768416118176,0.430525408875742,0.44301768416118176,3.2233456468984234,,,,,,,,0.002576696404896977,-0.35283144989441717,5FsVAEPM...,,,,,True,8123781,,,,,,,,,,93577.704880545,1668.571827101,,,,,,4739.808873903,0.005813562519340089,0.0,0.0,4739.808873903,,False,,,,,18531.371858478993,0.02272945845170632,30.0
17,83,83,26,87,Provenonce,2026-08-18,8872015,0.004676871,0.004541430389508605,0.029823337335365394,IN BAND,False,True,0.0,1790.048674229,1602771.933847863,1.0,382744.909292209,93913.365872123,-0.0004810604927689679,26203.79365801497,ACCUMULATING_PRE_EMA,-1.024339932405104e-06,,,,,,0.3628506042469456,,0.3628506042469456,,1.639659357954201,1.6813937156217835,33,0.0,,0.0,0.0,,0.0011168455326838243,-0.7611981316816684,5HartH15...,,,,,False,7208725,,,,,,,,,ESTIMATOR,664819.799615227,811.040088965,,,,0.0,42766.9123369192,164755.989319677,0.10279440626598584,0.0,0.0,164755.989319677,NEITHER,False,,,,,14336.254409732004,0.008944662747689977,30.0
18,19,70,27,123,MANTIS,2026-08-18,8872015,0.002665432,0.0026289764791727066,0.013866811329847063,IN BAND,False,True,1.1768e-05,6061.808034081,1884254.168777243,1.0,2274230.360973353,541091.315038585,-0.0026115959502149458,283207.93127686623,ACCUMULATING_PRE_EMA,-3.638446795119058e-07,,,,0.005101828336714819,,0.1687128711798059,0.18835552780976514,0.35706839898957105,0.18835552780976514,1.394716298653806,-0.1832536994730503,33,0.0,,0.0,0.0,,0.0032170861736846865,0.20696614045478795,5HVuEdEG...,,,,,False,5794330,,,,,,,,,ESTIMATOR,273965.725074884,8560.983387542,,,,0.0,42766.9123369192,350656.879907587,0.18609850290799157,0.0,0.0,350656.879907587,NEITHER,True,,,,,7726.146904604,0.004100374053898345,30.0
19,20,57,28,106,Nodexo,2026-08-18,8872015,0.002981475,0.002944005187600851,0.012727495371597501,IN BAND,False,False,0.000114418,6629.979074836,2412531.074556127,1.0,2223724.432562084,350714.221205396,-0.0008091572467977437,289232.1645800348,ACCUMULATING_PRE_EMA,-3.0500600464414787e-07,,,,0.04535316033519124,,0.1548511936877696,0.1740125280713194,0.32886372175908896,0.1740125280713194,1.0893123938241982,-0.12865936773612816,33,0.0,,0.0,0.0,,0.002748142457006829,-0.0782607746143003,5CTdHCps...,,,,,False,5558480,,,,,,,,,ESTIMATOR,838637.534343767,0.0,,,,0.0,42766.9123369192,279802.435722929,0.11597879035585432,0.0,0.0,279802.435722929,NEITHER,True,,,,,7145.006666782999,0.002961622646911432,30.0
20,84,84,29,90,KubeTEE,2026-08-18,8872015,0.032357486,0.03152090962976217,0.026540362574052314,IN BAND,False,True,0.0,2207.25219423,171922.396610164,1.0,68214.575960275,31527.119614461,,-81676.28252305926,,,,,,,,0.32290774465096983,,0.32290774465096983,,15.285966528020314,,,,,,,,0.012838654170433476,-0.6032246086598483,5C9y6fnL...,,,,,True,8618670,,,,,,,,,,0.0,45769.00506152,,,,,,31417.148950657,0.18274029195798,0.0,0.0,31417.148950657,,False,,,,,35342.77755996998,0.20557401628195152,30.0
21,85,85,30,16,unknown,2026-08-18,8872015,0.002232801,0.0021816121879965067,0.02346375413794454,IN BAND,False,True,0.0,502.038168898,324017.48503692,1.0,224846.707030312,49661.384988718,0.000900611716787907,83011.44296614177,,7.958906864605372e-07,,,0.4033551206703629,,,0.2854756753449919,,0.2854756753449919,,8.110673409185168,10.104547951756505,33,0.0,,0.0,0.0,,0.0015494169052043458,-0.3060658315701463,5FkKY8WJ...,,,,,True,8460646,,,,,,,,,ESTIMATOR,63578.799840379,0.04568655,,,,0.0,42766.9123369192,7333.737256624,0.022633770075057406,0.0,0.0,7333.737256624,NEITHER,False,,,,,28856.36276521,0.0890580419199352,30.0
22,4,31,31,100,BASE,2026-08-18,8872015,0.005410073,0.005834822077304125,-0.07279554914901071,IN BAND,False,False,0.001269636,2909.300677646,1800523.465016603,1.0,537756.245419191,343363.52435137,-0.001453934361040321,98542.47287657787,ACCUMULATING_PRE_EMA,-2.4831960797647736e-07,,,,1.1468747227253744,,-0.8856791813129635,1.1468747227253744,0.26119554141241086,1.1468747227253744,1.4595755351490332,,,,,,,,0.001615808254750611,-0.7013333729968872,5FX6kmhY...,,,,,False,6693448,,,,,,,,,,664799.71099597,1077.059572996,,,,,,314236.615062599,0.17452514291986823,0.0,0.0,314236.615062599,,False,,,,,12205.833202809012,0.006779047004920016,30.0
23,23,40,32,85,Vidaio,2026-08-18,8872015,0.005554165,0.005499329883605242,0.009971236051547667,IN BAND,False,False,0.000904218,13102.465334334,2627797.311642803,1.0,2359034.17022608,1393096.680553902,-0.006693889346863315,264023.30897768564,ACCUMULATING_PRE_EMA,-5.18179065981367e-08,,,,0.18136166311946872,,0.12131670529382994,0.12432826526033958,0.2456449705541695,0.12432826526033958,1.000077132416682,0.057033397859129135,33,0.0,,0.0,0.0,,0.0049861019631467765,-0.1022769465533025,5GTPBjA4...,,,,,False,5258781,,,,,,,,,ESTIMATOR,496360.999970373,0.0,,,,0.0,42766.9123369192,143874.406841709,0.05475095290045942,0.0,0.0,143874.406841709,NEITHER,True,,,,,6743.242435546999,0.002566119694875314,30.0
24,16,28,33,49,Nepher Robotics,2026-08-18,8872015,0.006386293,0.006427158834412694,-0.0063583047292821255,IN BAND,False,False,0.001686177,3568.178118158,2036545.882143259,1.0,558724.475062187,109480.456634129,-3.683535129229573e-05,141242.17109884875,ACCUMULATING_PRE_EMA,-9.536915860697611e-06,,,,1.2418867582450048,,-0.07735937420626586,0.2764012937505491,0.19904191954428324,0.2764012937505491,1.2904202272301841,0.9654854644944557,33,0.0,,0.0,0.0,,0.0017520735228429287,-0.7256509335160588,5FL781vf...,,,,,False,6783158,,,,,,,,,ESTIMATOR,694094.772062343,837.682351088,,,,0.0,42766.9123369192,80451.602286592,0.03950394783245679,0.0,0.0,80451.602286592,NEITHER,False,,,,,11305.394597152,0.00555125946156156,30.0
25,18,39,34,77,Liquidity,2026-08-18,8872015,0.006405774,0.006420227931812406,-0.002251311318837388,IN BAND,False,False,0.000989707,12832.470077114,3303466.980930718,1.0,2003265.898959697,408092.703410939,-0.006935415302332664,67184.81533765956,ACCUMULATING_PRE_EMA,-4.3592584329100515e-08,,,,0.20268506221874233,,-0.02739095437918822,0.20268506221874233,0.1752941078395541,0.20268506221874233,0.7955278545752523,,,,,,,,0.0038845461907715457,-0.3935867561403906,5GxxsUeY...,,,,,False,5128460,,,,,,,,,,140886.89655137,14115.257752168,,,,,,369577.913917543,0.11187577053166677,0.0,0.0,369577.913917543,,True,,,,,6373.0600364289985,0.0019292034923362406,30.0
26,86,86,35,65,True Performance Network,2026-08-18,8872015,0.003730706,0.0036836052313447,0.01278659511461978,IN BAND,False,True,0.0,7401.783806082,3707627.353197764,1.0,1984016.572721846,270864.097813043,-0.00012719120635281114,-51668.345140139805,,-1.6223853192485052e-06,,,,,,0.15557024056120733,,0.15557024056120733,,0.7088090980161196,0.9533633294070446,33,0.0,,0.0,0.0,,0.0019963667059738595,-0.4648823289817371,5GxEEHxL...,,,,,False,4950813,,,,,,,,,ESTIMATOR,956768.022645252,0.0,,,,0.0,42766.9123369192,171794.150223016,0.04633533358600522,0.0,0.0,171794.150223016,NEITHER,True,,,,,6004.875210281003,0.0016196005256844117,30.0
27,22,23,36,5,Hone,2026-08-18,8872015,0.013157714,0.013163987081497908,-0.00047653355013735403,IN BAND,False,False,0.001953152,33526.113814116,3014976.518334263,1.0,2548019.55133699,969223.193718667,-0.015845505017582865,128121.6142683262,ACCUMULATING_PRE_EMA,-1.1096437582113637e-09,,,,0.1531010568197387,,-0.005797824860004474,0.1531010568197387,0.14730323195973424,0.1531010568197387,0.8716485796884207,,,,,,,,0.011119859013906603,-0.15487910636250315,5GurNtB3...,,,,,False,2491604,,,,,,,,,,1488567.694632255,0.0,,,,,,6649.821324041,0.002205596389757272,0.0,0.0,6649.821324041,,True,,,,,6228.330592483999,0.002065797380048941,30.0
28,17,75,37,74,Gittensor,2026-08-18,8872015,0.003634676,0.0036654439754784107,-0.0083940651348777,IN BAND,False,True,4.958e-06,6322.988994165,3329255.082381064,1.0,1739629.3294891,341073.61840339,-0.0012658894502273344,294642.5854949951,ACCUMULATING_PRE_EMA,-3.5566098952114823e-07,,,,0.0020606747871970105,,-0.10212779247434535,0.2366480900852875,0.13452029761094214,0.2366480900852875,0.7893657695103583,-0.2345874152980905,33,0.0,,15422.681699280336,0.0,,0.001899220347406614,-0.47747189917158667,5D1VXeeS...,,,,,False,5086205,,,,,,,,,ESTIMATOR,531791.422968235,101186.167018738,,,,0.0,42766.9123369192,378229.609193408,0.11360787919047055,0.0,0.0,378229.609193408,NEITHER,True,,,,,6614.740674181,0.001986853067879129,30.0
29,87,87,38,103,Capcomp,2026-08-18,8872015,0.010858715,0.010756636271253228,0.009489837359247117,IN BAND,False,True,0.0,811.625057243,140340.520079665,1.0,74744.113406005,10898.402234207,,-1184267.7428551726,,,,,,,,0.11545968787083992,,0.11545968787083992,,18.725881865823233,-10.462189728483454,33,16.13085339775677,MINER_BURN_ONLY,3875458.7673070086,3832690.7673070086,,0.005783255304898948,-0.46740886883034055,5H3SQ4du...,,,,,True,8762380,,,,,,,,,ESTIMATOR,37144.157275673,0.014698804,,,,89.61813135147423,42766.9123369192,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,34475.996997792005,0.2456596069205211,30.0
30,21,26,39,62,Ridges,2026-08-18,8872015,0.011865484,0.011907775420695543,-0.003551580307942373,IN BAND,False,False,0.001844996,31132.426133667,2642977.33495445,1.0,2623780.416933499,4360163.392659994,-0.02595581615076601,48376.67339507351,ACCUMULATING_PRE_EMA,-5.808563706373006e-09,,,,0.15574274446785275,,-0.0432108937466322,0.15574274446785275,0.11253185072122054,0.15574274446785275,0.9943331580046607,,,,,,,,0.011779301215310477,-0.007263318098909749,5DhsVYew...,,,,,False,4474225,,,,,,,,,,184354.708831207,169892.946575628,,,,,,148927.253368531,0.05634829001327689,0.0,0.0,148927.253368531,,True,,,,,6482.664397124,0.002452788494017004,30.0
31,26,14,40,38,ChronoLLM,2026-08-18,8872015,0.010583585,0.0105613071937114,0.0021093796326523417,IN BAND,False,False,0.003477625,5113.692432516,1498308.281801493,1.0,483172.162552055,179822.650515356,-0.0014355570088288021,115108.03451422317,ACCUMULATING_PRE_EMA,-6.150088123117043e-09,,,,1.7872014440851696,,0.025664118863936825,0.08394834011545727,0.10961245897939409,0.08394834011545727,1.753978157846275,1.7032531039697123,33,0.0,,624.7149159451947,0.0,,0.0034129774857598366,-0.677521606737241,5GeWgtBA...,,,,,False,7284230,,,,,,,,,ESTIMATOR,485297.062238848,10641.406258159,,,,0.0,42766.9123369192,36755.086213201,0.02453105723276686,0.0,0.0,36755.086213201,NEITHER,False,,,,,14332.641607749003,0.009565882923984198,30.0
32,40,55,41,54,Yanez,2026-08-18,8872015,0.004750083,0.004694336326792836,0.01187530447892946,IN BAND,False,False,0.000154543,8662.493942434,3840011.033463262,1.0,1823650.887272806,850078.91459229,-0.0018134332739084883,241863.28497209027,ACCUMULATING_PRE_EMA,-1.51044173310326e-07,,,,0.046884766292359735,,0.14448287116030842,-0.04151632364437923,0.10296654751592918,-0.04151632364437923,0.6843730335925199,0.08840108993673897,33,0.0,,0.0,0.0,,0.0022558513157764017,-0.5250922319091264,5FUfruyV...,,,,,False,4742549,,,,,,,,,ESTIMATOR,568590.384744848,0.0,,,,0.0,42766.9123369192,644081.425659809,0.16772905599672702,0.0,0.0,644081.425659809,NEITHER,True,,,,,6039.158670127999,0.001572693051530467,30.0
33,88,88,42,30,Endure Network,2026-08-18,8872015,0.003669916,0.0036472592037171125,0.006212006061920907,IN BAND,False,True,0.0,8833.963541165,3323681.438083737,1.0,2407129.5589547,401294.419897728,-0.0016359655505931488,183358.60327635566,ACCUMULATING_PRE_EMA,-3.3655557959044543e-07,,,,,,0.07557940708670437,,0.07557940708670437,,0.7906894956561087,0.24085839099886433,33,0.0,,0.0,0.0,,0.0026578851510685713,-0.2757640362698843,5HTogQKF...,,,,,False,3250216,,,,,,,,,ESTIMATOR,727650.996708506,18187.150616168,,,,0.0,42766.9123369192,4962.596266974,0.0014931022600755553,0.0,0.0,4962.596266974,NEITHER,True,,,,,5975.952074068003,0.0017979918308637388,30.0
34,30,60,43,98,NeverPlayAlone,2026-08-18,8872015,0.002916622,0.002915436401963234,0.00040666228766556874,IN BAND,False,False,0.000110225,5291.449875015,2818142.360986536,1.0,1814238.695544876,205636.134176074,-0.001032365332540136,147349.71333456924,ACCUMULATING_PRE_EMA,-3.221148877118669e-07,,,,0.05474327582082195,,0.004947724499931086,0.05474327582082195,0.059691000320753036,0.05474327582082195,0.9325291853176738,,,,,,,,0.0018776375346640198,-0.35622870064615164,5EWzZCNs...,,,,,False,5445992,,,,,,,,,,1255490.393926426,0.0,,,,,,562727.284342147,0.1996802191870659,0.0,0.0,562727.284342147,,True,,,,,7206.647496864002,0.0025572333025579304,30.0
35,89,89,44,23,Trishool,2026-08-18,8872015,0.004594788,0.0045740490313619375,0.004534050355793236,IN BAND,False,True,0.0,7748.600422193,4118871.702690706,1.0,1686389.001838028,576138.00243091,3.250270980840306e-05,251812.98891621036,,2.1838914622499285e-05,,,0.0070738214273222315,,,0.055164279328817706,,0.055164279328817706,,0.6380388100661706,0.06312274602207398,33,0.0,,0.0,0.0,,0.0018812434524559545,-0.5905701302310455,5CqTRwoF...,,,,,False,2063528,,,,,,,,,ESTIMATOR,1102429.505271621,0.055431535,,,,0.0,42766.9123369192,475541.700709364,0.11545436105686668,0.0,0.0,475541.700709364,NEITHER,True,,,,,5933.420917932003,0.0014405452138885316,30.0
