combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
28,18,75,37,74,Gittensor,2026-08-18,8874816,0.003625114,0.0036430249456316233,-0.004916503701985456,IN BAND,False,True,5.271e-06,6314.681663156,3328900.321205111,1.0,1741926.35867743,341170.948024049,-0.0012658894502273344,296939.61800095416,ACCUMULATING_PRE_EMA,-3.5566098952114823e-07,,,,0.002193647873149768,,-0.05981746170748971,0.23793466991222637,0.17811720820473664,0.23793466991222637,0.7894498922841358,-0.2357410220390766,33,0.0,,13501.771550902864,0.0,,0.0018969272293710468,-0.47672618588793436,5D1VXeeS...,,,,,False,5086205,,,,,,,,,ESTIMATOR,531791.422968235,102049.122078993,,,,0.0,42766.9123369192,378229.609193408,0.11361998639132675,0.0,0.0,378229.609193408,NEITHER,True,,,,,6765.643599778998,0.002032395970729978,30.0
29,35,73,38,80,OpenRoboto,2026-08-18,8874816,0.016177956,0.015957368770614266,0.013823533977102075,IN BAND,False,True,8.021e-06,3184.875573545,1854419.583539367,1.0,196865.143573403,167882.90084936,-0.0002903473733555673,-194769.88945865698,,-1.2858943516837152e-06,,,,0.006618527949755135,,0.1681863300547419,0.006618527949755135,0.17480485800449702,0.006618527949755135,1.4171550081369224,,,,,,,,0.001717451434300704,-0.8938400231586299,5CG1eFia...,,,,,False,7151800,,,,,,,,,,209599.286282433,2501.379452446,,,,,,3993.881276573,0.002153709609208414,0.0,0.0,3993.881276573,,False,,,,,13944.078529929002,0.0075193762262341785,30.0
30,87,87,39,108,Prometheon,2026-08-18,8874816,0.00317767,0.0031365391332656145,0.013113455623160696,IN BAND,False,True,0.0,1980.638212266,1585057.496254378,1.0,623298.808581819,52709.503563276,0.0005111478403079943,49729.833494973136,,1.6439654234555232e-06,,,0.16085617458955595,,,0.1595470434151218,,0.1595470434151218,,1.6579840202706724,1.5116577235913387,33,0.0,,0.0,0.0,,0.001249568685644787,-0.6067657479710646,5GpmtjiG...,,,,,False,7105263,,,,,,,,,ESTIMATOR,461334.077296906,0.238163524,,,,0.0,42766.9123369192,418578.505297366,0.26407780556005167,0.0,0.0,418578.505297366,NEITHER,False,,,,,13171.079016117,0.008309527602147777,30.0
31,22,25,40,5,Hone,2026-08-18,8874816,0.013159057,0.01316452887840569,-0.0004156531886732302,IN BAND,False,False,0.001951912,33533.292233088,3017823.143474995,1.0,2548305.092696955,969261.66196414,-0.015845505017582865,128407.07762506744,ACCUMULATING_PRE_EMA,-1.1096437582113637e-09,,,,0.15297110407007672,,-0.0050571137955243,0.15297110407007672,0.14791399027455243,0.15297110407007672,0.8708263788360647,,,,,,,,0.011111748647561478,-0.15558169194331495,5GurNtB3...,,,,,False,2491604,,,,,,,,,,1488567.694632255,0.0,,,,,,6649.821324041,0.00220351591458199,0.0,0.0,6649.821324041,,True,,,,,6349.003201041998,0.002103835413539569,30.0
32,88,88,41,16,trav,2026-08-18,8874816,0.002211181,0.0021853004582226276,0.011843013019098436,IN BAND,False,True,0.0,499.601624352,325721.913291383,1.0,225943.278775849,50131.278851804,0.000900611716787907,84107.98067936135,,7.958906864605372e-07,,,0.40729895779129205,,,0.1440899917323643,,0.1440899917323643,,8.068232110773138,10.21588295117674,33,0.0,,0.0,0.0,,0.0015338287169677416,-0.3063305459988388,5FkKY8WJ...,,,,,True,8460646,,,,,,,,,ESTIMATOR,63578.799840379,0.04568655,,,,0.0,42766.9123369192,7333.737256624,0.022515332734348196,0.0,0.0,7333.737256624,NEITHER,False,,,,,29409.129543452025,0.09028907280531452,30.0
33,13,9,42,53,engy,2026-08-18,8874816,0.033173641,0.033790584886446595,-0.018257863500138898,IN BAND,False,False,0.00477816,36022.803723377,4675232.17222478,1.0,1085886.37068757,1292615.415529099,-0.0011223092088040443,-631039.6319598702,,-1.8604862330013393e-07,,,,0.34858487352696343,,-0.2221373392516899,0.34858487352696343,0.12644753427527353,0.34858487352696343,0.5621111215850969,,,,,,,,0.007705029910040811,-0.7677363811213604,5H8SFVCx...,,,,,False,4203869,,,,,,,,,,521703.762472685,0.0,,,,,,95694.858751566,0.020468471987355477,0.0,0.0,95694.858751566,,True,,,,,6131.298898033998,0.001311442656144353,30.0
34,21,26,43,62,Ridges,2026-08-18,8874816,0.011840381,0.01187705877237022,-0.0030881191272323053,IN BAND,False,False,0.001839668,31104.631206805,2642998.051176552,1.0,2626995.784066229,4360334.420715978,-0.02595581615076601,51591.92772520846,ACCUMULATING_PRE_EMA,-5.808563706373006e-09,,,,0.155431757793749,,-0.03757211604799304,0.155431757793749,0.11785964174575594,0.155431757793749,0.994325364269612,,,,,,,,0.011768692448697993,-0.0060545814616951785,5DhsVYew...,,,,,False,4474225,,,,,,,,,,184357.128987697,169892.946575628,,,,,,148916.034674163,0.05634360366170978,0.0,0.0,148916.034674163,,True,,,,,6628.309543333002,0.002507875304857813,30.0
35,31,24,44,105,Beam,2026-08-18,8874816,0.00727137,0.007227760041132569,0.006033675525923689,IN BAND,False,False,0.001952326,5017.170638785,1951202.82752892,1.0,689989.76100752,509454.187007093,-0.0010888053840733777,147186.90604655398,ACCUMULATING_PRE_EMA,-3.527476248752774e-07,,,,1.0226307011241094,,0.07340971889873821,0.03834984775536021,0.11175956665409842,0.03834984775536021,1.3468615168665998,0.9842808533687492,33,0.0,,0.0,0.0,,0.0025713219394720445,-0.6463772384747243,5G3ic2pA...,,,,,False,6841399,,,,,,,,,ESTIMATOR,451644.439901403,1869.377328683,,,,0.0,42766.9123369192,196791.350922151,0.10085642975998313,0.0,0.0,196791.350922151,NEITHER,False,,,,,11468.750228371995,0.005877784752339904,30.0
36,89,89,45,59,Babelbit,2026-08-18,8874816,0.001982761,0.001971313962712884,0.005806805766932654,IN BAND,False,True,0.0,5069.606054633,3189294.464449227,1.0,2556840.721022605,723291.352668998,-0.0017216286651020377,584381.4081278739,ACCUMULATING_PRE_EMA,-3.863215733484678e-07,,,,,,0.07064947016434728,,0.07064947016434728,,0.8240066978117183,-0.9925783617546091,33,0.0,,0.0,0.0,,0.0015895697657094488,-0.1983049062849991,5DkPyHKT...,,,,,False,4401833,,,,,,,,,ESTIMATOR,459536.872761858,0.0,,,,0.0,42766.9123369192,386630.933094977,0.12122773152642899,0.0,0.0,386630.933094977,NEITHER,True,,,,,6138.883461890999,0.0019248405972921503,30.0
37,90,90,46,39,deprecated,2026-08-18,8874816,0.008272954,0.008226156933233142,0.005688812789092528,IN BAND,False,True,0.0,19200.355814881,3533778.082203884,1.0,2320858.258461703,1063351.187617878,-0.008167090216750057,-203159.08510971908,,-2.653944760480489e-08,,,,,,0.06921388893395909,,0.06921388893395909,,0.7436799761803422,1.6654346514878708,33,0.0,,0.0,0.0,,0.00543337905443866,-0.3432359161626356,5DkwfxC9...,,,,,False,3280104,,,,,,,,,ESTIMATOR,1472334.497231943,0.0,,,,0.0,42766.9123369192,539205.467049172,0.1525861144944591,0.0,0.0,539205.467049172,NEITHER,True,,,,,6059.258842417,0.001714668748705937,30.0
38,30,59,47,98,NeverPlayAlone,2026-08-18,8874816,0.00291749,0.0029162776190787554,0.00041572891185429154,IN BAND,False,False,0.000110065,5292.555061251,2820938.989394491,1.0,1814078.127739246,205639.057372025,-0.001032365332540136,147188.76218713657,ACCUMULATING_PRE_EMA,-3.221148877118669e-07,,,,0.05465239693352002,,0.0050580350942272135,0.05465239693352002,0.05971043202774723,0.05465239693352002,0.9316046925793652,,,,,,,,0.001876167857989384,-0.3569239798630385,5EWzZCNs...,,,,,False,5445992,,,,,,,,,,1255490.393926426,0.0,,,,,,561070.982532824,0.19889511423047715,0.0,0.0,561070.982532824,,True,,,,,7371.228396709,0.0026130407018448913,30.0
39,28,56,48,128,ByteLeap,2026-08-18,8874816,0.002980993,0.002985661383718252,-0.0015636011986189789,IN BAND,False,False,0.000120429,4135.608422215,2739156.319382857,1.0,1387325.388696393,90773.551936686,-0.00022424396803000932,165185.79678190802,ACCUMULATING_PRE_EMA,-4.31687949819953e-06,,,,0.07652741258092606,,-0.019023814583197577,0.07652741258092606,0.05750359799772849,0.07652741258092606,0.9594195049781237,,,,,,,,0.0015098110293854166,-0.49352077331767746,5GgMeLFN...,,,,,False,5856038,,,,,,,,,,186014.794503201,289.843039317,,,,,,3774.580495825,0.0013780084287688364,0.0,0.0,3774.580495825,,True,,,,,8042.097866338001,0.0029359762381688088,30.0
40,91,91,49,103,Capcomp,2026-08-18,8874816,0.010822806,0.010783614357933402,0.003634369773040503,IN BAND,False,True,0.0,810.281955806,143017.62625798,1.0,74868.00722769,11084.4064956,,-1184143.8484569374,,,,,,,,0.04421816557199278,,0.04421816557199278,,18.375357421046306,-10.450774464673538,33,16.11906467721805,MINER_BURN_ONLY,3872657.7673070086,3829889.7673070086,,0.005665609037199276,-0.4765120027838182,5H3SQ4du...,,,,,True,8762380,,,,,,,,,ESTIMATOR,38324.963864943,0.014698804,,,,89.5526367939543,42766.9123369192,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,35275.134793182995,0.24664886221473512,30.0
41,29,61,50,117,glyph,2026-08-18,8874816,0.002549548,0.0025529926642775536,-0.0013492652469208426,IN BAND,False,True,6.5852e-05,2868.398481566,1606397.997095983,1.0,1125061.553179718,221753.021964919,-0.0007537834211656891,247611.3541322127,ACCUMULATING_PRE_EMA,-5.587359878499944e-07,,,,0.0603329896847242,,-0.016416060504203585,0.0603329896847242,0.04391692918052061,0.0603329896847242,1.635958215056823,,,,,,,,0.001785608850827403,-0.29963709221108875,5HdThE9W...,,,,,False,5710859,,,,,,,,,,289424.602021989,151524.174671129,,,,,,184995.455974437,0.11516165751505443,0.0,0.0,184995.455974437,,True,,,,,11138.123855281003,0.00693360168240766,30.0
42,40,55,51,54,Yanez,2026-08-18,8874816,0.004785842,0.004745956044644117,0.008404198222799548,IN BAND,False,False,0.000163842,8695.521408522,3849637.849851286,1.0,1816925.813413787,850386.190900676,-0.0018134332739084883,235138.35078062373,ACCUMULATING_PRE_EMA,-1.51044173310326e-07,,,,0.04951707387874585,,0.1022510783773945,-0.0668343119846804,0.0354167663927141,-0.0668343119846804,0.6826616171444598,0.11635138586342625,33,0.0,,0.0,0.0,,0.0022587894621978306,-0.5280267375734865,5FUfruyV...,,,,,False,4742549,,,,,,,,,ESTIMATOR,568957.881963944,0.0,,,,0.0,42766.9123369192,644081.425659809,0.16730961476926728,0.0,0.0,644081.425659809,NEITHER,True,,,,,6174.3199599269965,0.00160387033813207,30.0
43,92,92,52,24,Quasar,2026-08-18,8874816,0.00430319,0.0042919202242046595,0.0026258120390457848,IN BAND,False,True,0.0,8984.529508056,3637877.776639178,1.0,2087876.207927327,1556097.452899495,-0.003987432863262727,611524.1046016347,ACCUMULATING_PRE_EMA,-2.1649591188696682e-07,,,,,,0.03194737980839038,,0.03194737980839038,,0.7223992012254615,-0.9289182023015898,33,0.0,,0.0,0.0,,0.0024697172526659985,-0.42607292435007554,5ELutYW7...,,,,,False,2538424,,,,,,,,,ESTIMATOR,600209.084904535,0.0,,,,0.0,42766.9123369192,700000.000065042,0.19241987857869458,0.0,0.0,700000.000065042,NEITHER,True,,,,,6096.952975889995,0.0016759642160167935,30.0
44,93,93,53,90,KubeTEE,2026-08-18,8874816,0.031709226,0.031631462974473834,0.0024584074909503794,IN BAND,False,True,0.0,2185.029968905,173120.404704245,1.0,68908.332888163,31588.147841054,,-80982.52368330526,,,,,,,,0.029910624473229615,,0.029910624473229615,,15.180186324596548,,,,,,,,0.012621446747642807,-0.6019629508571793,5C9y6fnL...,,,,,True,8618670,,,,,,,,,,0.0,46678.240039551,,,,,,31935.535766017,0.18447008497106362,0.0,0.0,31935.535766017,,False,,,,,36122.124567397994,0.20865318925928006,30.0
45,25,65,54,76,Phylax,2026-08-18,8874816,0.002234202,0.00224786764010787,-0.0060793793478047115,IN BAND,False,True,4.0062e-05,1064.003585429,1050364.460926804,1.0,476234.23797451,62386.020390957,-0.0004971316610077797,72005.30675095,ACCUMULATING_PRE_EMA,-1.3296450626767354e-06,,,,0.09894979438208429,,-0.07396578206495732,0.09894979438208429,0.024984012317126963,0.09894979438208429,2.501988688460715,,,,,,,,0.001012985135169331,-0.5466009182834269,5FFNhWd8...,,,,,False,7574784,,,,,,,,,,475840.83810665,7026.080961259,,,,,,56651.148490303,0.05393475369522314,0.0,0.0,56651.148490303,,False,,,,,17632.688827571994,0.016787210043277302,30.0
46,94,94,55,12,Compute Horde,2026-08-18,8874816,0.004931594,0.0049239827785640955,0.001545744934169759,IN BAND,False,True,0.0,12859.104002537,3404967.530939054,1.0,2607494.036525585,424139.183189376,-0.0016389071287063602,180041.47632002784,ACCUMULATING_PRE_EMA,-7.853182654029645e-08,,,,,,0.018806563365732068,,0.018806563365732068,,0.7718135271836866,0.2561522542423426,33,0.0,,0.0,0.0,,0.0037765716958218965,-0.23420871713650873,5ELzhHvg...,,,,,False,2256433,,,,,,,,,ESTIMATOR,1540619.852083977,0.0,,,,0.0,42766.9123369192,3870.537061652,0.0011367324435497764,0.0,0.0,3870.537061652,NEITHER,True,,,,,5872.204912223998,0.0017245993857111775,30.0
47,95,95,56,84,SN84,2026-08-18,8874816,0.002285767,0.0022829414810985327,0.0012376659344364303,IN BAND,False,True,0.0,1422.138370564,589199.085175123,1.0,622171.071791818,61579.994312305,-0.004139727322791386,89081.8511797475,ACCUMULATING_PRE_EMA,-7.797407549691664e-08,,,,,,0.01505826886897657,,0.01505826886897657,,4.460292057681828,3.185493769144527,33,0.0,,16770.474320191075,0.0,,0.002413680547622217,0.05596088648677533,5G1hDNpP...,,,,,True,8085297,,,,,,,,,ESTIMATOR,43139.508392941,26195.670865679,,,,0.0,42766.9123369192,660.436412233,0.0011209053592415267,0.0,0.0,660.436412233,NEITHER,False,,,,,2527.354804371,0.004289475099269399,30.0
48,96,96,57,42,Unknown,2026-08-18,8874816,0.002477161,0.0024749136064201593,0.0009080695075620291,IN BAND,False,True,0.0,7359.112934575,2499679.807771455,1.0,2970784.48604501,364122.487770384,-0.0007519273179352004,409541.1304776175,ACCUMULATING_PRE_EMA,-4.228272164860607e-07,,,,,,0.011048179008671354,,0.011048179008671354,,1.0513346516740265,-0.6357057825913589,33,0.0,,0.0,0.0,,0.00294402223504613,0.18846624625776442,5EC5HHfL...,,,,,False,3613591,,,,,,,,,ESTIMATOR,449240.260995719,0.0,,,,0.0,42766.9123369192,5444.016612431,0.0021778855817875795,0.0,0.0,5444.016612431,NEITHER,True,,,,,6395.420238771001,0.00255849577969457,30.0
49,24,67,58,78,Vocence,2026-08-18,8874816,0.002080125,0.002095838077366352,-0.007497276405101545,IN BAND,False,True,3.0427e-05,1021.550016813,648348.873207446,1.0,491100.337894414,119889.610345742,0.0001379181554245564,289041.1682900896,,1.1269345291420097e-06,,,0.06630282094804707,0.07827532150551321,,-0.09121686292873546,0.10063907276678036,0.009422209838044898,0.10063907276678036,4.053373281886069,-0.022363751261267155,33,0.0,,0.0,0.0,,0.0015756177870091623,-0.24253696916812095,5FnQCJW2...,,,,,False,7966145,,,,,,,,,ESTIMATOR,64569.373140067,8107.779671713,,,,0.0,42766.9123369192,525.331216911,0.0008102600908553053,0.0,0.0,525.331216911,NEITHER,False,,,,,20959.882731689006,0.03232809309592596,30.0
50,39,58,59,6,Numinous,2026-08-18,8874816,0.00293727,0.0029259955044835806,0.003853216964668358,IN BAND,False,False,0.000111477,8400.337794975,2718992.672941083,1.0,2859912.940248574,687712.378810272,-0.004023880888700968,251166.3426684835,ACCUMULATING_PRE_EMA,-2.2085672751624558e-07,,,,0.034874973263009354,,0.046880806403465015,-0.04266246067911443,0.004218345724350585,-0.04266246067911443,0.9665344177471953,0.07753743394212378,33,0.0,,0.0,0.0,,0.003089503652795251,0.0518282802722429,5CfSg4e2...,,,,,False,3219949,,,,,,,,,ESTIMATOR,185360.665463109,0.0,,,,0.0,42766.9123369192,662466.459537209,0.2436440767678243,0.0,0.0,662466.459537209,NEITHER,True,,,,,6250.695117147003,0.002298901052346619,30.0
51,97,97,60,104,Masx.ai,2026-08-18,8874816,0.004355837,0.004354903707280755,0.00021430846282204894,IN BAND,False,True,0.0,6059.956071329,3089167.943411038,1.0,1391226.240858973,74511.967088651,-0.0017383027949343672,96523.53604460275,ACCUMULATING_PRE_EMA,-4.5730509845062054e-07,,,,,,0.0026074196310015953,,0.0026074196310015953,,0.8507145121731973,0.2058343842552231,33,0.17622251810282955,MINER_BURN_ONLY,84638.4703012323,41870.4703012323,,0.001961679061267753,-0.5496436020751574,5HBb3F1b...,,,,,False,5528520,,,,,,,,,ESTIMATOR,340321.172598343,111730.752411124,,,,0.9790388880865493,42766.9123369192,3017.92106809,0.000976936548408447,0.0,0.0,3017.92106809,EXPOSED,True,,,,UNDEFENDED_BURNER,7607.945347642002,0.00246278139842451,30.0
52,98,98,61,115,HashiChain,2026-08-18,8874816,0.002815534,0.002815528539940715,1.93926618320046e-06,IN BAND,False,True,0.0,3689.349560867,1566011.02733355,1.0,1310354.826120884,155278.601049696,-0.0010310414951094963,177695.83042430435,ACCUMULATING_PRE_EMA,-4.802034995407229e-07,,,,,,2.359440522893893e-05,,2.359440522893893e-05,,1.6781491024841,0.46212935412820766,33,0.0,,0.0,0.0,,0.0023558898989037534,-0.16325290374623314,5EkNnrTj...,,,,,False,5683635,,,,,,,,,ESTIMATOR,876092.276692711,0.0,,,,0.0,42766.9123369192,2942.008322496,0.001878663860691558,0.0,0.0,2942.008322496,NEITHER,True,,,,,10879.98430574,0.006947578347685948,30.0
53,99,99,62,73,Parked,2026-08-18,8874816,0.003221935,0.003221930703148246,1.3336263719079607e-06,IN BAND,False,True,0.0,6976.73640271,3308934.759599549,1.0,2165386.978408207,574459.970195893,-0.0012004820451322843,79253.87678263453,ACCUMULATING_PRE_EMA,-3.759513629646759e-08,,,,,,1.622578752488019e-05,,1.622578752488019e-05,,0.7942133015393883,0.5666098102060549,33,0.0,,0.0,0.0,,0.0021084539012048496,-0.3455939051517645,5Fvs6HPW...,,,,,False,5160047,,,,,,,,,ESTIMATOR,1487551.77282793,0.0,,,,0.0,42766.9123369192,969189.00039734,0.2929006072379113,0.0,0.0,969189.00039734,NEITHER,True,,,,,6365.249134302001,0.00192365507232676,30.0
54,100,100,63,29,hoτfloaτ,2026-08-18,8874816,0.003131878,0.0031318783294409513,-1.0518957534790072e-07,IN BAND,False,True,0.0,8826.894148188,2959808.531916141,1.0,2818402.566557631,204039.865001181,-0.011022358310089313,95935.52172461804,ACCUMULATING_PRE_EMA,-2.8132756493805322e-08,,,,,,-1.2798065000661254e-06,,-1.2798065000661254e-06,,0.8878952714886147,0.6366255228540558,33,0.0,,0.0,0.0,,0.0029822517412886784,-0.04777525137036673,5HHHHHzg...,,,,,False,3379782,,,,,,,,,ESTIMATOR,610829.352749762,0.0,,,,0.0,42766.9123369192,3165.974907187,0.0010696553081213634,0.0,0.0,3165.974907187,NEITHER,True,,,,,6090.182395763,0.002057627150571222,30.0
55,101,101,64,43,Graphite,2026-08-18,8874816,0.005238958,0.005239370046183467,-7.864422246084779e-05,IN BAND,False,True,0.0,14143.590857856,3105111.33885745,1.0,2699695.100808548,156587.649779893,-0.0008349041341164327,56024.29234645702,ACCUMULATING_PRE_EMA,-1.6063695070907213e-07,,,,,,-0.0009568380399403147,,-0.0009568380399403147,,0.8463464633661069,0.7640569997256678,33,0.0,,0.0,0.0,,0.004554938394917666,-0.13056405588331385,5HjMs5JD...,,,,,False,3408582,,,,,,,,,ESTIMATOR,872850.995349218,0.0,,,,0.0,42766.9123369192,3451.069241962,0.0011114156193934893,0.0,0.0,3451.069241962,NEITHER,True,,,,,6124.4466298120005,0.0019723758543439343,30.0
56,102,102,65,57,SN57,2026-08-18,8874816,0.005218202,0.005218649748712778,-8.579780869345032e-05,IN BAND,False,True,0.0,1842.946542692,870011.483422302,1.0,353176.508210074,31182.827999835,-0.00013780237056893412,54119.015164775425,ACCUMULATING_PRE_EMA,-2.6891404633210023e-06,,,,,,-0.0010438733391036454,,-0.0010438733391036454,,3.0206497846010314,3.0154628999123028,33,0.0,,0.0,0.0,,0.002118301399244218,-0.5940553088507846,5HdpnCSY...,,,,,True,8057320,,,,,,,,,ESTIMATOR,336194.023968738,6427.093693354,,,,0.0,42766.9123369192,1254.306998862,0.0014417131529437085,0.0,0.0,1254.306998862,NEITHER,False,,,,,20177.791355750996,0.023192557500941322,30.0
57,34,68,66,121,sundae_bar,2026-08-18,8874816,0.004671954,0.0046755068469792604,-0.0007598848842571999,IN BAND,False,True,1.7899e-05,6353.037526975,2799708.095653513,1.0,1359824.434997448,547417.045434042,-0.0014768339828714987,172437.60769313388,ACCUMULATING_PRE_EMA,-6.655265006937461e-07,,,,0.007404107373878117,,-0.00924526609179593,0.007404107373878117,-0.0018411587179178136,0.007404107373878117,0.9386692863016376,,,,,,,,0.002269178539304849,-0.5142977565051263,5CXGaDJs...,,,,,False,5766528,,,,,,,,,,1248838.887980105,0.0,,,,,,202885.709556554,0.07246673675428154,0.0,0.0,202885.709556554,,True,,,,,8011.533241134997,0.0028615601939261924,30.0
58,103,103,67,87,Provenonce,2026-08-18,8874816,0.004550868,0.004551739199087024,-0.00019139916610312334,IN BAND,False,True,0.0,1765.770602944,1600310.467595438,1.0,388007.375544634,94252.165935275,-0.0004810604927689679,31466.292684238113,ACCUMULATING_PRE_EMA,-1.024339932405104e-06,,,,,,-0.002328689854254667,,-0.002328689854254667,,1.6421813474411167,1.661825115888262,33,0.0,,0.0,0.0,,0.0011033925220755294,-0.757542402443769,5HartH15...,,,,,False,7208725,,,,,,,,,ESTIMATOR,666000.606204495,811.040088965,,,,0.0,42766.9123369192,164961.893626967,0.1030811814127743,0.0,0.0,164961.893626967,NEITHER,False,,,,,14651.541381801999,0.009155436822091662,30.0
59,36,77,68,101,Tag101,2026-08-18,8874816,0.004673154,0.004674303345382214,-0.000245885920807721,IN BAND,False,True,7.2e-08,4021.43140314,2351837.246174708,1.0,860538.925446136,165306.84715347,0.0003527464605012477,48753.40995242086,,1.3054754630894088e-06,,,0.07548359427086025,4.7051902924977666e-05,,-0.0029916120364939383,4.7051902924977666e-05,-0.0029445601335689607,4.7051902924977666e-05,1.117424262361043,,,,,,,,0.0017099105857265027,-0.6340992430965248,5H8dNvi1...,,,,,False,5481350,,,,,,,,,,823273.169268065,6970.543419914,,,,,,13574.61335476,0.005771918689033127,0.0,0.0,13574.61335476,,True,,,,,9811.844932314996,0.004171991471039963,30.0
60,104,104,69,52,Dojo,2026-08-18,8874816,0.006593666,0.00659591075964272,-0.00034032595717563204,IN BAND,False,True,0.0,18293.618073495,2980448.391394149,1.0,2774422.865867266,765250.657645542,-0.001055169699966047,21401.877303308807,ACCUMULATING_PRE_EMA,-6.633686614624104e-07,,,,,,-0.00414063247897019,,-0.00414063247897019,,0.881746520955766,0.9491937511273534,33,0.0,,0.0,0.0,,0.006137874464230494,-0.06912566329102895,5Fv1ZvNP...,,,,,False,3989825,,,,,,,,,ESTIMATOR,1095759.76466989,0.0,,,,0.0,42766.9123369192,167638.354572778,0.05624601823565301,0.0,0.0,167638.354572778,NEITHER,True,,,,,6127.637355715998,0.0020559447945514347,30.0
61,33,74,70,36,Leoma,2026-08-18,8874816,0.001403274,0.001406582072377205,-0.0023518516567000844,IN BAND,False,True,6.266e-06,751.255568429,659949.362487127,1.0,535359.136545571,54939.263283702,5.223677581580045e-05,236212.48831574665,,1.485212880868507e-05,,,0.03722492956885145,0.021919368976439438,,-0.028614195156517693,0.021919368976439438,-0.006694826180078255,0.021919368976439438,3.9821237043035436,,,,,,,,0.0011383533512295107,-0.18878754168500894,5GLGTwG6...,,,,,False,7894898,,,,,,,,,,131286.518958231,6849.578253848,,,,,,113723.989350958,0.17232229594460183,0.0,0.0,113723.989350958,,False,,,,,20420.381169737993,0.030942345474477696,30.0
62,105,105,71,31,rec4ll,2026-08-18,8874816,0.004647227,0.0046504882629960775,-0.0007012732452261188,IN BAND,False,True,0.0,1943.480793564,1627163.397372666,1.0,418202.224287697,46278.491780288,-3.4653599990985635e-05,-30247.191989151877,,-1.7314258091153593e-05,,,,,,-0.008532157816917778,,-0.008532157816917778,,1.6150805777977528,2.2077581632895114,33,0.0,,0.0,0.0,,0.0011943980528950457,-0.7429869354574146,5H3mfhC8...,,,,,False,7173591,,,,,,,,,ESTIMATOR,679443.93429963,729.248648798,,,,0.0,42766.9123369192,388903.319149984,0.23900692442930746,0.0,0.0,388903.319149984,NEITHER,False,,,,,14129.188804693005,0.008683325121193729,30.0
63,106,106,72,125,8 Ball,2026-08-18,8874816,0.003238461,0.0032408800907433033,-0.0007464301904327077,IN BAND,False,True,0.0,5896.251261964,2365314.361160737,1.0,1820695.117346431,234384.021079038,-0.00024021262101779379,108896.05421739258,ACCUMULATING_PRE_EMA,-2.5852904674857872e-06,,,,,,-0.009081567316931277,,-0.009081567316931277,,1.1110573897290992,0.6516736023360084,33,0.0,,0.0,0.0,,0.0024927981492787778,-0.2302522249677308,5DTzv2rL...,,,,,False,5834408,,,,,,,,,ESTIMATOR,1229758.705924744,0.0,,,,0.0,42766.9123369192,45923.662897553,0.01941545853339205,0.0,0.0,45923.662897553,NEITHER,True,,,,,7990.945342472001,0.003378386177197429,30.0
64,107,107,73,83,CliqueAI,2026-08-18,8874816,0.010555903,0.010564922587946057,-0.0008537296767652578,IN BAND,False,True,0.0,8920.500970331,2698197.095919897,1.0,845072.246337387,151313.746634613,0.000950791968390149,34269.98324607278,,1.018510007976871e-06,,,0.09007206379124069,,,-0.01038704440064397,,-0.01038704440064397,,0.973983703404749,0.9061704048837249,33,0.0,,0.0,0.0,,0.0033060968688389063,-0.6868011321401014,5DqEjRLy...,,,,,False,5231190,,,,,,,,,ESTIMATOR,345172.824104195,26063.92679357,,,,0.0,42766.9123369192,8057.340853611,0.002986194324274895,0.0,0.0,8057.340853611,NEITHER,True,,,,,9051.336315241,0.00335458678275507,30.0
65,108,108,74,30,Endure Network,2026-08-18,8874816,0.003646982,0.003651362843811512,-0.0011997832039444768,IN BAND,False,True,0.0,8806.318679594,3318925.958934948,1.0,2414686.038103489,401388.058793809,-0.0016359655505931488,190915.60502482438,ACCUMULATING_PRE_EMA,-3.3655557959044543e-07,,,,,,-0.0145973623146578,,-0.0145973623146578,,0.7918224246386419,0.22468840613371527,33,0.0,,0.0,0.0,,0.0026533640064751464,-0.27244938240025685,5HTogQKF...,,,,,False,3250216,,,,,,,,,ESTIMATOR,728831.803297769,18187.150616168,,,,0.0,42766.9123369192,4962.596266974,0.001495241631894226,0.0,0.0,4962.596266974,NEITHER,True,,,,,6104.6089576620025,0.0018393326736402965,30.0
