combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
15,11,53,26,99,Thirty Spokes,2026-08-18,8874867,0.003286368,0.0033704584930092096,-0.024949274166593288,IN BAND,False,False,0.000190486,684.989820615,238927.695499976,1.0,208433.668478252,27925.19132361,,110503.24326249231,,,,,,0.7308097039318804,,-0.3035495023602183,0.7308097039318804,0.42726020157166206,0.7308097039318804,10.999143462630785,,,,,,,,0.00286693352640263,-0.12762857768739527,5DebFXsw...,,,,,True,8572056,,,,,,,,,,71412.968505913,0.012273672,,,,,,0.0,0.0,0.0,0.0,0.0,,False,,,,,32342.941237595,0.13536706646717836,30.0
16,12,49,27,26,Perturb,2026-08-18,8874867,0.003974786,0.003980528563261032,-0.0014426634980173123,IN BAND,False,False,0.000351575,2100.051186234,817658.728779542,1.0,528343.116001085,55919.254576711,-0.00014188253281285655,149626.81371911184,ACCUMULATING_PRE_EMA,-3.7553238363722675e-06,,,,0.43996027623350004,,-0.017552405892543966,0.43996027623350004,0.42240787034095606,0.43996027623350004,3.2140548464793115,,,,,,,,0.00256837126825343,-0.35383407603492867,5FsVAEPM...,,,,,True,8123781,,,,,,,,,,93577.704880545,1668.571827101,,,,,,4727.55234616,0.005781816031263389,0.0,0.0,4727.55234616,,False,,,,,18932.93331523001,0.023155055585953058,30.0
17,84,84,28,116,Memo,2026-08-18,8874867,0.007548908,0.007322830613702536,0.030872950396316236,IN BAND,False,True,0.0,1612.563333708,563955.953366685,1.0,213615.424804779,105891.661724875,0.0001614247536338362,118740.55554170386,,4.668660398812598e-06,,,0.02138385494085187,,,0.3756208964885142,,0.3756208964885142,,4.659938394676845,3.047262633245047,33,0.0,,0.0,0.0,,0.002859378155477169,-0.6212196313059891,5F48aA3P...,,,,,True,8294730,,,,,,,,,ESTIMATOR,148394.998107826,1764.319155568,,,,0.0,42766.9123369192,30.45052749,5.3994513770477074e-05,0.0,0.0,30.45052749,NEITHER,False,,,,,25292.264452463005,0.04484794300241732,30.0
18,15,13,29,114,SOMA,2026-08-18,8874867,0.011169517,0.011108827777206898,0.005463152729545848,IN BAND,False,False,0.003760035,5265.845919561,1438920.24997136,1.0,471448.043963772,194771.133866262,-0.00033109223172571404,137753.10043973435,ACCUMULATING_PRE_EMA,-6.99883156432385e-07,,,,1.8765023000946035,,0.06646835820947448,0.2772851461527226,0.3437535043621971,0.2772851461527226,1.8263694600533333,1.599217153941881,33,0.0,,0.0,0.0,,0.0036595814949896012,-0.6723599153849176,5FHrQMjz...,,,,,False,7312241,,,,,,,,,ESTIMATOR,373811.447473431,13816.272943106,,,,0.0,42766.9123369192,146039.760277138,0.10149260202575143,0.0,0.0,146039.760277138,NEITHER,False,,,,,15066.195068511,0.010470486511542858,30.0
19,85,85,30,111,Claims,2026-08-18,8874867,0.006611783,0.0064666434191167355,0.022444345772058862,IN BAND,False,True,0.0,6725.001613248,3569989.035547289,1.0,1017123.665687878,181496.835817972,-0.0020882893709760026,-90387.17144746543,,-1.776459113280752e-07,,,,,,0.2730728735600495,,0.2730728735600495,,0.7361367146599991,1.1300282820688055,33,0.0,,0.0,0.0,,0.001883759738835455,-0.7150905075324682,5Do2YQao...,,,,,False,5615562,,,,,,,,,ESTIMATOR,705561.511242354,0.371911999,,,,0.0,42766.9123369192,1221.604957048,0.0003421873134298645,0.0,0.0,1221.604957048,NEITHER,True,,,,,7378.9541541510025,0.0020669402848795555,30.0
20,16,1,12,107,Minos,2026-08-18,8874867,0.065327038,0.06532305059954524,6.104124682124526e-05,IN BAND,False,False,0.022891568,21110.567643224,1473954.079500487,1.0,323152.264033241,406635.49582266,0.001226016808458981,47651.17759612639,,6.594196007102419e-07,,0.018767371765102545,0.018767371765102545,2.8497121309435585,,0.0007426685029918173,0.26758315374673547,0.2683258222497273,0.26758315374673547,1.7829592092113284,2.582128977196823,33,0.0,,0.0,0.0,,0.01432240524777965,-0.780758386018058,5DA2vLrS...,,,,,False,7457580,,,,,,,,,ESTIMATOR,389715.783508211,11728.725039684,,,,0.0,42766.9123369192,41164.694002343,0.027928070877413922,0.0,0.0,41164.694002343,NEITHER,False,,,,,15812.226764865005,0.01072776077951062,30.0
21,23,57,31,106,Nodexo,2026-08-18,8874867,0.002989941,0.0029651413206011057,0.008363742809353411,IN BAND,False,False,0.00011722,6639.727648223,2418533.876665714,1.0,2220688.042626607,350807.322292742,-0.0008091572467977437,286196.15870828996,ACCUMULATING_PRE_EMA,-3.0500600464414787e-07,,,,0.046395601795872606,,0.10175887084713316,0.14785436127375234,0.2496132321208855,0.14785436127375234,1.086608719999847,-0.10145875947787973,33,0.0,,0.0,0.0,,0.0027453523443619443,-0.0818038401553929,5CTdHCps...,,,,,False,5558480,,,,,,,,,ESTIMATOR,838637.534343767,0.0,,,,0.0,42766.9123369192,280264.982353825,0.11588218178701276,0.0,0.0,280264.982353825,NEITHER,True,,,,,7309.746061749,0.0030223872951601997,30.0
22,17,28,32,49,Nepher Robotics,2026-08-18,8874867,0.006416528,0.006416348973289132,2.790164805771857e-05,IN BAND,False,False,0.001676454,3580.866570771,2040708.478647215,1.0,558069.262695028,109499.991391475,-3.683535129229573e-05,140586.89748607698,ACCUMULATING_PRE_EMA,-9.536915860697611e-06,,,,1.2303505380406843,,0.0003394700513689092,0.24028435234688317,0.24062382239825209,0.24028435234688317,1.2877880537557722,0.9900661856938011,33,0.0,,0.0,0.0,,0.0017547173485282697,-0.7265316463158472,5FL781vf...,,,,,False,6783158,,,,,,,,,ESTIMATOR,694239.379284267,837.682351088,,,,0.0,42766.9123369192,80451.602286592,0.039423368466584376,0.0,0.0,80451.602286592,NEITHER,False,,,,,11565.011147423998,0.005667154945663989,30.0
23,14,71,33,123,MANTIS,2026-08-18,8874867,0.002598668,0.0026227287016808987,-0.009173919386125632,IN BAND,False,True,1.2221e-05,5985.443426747,1858076.951721319,1.0,2303273.154867914,541181.536376204,-0.0026115959502149458,312250.5600120034,ACCUMULATING_PRE_EMA,-3.638446795119058e-07,,,,0.0053658159822345865,,-0.11161601919786185,0.3397343801425277,0.22811836094466587,0.3397343801425277,1.4143655339814778,-0.33436856416029315,33,0.0,,0.0,0.0,,0.0032213108403298884,0.23960076482639883,5HVuEdEG...,,,,,False,5794330,,,,,,,,,ESTIMATOR,274401.4491839,8560.983387542,,,,0.0,42766.9123369192,350656.879907587,0.18872032161140537,0.0,0.0,350656.879907587,NEITHER,True,,,,,7902.376757080003,0.004252986804318979,30.0
24,9,46,9,18,Zeus,2026-08-18,8874867,0.00446341,0.004686316242441535,-0.047565343632337206,IN BAND,False,False,0.000527746,10646.661752652,3145096.578291016,1.0,2385320.143569111,852344.455615363,0.00033872464815844845,484484.79185150145,,1.913529742393448e-06,,0.07588920761445811,0.07588920761445811,0.13026773276182368,,-0.5787116808601026,0.79657178103317,0.21786010017306734,0.79657178103317,0.835586423049687,-0.6663040482713463,33,0.0,,0.0,0.0,,0.003385162104763469,-0.24157491586847976,5GgvCi6h...,,,,,False,1604679,,,,,,,,,ESTIMATOR,331148.542132505,30745.295806132,,,,0.0,42766.9123369192,472285.796249436,0.1501657530994062,0.0,0.0,472285.796249436,NEITHER,True,,,,,6311.5878117389975,0.002006802543141168,30.0
25,26,40,34,85,Vidaio,2026-08-18,8874867,0.005570923,0.005522946128621697,0.008686825882597527,IN BAND,False,False,0.000906217,13124.794154645,2634201.461026457,1.0,2355945.931124731,1393967.910758911,-0.006693889346863315,260935.15370147745,ACCUMULATING_PRE_EMA,-5.18179065981367e-08,,,,0.18145338113033557,,0.10568971490493657,0.09732541872082635,0.20301513362576293,0.09732541872082635,0.9976457909092341,0.08412796240950922,33,0.0,,0.0,0.0,,0.004982456485894865,-0.10563178024631383,5GTPBjA4...,,,,,False,5258781,,,,,,,,,ESTIMATOR,496360.999970373,0.0,,,,0.0,42766.9123369192,143874.406841709,0.05461784490304174,0.0,0.0,143874.406841709,NEITHER,True,,,,,6897.377811647001,0.0026183941941021215,30.0
26,86,86,35,25,UR,2026-08-18,8874867,0.013282074,0.013076256727799773,0.015739769911572964,IN BAND,False,True,0.0,18632.096601085,4361659.360673674,1.0,1402800.235455575,626179.718080953,-0.00189072698649151,-982232.3296381417,,-5.217527605838903e-07,,,,,,0.1915005339241377,,0.1915005339241377,,0.6025229809771517,4.390526687863176,33,0.0,,0.0,0.0,,0.0042717908622298285,-0.6783792303649393,5F6aRdsB...,,,,,False,2998801,,,,,,,,,ESTIMATOR,891289.162636581,0.0,,,,0.0,42766.9123369192,323519.372769362,0.07417346152391718,0.0,0.0,323519.372769362,NEITHER,True,,,,,6076.576380285999,0.0013931799523536038,30.0
27,20,39,36,77,Liquidity,2026-08-18,8874867,0.006405839,0.006412773858755827,-0.0010814132711631963,IN BAND,False,False,0.00098895,12835.355199023,3306329.021582455,1.0,2003696.128377754,408107.457149637,-0.006935415302332664,67614.87759971293,ACCUMULATING_PRE_EMA,-4.3592584329100515e-08,,,,0.20248450936502538,,-0.01315719479915222,0.20248450936502538,0.18932731456587315,0.20248450936502538,0.7948392258742001,,,,,,,,0.003882056236762493,-0.3939816100962742,5GxxsUeY...,,,,,False,5128460,,,,,,,,,,140886.89655137,14115.257752168,,,,,,369577.913917543,0.11177892808159119,0.0,0.0,369577.913917543,,True,,,,,6518.8945961869995,0.001971641223131195,30.0
28,18,75,37,74,Gittensor,2026-08-18,8874867,0.003624514,0.0036427525337785482,-0.005006800107727792,IN BAND,False,True,5.265e-06,6314.159390229,3328807.164422505,1.0,1742070.589574237,341171.470565589,-0.0012658894502273344,297083.8808990214,ACCUMULATING_PRE_EMA,-3.5566098952114823e-07,,,,0.002191332075242115,,-0.06091606797735479,0.23823527985610649,0.1773192118787517,0.23823527985610649,0.7894719850664332,-0.23604394778086438,33,0.0,,13450.423721502244,0.0,,0.0018968234200266165,-0.4766682043367424,5D1VXeeS...,,,,,False,5086205,,,,,,,,,ESTIMATOR,531791.422968235,102049.122078993,,,,0.0,42766.9123369192,378229.609193408,0.11362316605054075,0.0,0.0,378229.609193408,NEITHER,True,,,,,6765.643599778998,0.0020324528474008883,30.0
29,87,87,38,108,Prometheon,2026-08-18,8874867,0.00317767,0.0031370935030281544,0.012934423832977326,IN BAND,False,True,0.0,1980.638212266,1585108.496254378,1.0,623298.808581819,52709.503563276,0.0005111478403079943,49729.833494973136,,1.6439654234555232e-06,,,0.16085617458955595,,,0.15736882330122412,,0.15736882330122412,,1.6579306755404957,1.5120622423261538,33,0.0,,0.0,0.0,,0.0012495284814549043,-0.6067784000683192,5GpmtjiG...,,,,,False,7105263,,,,,,,,,ESTIMATOR,461334.077296906,0.238163524,,,,0.0,42766.9123369192,418568.32511451,0.2640628866122349,0.0,0.0,418568.32511451,NEITHER,False,,,,,13171.079016117,0.008309260247636265,30.0
30,22,25,39,5,Hone,2026-08-18,8874867,0.01315928,0.013164445757865906,-0.00039240222952937714,IN BAND,False,False,0.001951938,33533.676155918,3017895.753841371,1.0,2548291.04727762,969261.946338598,-0.015845505017582865,128393.06855996931,ACCUMULATING_PRE_EMA,-1.1096437582113637e-09,,,,0.15297139031667767,,-0.004774227125940755,0.15297139031667767,0.14819716319073692,0.15297139031667767,0.8708054268126768,,,,,,,,0.011111608515050327,-0.15560665058800127,5GurNtB3...,,,,,False,2491604,,,,,,,,,,1488567.694632255,0.0,,,,,,6649.821324041,0.002203462898139103,0.0,0.0,6649.821324041,,True,,,,,6368.325257008997,0.0021101872882464496,30.0
31,88,88,40,16,trav,2026-08-18,8874867,0.002211181,0.0021855616942048073,0.011722069371514135,IN BAND,False,True,0.0,499.601624352,325772.913291383,1.0,225943.278775849,50131.278851804,0.000900611716787907,84107.98067936135,,7.958906864605372e-07,,,0.40729895779129205,,,0.1426185106867553,,0.1426185106867553,,8.066969022834082,10.219214323415827,33,0.0,,0.0,0.0,,0.001533588594903034,-0.3064391404850919,5FkKY8WJ...,,,,,True,8460646,,,,,,,,,ESTIMATOR,63578.799840379,0.04568655,,,,0.0,42766.9123369192,7333.737256624,0.022511807941700917,0.0,0.0,7333.737256624,NEITHER,False,,,,,29486.946576794024,0.0905138069303504,30.0
32,13,9,41,53,engy,2026-08-18,8874867,0.033200153,0.033781724283471704,-0.017215559472085452,IN BAND,False,False,0.004781962,36037.439456991,4675716.838409226,1.0,1085460.050287926,1292629.814355063,-0.0011223092088040443,-631465.9337640435,,-1.8604862330013393e-07,,,,0.348720561875605,,-0.20945597357703966,0.348720561875605,0.13926458829856536,0.348720561875605,0.5620528553850791,,,,,,,,0.0077073613955740885,-0.7678516302146532,5H8SFVCx...,,,,,False,4203869,,,,,,,,,,521703.762472685,0.0,,,,,,95694.858751566,0.020466350307073628,0.0,0.0,95694.858751566,,True,,,,,6133.461766476998,0.0013117692919496224,30.0
33,21,26,42,62,Ridges,2026-08-18,8874867,0.011840559,0.011876525590196252,-0.003028376432408886,IN BAND,False,False,0.001839687,31104.959114207,2643068.820971206,1.0,2626983.938262301,4360334.654799644,-0.02595581615076601,51580.12947724201,ACCUMULATING_PRE_EMA,-5.808563706373006e-09,,,,0.1554317245121143,,-0.036845246594308115,0.1554317245121143,0.11858647791780617,0.1554317245121143,0.994298740595915,,,,,,,,0.011768501397847584,-0.00608565880651554,5DhsVYew...,,,,,False,4474225,,,,,,,,,,184357.128987697,169892.946575628,,,,,,148915.83071803,0.0563420178606285,0.0,0.0,148915.83071803,,True,,,,,6628.873924804002,0.0025080216875957837,30.0
34,31,24,43,105,Beam,2026-08-18,8874867,0.007271424,0.007228353759273887,0.005958513122141405,IN BAND,False,False,0.001952314,5017.288761748,1951256.379240328,1.0,690000.902467235,509454.205561601,-0.0010888053840733777,147198.02677303937,ACCUMULATING_PRE_EMA,-3.527476248752774e-07,,,,1.0226003396727947,,0.07249524298605375,0.037988908519482,0.11048415150553575,0.037988908519482,1.3468245526111464,0.9846114311533127,33,0.0,,0.0,0.0,,0.002571311907101287,-0.6463812442925503,5G3ic2pA...,,,,,False,6841399,,,,,,,,,ESTIMATOR,451644.439901403,1869.377328683,,,,0.0,42766.9123369192,196787.218655639,0.10085154403556805,0.0,0.0,196787.218655639,NEITHER,False,,,,,11468.750228371995,0.005877623438103536,30.0
35,89,89,44,59,Babelbit,2026-08-18,8874867,0.001982761,0.0019714683294296265,0.005728050713165983,IN BAND,False,True,0.0,5069.606054633,3189345.464449227,1.0,2556840.721022605,723291.352668998,-0.0017216286651020377,584381.4081278739,ACCUMULATING_PRE_EMA,-3.863215733484678e-07,,,,,,0.06969128367685279,,0.06969128367685279,,0.8239935213333289,-0.9924173639482402,33,0.0,,0.0,0.0,,0.0015895443473096691,-0.19831772598428699,5DkPyHKT...,,,,,False,4401833,,,,,,,,,ESTIMATOR,459536.872761858,0.0,,,,0.0,42766.9123369192,386630.145621334,0.12122554609746605,0.0,0.0,386630.145621334,NEITHER,True,,,,,6139.635204086999,0.0019250455218864984,30.0
