combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
12,14,13,23,114,SOMA,2026-08-18,8872784,0.011169373,0.01106741838157177,0.009212140981133734,IN BAND,False,False,0.003762689,5257.979626584,1436856.444437849,1.0,470749.881249842,194729.461138316,-0.00033109223172571404,137054.90507354436,ACCUMULATING_PRE_EMA,-6.99883156432385e-07,,,,1.8806361747780782,,0.11208104860379375,0.2995766728700564,0.41165772147385016,0.2995766728700564,1.8289927363120606,1.5810595019080218,33,0.0,,882.8517114027636,0.0,,0.0036593632209661097,-0.6723752335098747,5FHrQMjz...,,,,,False,7312241,,,,,,,,,ESTIMATOR,373811.447473431,13816.272943106,,,,0.0,42766.9123369192,146039.760277138,0.10163837928449011,0.0,0.0,146039.760277138,NEITHER,False,,,,,14817.397664485996,0.01031237165121468,30.0
13,81,81,24,108,Prometheon,2026-08-18,8872784,0.003199179,0.0030987283680588007,0.03241672712478717,IN BAND,False,True,0.0,1987.330213048,1585173.974160896,1.0,621199.954504549,52702.484989177,0.0005111478403079943,47631.002752528526,,1.6439654234555232e-06,,,0.15977469229073907,,,0.39440351335157725,,0.39440351335157725,,1.657862192313067,1.5125815960497415,33,0.0,,0.0,0.0,,0.001253698487006755,-0.6081186807594214,5GpmtjiG...,,,,,False,7105263,,,,,,,,,ESTIMATOR,460496.666503182,0.238163524,,,,0.0,42766.9123369192,418984.567927615,0.2643145640524425,0.0,0.0,418984.567927615,NEITHER,False,,,,,12947.979201593997,0.00816817548903296,30.0
14,4,32,25,100,BASE,2026-08-18,8872784,0.005406782,0.00575311086140573,-0.06019853775616408,IN BAND,False,False,0.00123454,2909.400558534,1801112.677675386,1.0,538102.043190415,343614.367690826,-0.001453934361040321,98888.26761604007,ACCUMULATING_PRE_EMA,-2.4831960797647736e-07,,,,1.1151338754244229,,-0.7324155426999963,1.1151338754244229,0.38271833272442657,1.1151338754244229,1.4590980523172152,,,,,,,,0.001615335117339261,-0.7012390887335089,5FX6kmhY...,,,,,False,6693448,,,,,,,,,,664799.71099597,1077.059572996,,,,,,313987.885219417,0.174329951208087,0.0,0.0,313987.885219417,,False,,,,,12270.809090777006,0.006812904735429646,30.0
15,15,1,12,107,Minos,2026-08-18,8872784,0.065514283,0.06517651514150202,0.0051823552972212455,IN BAND,False,False,0.022974248,21092.963257044,1472439.136105572,1.0,321959.954757742,406036.138180338,0.001226016808458981,46458.8727703949,,6.594196007102419e-07,,0.018713733132956382,0.018713733132956382,2.8623917373884065,,0.06305198944952516,0.2942848872181587,0.3573368766676839,0.2942848872181587,1.7847936363269656,2.5681068501702478,33,0.0,,0.0,0.0,,0.014325185156944689,-0.7813425637743041,5DA2vLrS...,,,,,False,7457580,,,,,,,,,ESTIMATOR,389715.783508211,11728.725039684,,,,0.0,42766.9123369192,41164.694002343,0.027956805135741475,0.0,0.0,41164.694002343,NEITHER,False,,,,,15552.589798251005,0.010562467009254978,30.0
16,20,71,26,123,MANTIS,2026-08-18,8872784,0.002665341,0.002636391669511795,0.010980663769721918,IN BAND,False,True,1.2291e-05,6061.713908291,1884984.251758035,1.0,2274272.87806099,541103.917419878,-0.0026115959502149458,283250.26328216586,ACCUMULATING_PRE_EMA,-3.638446795119058e-07,,,,0.0053286493702416685,,0.13359807586494998,0.1843677529747873,0.3179658288397373,0.1843677529747873,1.394176103884682,-0.17903910360454564,33,0.0,,0.0,0.0,,0.0032157902129089557,0.20652112165346043,5HVuEdEG...,,,,,False,5794330,,,,,,,,,ESTIMATOR,274075.533660203,8560.983387542,,,,0.0,42766.9123369192,350656.879907587,0.18602642413619427,0.0,0.0,350656.879907587,NEITHER,True,,,,,7764.210484059,0.004118978965907906,30.0
17,21,57,27,106,Nodexo,2026-08-18,8872784,0.002981451,0.0029512273613363504,0.010241040409019493,IN BAND,False,False,0.000118009,6630.045264166,2413291.299731051,1.0,2223764.183326446,350758.209045958,-0.0008091572467977437,289272.2654297801,ACCUMULATING_PRE_EMA,-3.0500600464414787e-07,,,,0.04677609875096551,,0.12459932497640383,0.17199064408687867,0.2965899690632825,0.17199064408687867,1.0889692430801359,-0.12521454533591317,33,0.0,,0.0,0.0,,0.002747304175382758,-0.07853452047920353,5CTdHCps...,,,,,False,5558480,,,,,,,,,ESTIMATOR,838637.534343767,0.0,,,,0.0,42766.9123369192,279916.959161635,0.1159897104807987,0.0,0.0,279916.959161635,NEITHER,True,,,,,7182.552046596001,0.002976247437429729,30.0
18,82,82,28,92,Enclave,2026-08-18,8872784,0.003376353,0.0033063662704080343,0.02116726456422767,IN BAND,False,True,0.0,912.932814007,427042.263850905,1.0,270390.179463687,62635.774637836,-2.6195570558567144e-05,89910.60304274282,ACCUMULATING_PRE_EMA,-2.1781201265320413e-05,,,,,,0.2575350521981033,,0.2575350521981033,,6.153957634782314,5.9003647122560485,33,0.0,,0.0,0.0,,0.002137804361035647,-0.3668303163100402,5E9LPDS2...,,,,,True,8352006,,,,,,,,,ESTIMATOR,176927.850467173,0.041020142,,,,0.0,42766.9123369192,0.0,0.0,0.0,0.0,0.0,NEITHER,False,,,,,26732.52457633901,0.06259924798841981,30.0
19,83,83,29,111,Claims,2026-08-18,8872784,0.006480726,0.006349446019157767,0.020675816511571285,IN BAND,False,True,0.0,6658.017519576,3557673.770192614,1.0,1027356.607650319,180464.775798755,-0.0020882893709760026,-80154.19824399857,,-1.776459113280752e-07,,,,,,0.2515557675574506,,0.2515557675574506,,0.7386849300287921,1.0879746804255046,33,0.0,,0.0,0.0,,0.0018714525135382306,-0.7112279529271518,5Do2YQao...,,,,,False,5615562,,,,,,,,,ESTIMATOR,704675.906300404,0.371911999,,,,0.0,42766.9123369192,1221.604957048,0.0003433718311338765,0.0,0.0,1221.604957048,NEITHER,True,,,,,7252.278050633003,0.002038488776400755,30.0
20,16,28,30,49,Nepher Robotics,2026-08-18,8872784,0.006398951,0.006421876605600119,-0.0035699230938393773,IN BAND,False,False,0.001704303,3572.407417751,2037867.755013336,1.0,558280.209237338,109488.485041643,-3.683535129229573e-05,140797.87411295896,ACCUMULATING_PRE_EMA,-9.536915860697611e-06,,,,1.253750695327938,,-0.04343406430837909,0.28045938454272157,0.23702532023434247,0.28045938454272157,1.2895831898487458,0.9732913107852165,33,0.0,,0.0,0.0,,0.0017530123870710256,-0.7260469118968054,5FL781vf...,,,,,False,6783158,,,,,,,,,ESTIMATOR,694239.379284267,837.682351088,,,,0.0,42766.9123369192,80451.602286592,0.03947832340379983,0.0,0.0,80451.602286592,NEITHER,False,,,,,11364.898533112999,0.005576857725509586,30.0
21,84,84,31,16,unknown,2026-08-18,8872784,0.002231209,0.0021887500770390034,0.01939870769459261,IN BAND,False,True,0.0,501.859099064,324706.256814899,1.0,224926.935252333,49661.564058552,0.000900611716787907,83091.61756118198,,7.958906864605372e-07,,,0.4036429204023052,,,0.2360176102842101,,0.2360176102842101,,8.09346892720367,10.149539229800133,33,0.0,,0.0,0.0,,0.001545578776297151,-0.30729090089850347,5FkKY8WJ...,,,,,True,8460646,,,,,,,,,ESTIMATOR,63578.799840379,0.04568655,,,,0.0,42766.9123369192,7333.737256624,0.02258575898278624,0.0,0.0,7333.737256624,NEITHER,False,,,,,28997.077719890993,0.08930249144050519,30.0
22,19,39,32,77,Liquidity,2026-08-18,8872784,0.006406134,0.006417346186935902,-0.001747168784306333,IN BAND,False,False,0.000989071,12833.590927516,3304292.196059488,1.0,2003328.438990502,408093.477940398,-0.006935415302332664,67247.20469697681,ACCUMULATING_PRE_EMA,-4.3592584329100515e-08,,,,0.202537123294696,,-0.021257220209060384,0.202537123294696,0.18127990308563563,0.202537123294696,0.7953291791609725,,,,,,,,0.0038839152732378247,-0.39371932069516113,5GxxsUeY...,,,,,False,5128460,,,,,,,,,,140886.89655137,14115.257752168,,,,,,369577.913917543,0.11184783063624963,0.0,0.0,369577.913917543,,True,,,,,6406.540730262997,0.0019388541781816618,30.0
23,85,85,33,90,KubeTEE,2026-08-18,8872784,0.032007261,0.03157568862661719,0.013667868925557132,IN BAND,False,True,0.0,2195.274472965,171973.576121167,1.0,68586.764125175,31559.21428451,,-81304.09420357324,,,,,,,,0.1662924052609451,,0.1662924052609451,,15.281417408848885,,,,,,,,0.012765184759653313,-0.6011784713583174,5C9y6fnL...,,,,,True,8618670,,,,,,,,,,0.0,46114.637385617,,,,,,31611.544006417,0.18381628573069,0.0,0.0,31611.544006417,,False,,,,,35616.695030588984,0.20710562537522986,30.0
24,22,41,34,85,Vidaio,2026-08-18,8872784,0.005499419,0.005503925960510969,-0.0008188628523176148,IN BAND,False,False,0.000894677,13038.421543557,2616853.208637947,1.0,2370872.406185965,1393214.593454094,-0.006693889346863315,275861.6317139722,ACCUMULATING_PRE_EMA,-5.18179065981367e-08,,,,0.1803294323738031,,-0.009962831369864313,0.16959815639645048,0.15963532502658617,0.16959815639645048,1.0042596165980036,0.01073127597735262,33,0.0,,0.0,0.0,,0.004982481057981622,-0.09399864640580732,5GTPBjA4...,,,,,False,5258781,,,,,,,,,ESTIMATOR,496360.999970373,0.0,,,,0.0,42766.9123369192,143874.406841709,0.054979930233302825,0.0,0.0,143874.406841709,NEITHER,True,,,,,6778.552485622002,0.0025903449468417787,30.0
25,41,55,35,54,Yanez,2026-08-18,8872784,0.004798263,0.0047122943215072155,0.01824348663885818,IN BAND,False,False,0.000166124,8706.44243106,3849958.983647641,1.0,1814498.504686155,850340.427670498,-0.0018134332739084883,232711.01051462395,ACCUMULATING_PRE_EMA,-1.51044173310326e-07,,,,0.05014377289655467,,0.22196242077277453,-0.06713998606701109,0.15482243470576346,-0.06713998606701109,0.6826046747932113,0.11728375896356576,33,0.0,,0.0,0.0,,0.002261437710905452,-0.528696590640102,5FUfruyV...,,,,,False,4742549,,,,,,,,,ESTIMATOR,568683.707574825,0.0,,,,0.0,42766.9123369192,644081.425659809,0.16729565909545732,0.0,0.0,644081.425659809,NEITHER,True,,,,,6070.764827337,0.0015768388320815973,30.0
26,24,23,36,5,Hone,2026-08-18,8872784,0.013162769,0.01316318497993052,-3.160176896053481e-05,IN BAND,False,False,0.001952548,33534.054836211,3016209.315641445,1.0,2547644.334596395,969232.596904347,-0.015845505017582865,127746.37276457623,ACCUMULATING_PRE_EMA,-1.1096437582113637e-09,,,,0.15301746743907285,,-0.0003844881890198402,0.15301746743907285,0.152632979250053,0.15301746743907285,0.8712923159449608,,,,,,,,0.01111794684218706,-0.15534893591256824,5GurNtB3...,,,,,False,2491604,,,,,,,,,,1488567.694632255,0.0,,,,,,6649.821324041,0.002204694909453527,0.0,0.0,6649.821324041,,True,,,,,6260.184216684998,0.002075513852510488,30.0
27,23,26,37,62,Ridges,2026-08-18,8872784,0.011871899,0.011898146476596594,-0.0022060139071427725,IN BAND,False,False,0.001844702,31142.259254788,2644455.366118667,1.0,2623190.859994695,4360198.300537877,-0.02595581615076601,47787.17788923811,ACCUMULATING_PRE_EMA,-5.808563706373006e-09,,,,0.15566875917182077,,-0.026839835870237066,0.15566875917182077,0.12882892330158371,0.15566875917182077,0.993777408259751,,,,,,,,0.011776435954937771,-0.008041093094055866,5DhsVYew...,,,,,False,4474225,,,,,,,,,,184357.128987697,169892.946575628,,,,,,148924.169986175,0.056315630013735005,0.0,0.0,148924.169986175,,True,,,,,6515.886322658003,0.0024639804498653843,30.0
28,86,86,38,103,Capcomp,2026-08-18,8872784,0.010876581,0.010764098260551691,0.010449806079951525,IN BAND,False,True,0.0,812.292471407,141170.93303312,1.0,74682.70045255,10900.734064722,,-1184329.1559240862,,,,,,,,0.1271393073060769,,0.1271393073060769,,18.615730189892894,-10.458648821883767,33,16.12761686577024,MINER_BURN_ONLY,3874689.7673070086,3831921.7673070086,,0.005753964034624809,-0.4709767679177115,5H3SQ4du...,,,,,True,8762380,,,,,,,,,ESTIMATOR,37439.35892299,0.014698804,,,,89.60015016092342,42766.9123369192,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,34638.034072492024,0.24536236552580992,30.0
29,17,75,39,74,Gittensor,2026-08-18,8872784,0.003617013,0.003657846711575985,-0.011163319514390379,IN BAND,False,True,5.47e-06,6307.611112063,3325565.848274813,1.0,1743872.865742989,341148.485543595,-0.0012658894502273344,298886.19502823125,ACCUMULATING_PRE_EMA,-3.5566098952114823e-07,,,,0.002279018117097962,,-0.13582038742508293,0.2488630261162245,0.11304263869114156,0.2488630261162245,0.7902414566120572,-0.24658400799912653,33,0.0,,14903.60897884224,0.0,,0.0018967031175567213,-0.4756161734677975,5D1VXeeS...,,,,,False,5086205,,,,,,,,,ESTIMATOR,531791.422968235,101402.033452543,,,,0.0,42766.9123369192,378229.609193408,0.1137339106936103,0.0,0.0,378229.609193408,NEITHER,True,,,,,6649.104399139001,0.0019993903902363933,30.0
30,87,87,40,116,Memo,2026-08-18,8872784,0.007298118,0.007240275153890252,0.007989039764416778,IN BAND,False,True,0.0,1585.550733467,558233.644985285,1.0,217254.733186179,105809.057641685,0.0001614247536338362,122379.85226800633,,4.668660398812598e-06,,,0.022118682327942108,,,0.09719998380040412,,0.09719998380040412,,4.70770621514451,2.904113908972207,33,0.0,,0.0,0.0,,0.0028402994833978436,-0.610817544550822,5F48aA3P...,,,,,True,8294730,,,,,,,,,ESTIMATOR,147509.393165535,1764.319155568,,,,0.0,42766.9123369192,30.45052749,5.4547997533904774e-05,0.0,0.0,30.45052749,NEITHER,False,,,,,24864.30156162999,0.04454103005970808,30.0
31,88,88,41,65,True Performance Network,2026-08-18,8872784,0.003714928,0.0036907594185322523,0.00654840338451517,IN BAND,False,True,0.0,7386.114973335,3704187.479667114,1.0,1988225.446252496,271268.699376847,-0.00012719120635281114,-47459.6535784232,,-1.6223853192485052e-06,,,,,,0.0796722411782679,,0.0796722411782679,,0.7094673297249446,0.9422169731619644,33,0.0,,0.0,0.0,,0.001993990588726565,-0.4632491965587045,5GxEEHxL...,,,,,False,4950813,,,,,,,,,ESTIMATOR,957063.224292565,0.0,,,,0.0,42766.9123369192,171794.150223016,0.04637836264120592,0.0,0.0,171794.150223016,NEITHER,True,,,,,6036.099537203001,0.0016295340261085949,30.0
32,31,60,42,98,NeverPlayAlone,2026-08-18,8872784,0.002917949,0.002915690653026104,0.0007745495810922657,IN BAND,False,False,0.000112667,5292.741698543,2819221.046054372,1.0,1813856.58811637,205637.530249661,-0.001032365332540136,146967.36537375092,ACCUMULATING_PRE_EMA,-3.221148877118669e-07,,,,0.0559424383172729,,0.009423686569955899,0.0559424383172729,0.0653661248872288,0.0559424383172729,0.9321723827501945,,,,,,,,0.0018773773365343,-0.35661064105839413,5EWzZCNs...,,,,,False,5445992,,,,,,,,,,1255490.393926426,0.0,,,,,,562272.060979453,0.19944234658945184,0.0,0.0,562272.060979453,,True,,,,,7244.502056994998,0.002569682170588932,30.0
33,89,89,43,30,Endure Network,2026-08-18,8872784,0.003669888,0.0036516250111162663,0.005001331962657082,IN BAND,False,True,0.0,8833.930878466,3324441.537928147,1.0,2407138.45911029,401294.452560427,-0.0016359655505931488,183368.06866893033,ACCUMULATING_PRE_EMA,-3.3655557959044543e-07,,,,,,0.0608495388789945,,0.0608495388789945,,0.7905087125213272,0.24344294716987283,33,0.0,,0.0,0.0,,0.002657267627564138,-0.2759267782656752,5HTogQKF...,,,,,False,3250216,,,,,,,,,ESTIMATOR,727946.198355825,18187.150616168,,,,0.0,42766.9123369192,4962.596266974,0.0014927608773853732,0.0,0.0,4962.596266974,NEITHER,True,,,,,6006.952377662,0.0018069057040496622,30.0
34,28,56,44,128,ByteLeap,2026-08-18,8872784,0.002981064,0.0029895275365561247,-0.002831061581682121,IN BAND,False,False,0.000123967,4135.405153565,2737140.707803963,1.0,1387224.423588764,90773.494375881,-0.00022424396803000932,165084.5682339857,ACCUMULATING_PRE_EMA,-4.31687949819953e-06,,,,0.07877953039719723,,-0.03444458257713247,0.07877953039719723,0.044334947820064766,0.07877953039719723,0.9601260148983981,,,,,,,,0.0015108485807011649,-0.49318478881997674,5GgMeLFN...,,,,,False,5856038,,,,,,,,,,186014.794503201,289.843039317,,,,,,3774.580510087,0.001379023189902205,0.0,0.0,3774.580510087,,True,,,,,7903.650533425998,0.002887557264006051,30.0
35,30,61,45,117,glyph,2026-08-18,8872784,0.002551742,0.002555618528276682,-0.0015168649913083344,IN BAND,False,True,6.7769e-05,2869.49458489,1604849.80639784,1.0,1124523.658185408,221751.780492796,-0.0007537834211656891,247073.57179933833,ACCUMULATING_PRE_EMA,-5.587359878499944e-07,,,,0.062065610068689915,,-0.018455190727584735,0.062065610068689915,0.04361041934110518,0.062065610068689915,1.6375364158834702,,,,,,,,0.0017880144132183399,-0.2992965537980173,5HdThE9W...,,,,,False,5710859,,,,,,,,,,289424.602021989,151524.174671129,,,,,,184995.455974437,0.11527275339844288,0.0,0.0,184995.455974437,,True,,,,,10945.479584904,0.006820251677925947,30.0
36,90,90,46,31,rec4ll,2026-08-18,8872784,0.004662898,0.004650357877835631,0.0026965929276405367,IN BAND,False,True,0.0,1946.754904874,1625834.742531239,1.0,417498.879129124,46275.204096098,-3.4653599990985635e-05,-30950.51772556221,,-1.7314258091153593e-05,,,,,,0.0328085472862932,,0.0328085472862932,,1.6164004441856765,2.1969239247659798,33,0.0,,0.0,0.0,,0.0011973879349158974,-0.7432094944140109,5H3mfhC8...,,,,,False,7173591,,,,,,,,,ESTIMATOR,678558.329357685,729.248648798,,,,0.0,42766.9123369192,388514.529038464,0.23896311160972686,0.0,0.0,388514.529038464,NEITHER,False,,,,,13906.616056427,0.00855352373315383,30.0
