combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
24,86,86,34,65,True Performance Network,2026-08-18,8872719,0.00374031,0.003690113313496113,0.01360302035178688,IN BAND,False,True,0.0,7411.304714811,3710880.113682725,1.0,1981467.812236885,271243.509635371,-0.00012719120635281114,-54217.22202880075,,-1.6223853192485052e-06,,,,,,0.1655034142800737,,0.1655034142800737,,0.7081877935937788,0.9639033759588265,33,0.0,,0.0,0.0,,0.0019971824709410853,-0.4660382505885648,5GxEEHxL...,,,,,False,4950813,,,,,,,,,ESTIMATOR,957063.224292565,0.0,,,,0.0,42766.9123369192,171794.150223016,0.04629471849267728,0.0,0.0,171794.150223016,NEITHER,True,,,,,6036.099537203001,0.0016265951343851684,30.0
25,21,41,35,85,Vidaio,2026-08-18,8872719,0.005499409,0.005504016764461994,-0.0008371639584648556,IN BAND,False,False,0.000894726,13038.351607871,2616786.066431188,1.0,2370863.973660109,1393214.581673211,-0.006693889346863315,275853.2259088198,ACCUMULATING_PRE_EMA,-5.18179065981367e-08,,,,0.1803402760346286,,-0.010185494827989076,0.16989306414543343,0.15970756931744434,0.16989306414543343,1.0042853841636759,0.010447211889195167,33,0.0,,0.0,0.0,,0.004982582174037979,-0.09397861224033739,5GTPBjA4...,,,,,False,5258781,,,,,,,,,ESTIMATOR,496360.999970373,0.0,,,,0.0,42766.9123369192,143874.406841709,0.0549813409232674,0.0,0.0,143874.406841709,NEITHER,True,,,,,6778.552485622002,0.0025904114106151187,30.0
26,41,55,36,54,Yanez,2026-08-18,8872719,0.004798263,0.004710698267444968,0.01858848255261435,IN BAND,False,False,0.000165359,8706.4316515,3849893.983647641,1.0,1814496.258124928,850340.427670498,-0.0018134332739084883,232708.763959985,ACCUMULATING_PRE_EMA,-1.51044173310326e-07,,,,0.04991292292808968,,0.2261598710568079,-0.06718211640460262,0.1589777546522053,-0.06718211640460262,0.6826161996050762,0.11709503933269229,33,0.0,,0.0,0.0,,0.0022614730921112166,-0.5286892168871908,5FUfruyV...,,,,,False,4742549,,,,,,,,,ESTIMATOR,568683.707574825,0.0,,,,0.0,42766.9123369192,644081.425659809,0.16729848364540267,0.0,0.0,644081.425659809,NEITHER,True,,,,,6070.764827337,0.0015768654547690065,30.0
27,23,23,37,5,Hone,2026-08-18,8872719,0.013162638,0.013163200113922358,-4.27034397024943e-05,IN BAND,False,False,0.001952638,33533.76128874,3016131.656341254,1.0,2547647.351734716,969232.03967998,-0.015845505017582865,127749.42640370596,ACCUMULATING_PRE_EMA,-1.1096437582113637e-09,,,,0.15302586011200214,,-0.0005195585163803473,0.15302586011200214,0.15250630159562178,0.15302586011200214,0.8713147499628446,,,,,,,,0.011118135781054877,-0.15532617541750554,5GurNtB3...,,,,,False,2491604,,,,,,,,,,1488567.694632255,0.0,,,,,,6649.821324041,0.0022047516758958814,0.0,0.0,6649.821324041,,True,,,,,6260.184216684998,0.0020755672928014597,30.0
28,87,87,38,103,Capcomp,2026-08-18,8872719,0.010876581,0.010763328522443771,0.010522068272846406,IN BAND,False,True,0.0,812.292471407,141105.93303312,1.0,74682.70045255,10900.734064722,,-1184329.1559240862,,,,,,,,0.12801849731963127,,0.12801849731963127,,18.624305466894597,-10.458925983900595,33,16.12789043479381,MINER_BURN_ONLY,3874754.7673070086,3831986.7673070086,,0.005756614579886877,-0.4707330750456529,5H3SQ4du...,,,,,True,8762380,,,,,,,,,ESTIMATOR,37439.35892299,0.014698804,,,,89.60167002748493,42766.9123369192,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,34638.034072492024,0.24547539092039367,30.0
29,22,26,39,62,Ridges,2026-08-18,8872719,0.011860994,0.011898829136043787,-0.003179736057321604,IN BAND,False,False,0.001843111,31127.832646892,2643184.714372201,1.0,2624386.411632135,4360183.986679697,-0.02595581615076601,48982.633392506745,ACCUMULATING_PRE_EMA,-5.808563706373006e-09,,,,0.1556065840801038,,-0.03868678869741284,0.1556065840801038,0.11691979538269096,0.1556065840801038,0.994255144451451,,,,,,,,0.011776639172296878,-0.007111952649425617,5DhsVYew...,,,,,False,4474225,,,,,,,,,,184357.128987697,169892.946575628,,,,,,148924.430512051,0.05634280105445562,0.0,0.0,148924.430512051,,True,,,,,6515.886322658003,0.0024651649531824836,30.0
30,17,75,40,74,Gittensor,2026-08-18,8872719,0.003617013,0.003658616216853261,-0.011371298432893138,IN BAND,False,True,5.455e-06,6307.610756792,3325500.848274813,1.0,1743872.767511617,341148.485543595,-0.0012658894502273344,298886.09680602397,ACCUMULATING_PRE_EMA,-3.5566098952114823e-07,,,,0.0022727686524669196,,-0.13835079760019983,0.2490681426162109,0.11071734501601108,0.2490681426162109,0.7902569026146365,-0.24679537396374399,33,0.0,,14967.709052614722,0.0,,0.0018967400835468832,-0.47560595343536693,5D1VXeeS...,,,,,False,5086205,,,,,,,,,ESTIMATOR,531791.422968235,101402.033452543,,,,0.0,42766.9123369192,378229.609193408,0.11373613372843494,0.0,0.0,378229.609193408,NEITHER,True,,,,,6649.104399139001,0.001999429470176918,30.0
31,88,88,41,116,Memo,2026-08-18,8872719,0.007298118,0.007239441620185971,0.008105097449839171,IN BAND,False,True,0.0,1585.550733467,558168.644985285,1.0,217254.733186179,105809.057641685,0.0001614247536338362,122379.85226800633,,4.668660398812598e-06,,,0.022118682327942108,,,0.09861201897304325,,0.09861201897304325,,4.708254438171248,2.902487875131042,33,0.0,,0.0,0.0,,0.0028406302426908984,-0.610772223374451,5F48aA3P...,,,,,True,8294730,,,,,,,,,ESTIMATOR,147509.393165535,1764.319155568,,,,0.0,42766.9123369192,30.45052749,5.4554349771479487e-05,0.0,0.0,30.45052749,NEITHER,False,,,,,24864.30156162999,0.044546216963307725,30.0
32,29,24,42,105,Beam,2026-08-18,8872719,0.007226151,0.007211480755358934,0.002034290201795806,IN BAND,False,False,0.001941182,4997.472273927,1946951.595620871,1.0,691581.527873207,508947.117847717,-0.0010888053840733777,148778.66365594335,ACCUMULATING_PRE_EMA,-3.527476248752774e-07,,,,1.0208013204225972,,0.024750530788515638,0.0627635653392169,0.08751409612773253,0.0627635653392169,1.3498024326392906,0.9580377550833803,33,0.0,,0.0,0.0,,0.002566818962098201,-0.6447875276757709,5G3ic2pA...,,,,,False,6841399,,,,,,,,,ESTIMATOR,451644.439901403,1869.377328683,,,,0.0,42766.9123369192,196961.455342227,0.10116402266252397,0.0,0.0,196961.455342227,NEITHER,False,,,,,11271.498278487996,0.0057893058583685965,30.0
33,31,60,43,98,NeverPlayAlone,2026-08-18,8872719,0.002917839,0.002915660385042429,0.0007472114958064715,IN BAND,False,False,0.000112279,5292.634433812,2819156.046054372,1.0,1813888.33519248,205637.430249661,-0.001032365332540136,146998.98449988104,ACCUMULATING_PRE_EMA,-3.221148877118669e-07,,,,0.05575091491582152,,0.009091073198978736,0.05575091491582152,0.06484198811480026,0.05575091491582152,0.9321938754252679,,,,,,,,0.0018773825738449112,-0.3565845909096043,5EWzZCNs...,,,,,False,5445992,,,,,,,,,,1255490.393926426,0.0,,,,,,562310.524410746,0.19946058863883864,0.0,0.0,562310.524410746,,True,,,,,7244.502056994998,0.00256974141858314,30.0
34,89,89,44,30,Endure Network,2026-08-18,8872719,0.003669888,0.0036512920632958412,0.005092974317527808,IN BAND,False,True,0.0,8833.930878466,3324376.537928147,1.0,2407138.45911029,401294.452560427,-0.0016359655505931488,183368.06866893033,ACCUMULATING_PRE_EMA,-3.3655557959044543e-07,,,,,,0.061964520863255,,0.061964520863255,,0.7905241689733047,0.24322192863875336,33,0.0,,0.0,0.0,,0.0026573195838915336,-0.27591262079618406,5HTogQKF...,,,,,False,3250216,,,,,,,,,ESTIMATOR,727946.198355825,18187.150616168,,,,0.0,42766.9123369192,4962.596266974,0.0014927900646497891,0.0,0.0,4962.596266974,NEITHER,True,,,,,6006.952377662,0.0018069410336428726,30.0
35,28,56,45,128,ByteLeap,2026-08-18,8872719,0.002981064,0.002989694010466337,-0.0028865865323091148,IN BAND,False,False,0.000123573,4135.397103776,2737075.707803963,1.0,1387221.723270488,90773.494375881,-0.00022424396803000932,165081.86792664602,ACCUMULATING_PRE_EMA,-4.31687949819953e-06,,,,0.07852930102008181,,-0.03512013614309423,0.07852930102008181,0.04340916487698758,0.07852930102008181,0.9601488159450737,,,,,,,,0.0015108815192744346,-0.49317373955257765,5GgMeLFN...,,,,,False,5856038,,,,,,,,,,186014.794503201,289.843039317,,,,,,3774.580510543,0.0013790559390742822,0.0,0.0,3774.580510543,,True,,,,,7903.650533425998,0.002887625837637984,30.0
