combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
11,81,81,21,108,Prometheon,2026-08-18,8871604,0.003235569,0.0030679707415401936,0.05462837575030731,IN BAND,False,True,0.0,1998.60109118,1587637.306868618,1.0,617696.769692745,52638.335207777,0.0005111478403079943,44127.88093669759,,1.6439654234555232e-06,,,0.15797772827839376,,,0.6646452382954056,,0.6646452382954056,,1.6552899006784776,1.5321201103704558,33,0.0,,309.0,0.0,,0.0012588524359647027,-0.6109332126854032,5GpmtjiG...,,,,,False,7105263,,,,,,,,,ESTIMATOR,460053.864032209,0.238163524,,,,0.0,42766.9123369192,419220.777417659,0.26405324163395394,0.0,0.0,419220.777417659,NEITHER,False,,,,,12840.240060057,0.008087640674923728,30.0
12,12,9,22,53,engy,2026-08-18,8871604,0.034265031,0.03382721031084657,0.012942855326531276,IN BAND,False,False,0.004939726,36594.806368521,4689451.094251796,1.0,1067992.824274852,1285081.442347141,-0.0011223092088040443,-648933.1762908185,,-1.8604862330013393e-07,,,,0.3547388609539638,,0.15747140647279717,0.3547388609539638,0.512210267426761,0.3547388609539638,0.5604067399746065,,,,,,,,0.007803643887741561,-0.7722563307255855,5H8SFVCx...,,,,,False,4203869,,,,,,,,,,521703.762472685,0.0,,,,,,95111.673584286,0.020282048297906627,0.0,0.0,95111.673584286,,True,,,,,5983.248105785002,0.0012758951923219986,30.0
13,11,48,23,26,Perturb,2026-08-18,8871604,0.003981495,0.003986062714830041,-0.0011459214660740392,IN BAND,False,False,0.000379329,2100.632279492,814891.177254745,1.0,527598.765428854,55917.07215566,-0.00014188253281285655,148882.47991377744,ACCUMULATING_PRE_EMA,-3.7553238363722675e-06,,,,0.4745602653697565,,-0.01394204450390081,0.4745602653697565,0.4606182208658557,0.4745602653697565,3.224970490972017,,,,,,,,0.0025778071209075276,-0.3525529679410554,5FsVAEPM...,,,,,True,8123781,,,,,,,,,,93577.704880545,1668.571827101,,,,,,4741.578239203,0.005818664346295559,0.0,0.0,4741.578239203,,False,,,,,18466.328707955996,0.022661097853785197,30.0
14,19,71,24,123,MANTIS,2026-08-18,8871604,0.002665459,0.002624556655064225,0.015584477803842145,IN BAND,False,True,1.2584e-05,6061.833161294,1883854.521599136,1.0,2274217.082269948,541091.284778263,-0.0026115959502149458,283194.32122940104,ACCUMULATING_PRE_EMA,-3.638446795119058e-07,,,,0.0054555694820443545,,0.18961114661341275,0.19101633731584702,0.38062748392925977,0.19101633731584702,1.395012178418738,-0.18556076783380268,33,0.0,,0.0,0.0,,0.003217781995261677,0.20721496570072076,5HVuEdEG...,,,,,False,5794330,,,,,,,,,ESTIMATOR,273910.596935504,8560.983387542,,,,0.0,42766.9123369192,350656.879907587,0.18613798246476435,0.0,0.0,350656.879907587,NEITHER,True,,,,,7700.4631964089995,0.004087610326657471,30.0
15,16,28,25,49,Nepher Robotics,2026-08-18,8871604,0.006463407,0.006430991692468524,0.005040483502635885,IN BAND,False,False,0.001758512,3588.941018271,2039477.298049842,1.0,555270.855515738,109458.892829076,-3.683535129229573e-05,137788.48513722076,ACCUMULATING_PRE_EMA,-9.536915860697611e-06,,,,1.2876694023314936,,0.06132588261540327,0.3048735122287518,0.3661993948441551,0.3048735122287518,1.2885654586657602,0.9827958901027418,33,0.0,,0.0,0.0,,0.0017597357037034747,-0.7277386827560952,5FL781vf...,,,,,False,6783158,,,,,,,,,ESTIMATOR,694094.772062343,837.682351088,,,,0.0,42766.9123369192,80451.602286592,0.03944716735190933,0.0,0.0,80451.602286592,NEITHER,False,,,,,11267.922030819003,0.005524906818817471,30.0
16,82,82,26,90,KubeTEE,2026-08-18,8871604,0.032396885,0.0314782103523612,0.029184462437836386,IN BAND,False,True,0.0,2208.595606515,171672.347520901,1.0,68173.083393945,31525.776202176,,-81717.77335782663,,,,,,,,0.35507762632700934,,0.35507762632700934,,15.3082312786574,,,,,,,,0.012865179735752753,-0.6028883722693477,5C9y6fnL...,,,,,True,8618670,,,,,,,,,,0.0,45649.546717113,,,,,,31352.350598737,0.1826290084075414,0.0,0.0,31352.350598737,,False,,,,,35229.53775745,0.20521381728738128,30.0
17,20,57,27,106,Nodexo,2026-08-18,8871604,0.002981689,0.002939435886219144,0.01437456553447891,IN BAND,False,False,0.000122271,6630.168008636,2412200.159621167,1.0,2223627.6290809,350713.982425164,-0.0008091572467977437,289135.9294434695,ACCUMULATING_PRE_EMA,-3.0500600464414787e-07,,,,0.04846456192082313,,0.17489054733616005,0.17862341062406173,0.3535139579602218,0.17862341062406173,1.0894618299058252,-0.1301588487032386,33,0.0,,0.0,0.0,,0.002748597782066833,-0.07817422203763273,5CTdHCps...,,,,,False,5558480,,,,,,,,,ESTIMATOR,838637.534343767,0.0,,,,0.0,42766.9123369192,279745.698519064,0.11597117983898886,0.0,0.0,279745.698519064,NEITHER,True,,,,,7121.263259057001,0.002952185883353638,30.0
18,13,13,28,114,SOMA,2026-08-18,8871604,0.010997607,0.01103213313035667,-0.003129596964495086,IN BAND,False,False,0.003708651,5212.987697326,1432062.21954378,1.0,474011.199214822,194390.284429442,-0.00033109223172571404,140316.23942729173,ACCUMULATING_PRE_EMA,-6.99883156432385e-07,,,,1.86962551877868,,-0.038076763068023545,0.33074628336625334,0.2926695202982298,0.33074628336625334,1.8351157960421696,1.5388792354124268,33,0.0,,2498.410176492005,0.0,,0.0036401963728829676,-0.6690010496935408,5FHrQMjz...,,,,,False,7312241,,,,,,,,,ESTIMATOR,373811.447473431,13816.272943106,,,,0.0,42766.9123369192,146039.760277138,0.10197864190821451,0.0,0.0,146039.760277138,NEITHER,False,,,,,14697.805832944001,0.010263384950987928,30.0
19,27,14,29,38,ChronoLLM,2026-08-18,8871604,0.010740596,0.010550540871918201,0.018013780562440903,IN BAND,False,False,0.003530091,5150.039382333,1501441.37750821,1.0,479492.994135003,179779.768794045,-0.0014355570088288021,111428.87401829177,ACCUMULATING_PRE_EMA,-6.150088123117043e-09,,,,1.8013608167395074,,0.21916766350969763,0.07141734948781964,0.29058501299751727,0.07141734948781964,1.7503180872512152,1.7299434672516878,33,0.0,,1190.1199502799427,0.0,,0.0034300635772273693,-0.6806449495700826,5GeWgtBA...,,,,,False,7284230,,,,,,,,,ESTIMATOR,485297.062238848,10641.406258159,,,,0.0,42766.9123369192,36771.086906527,0.024490524543523802,0.0,0.0,36771.086906527,NEITHER,False,,,,,14210.472791481,0.009464553864277192,30.0
20,24,41,30,85,Vidaio,2026-08-18,8871604,0.005564719,0.005491234827786684,0.013382085180818034,IN BAND,False,False,0.00090608,13114.536541992,2629624.600322574,1.0,2356728.961233923,1393072.943512724,-0.006693889346863315,261718.4235795329,ACCUMULATING_PRE_EMA,-5.18179065981367e-08,,,,0.18156785276975687,,0.16281536969995275,0.11680359353931065,0.2796189632392634,0.11680359353931065,0.9993821930619394,0.06476425923044622,33,0.0,,0.0,0.0,,0.0049872276599417465,-0.10377726890760405,5GTPBjA4...,,,,,False,5258781,,,,,,,,,ESTIMATOR,496360.999970373,0.0,,,,0.0,42766.9123369192,143874.406841709,0.05471290724313274,0.0,0.0,143874.406841709,NEITHER,True,,,,,6721.328858553,0.002556003186815525,30.0
21,14,1,12,107,Minos,2026-08-18,8871604,0.064804512,0.06498697632923722,-0.002807706090414588,IN BAND,False,False,0.022748896,20951.379782669,1469586.180888033,1.0,323301.439060626,404396.248857081,0.001226016808458981,47800.35700305016,,6.594196007102419e-07,,0.01891869517448077,0.01891869517448077,2.8534683303986244,,-0.03416042410004415,0.31176807772617243,0.27760765362612827,0.31176807772617243,1.7882585139797431,2.541700252672452,33,0.0,,0.0,0.0,,0.014256652692534589,-0.7800052457376025,5DA2vLrS...,,,,,False,7457580,,,,,,,,,ESTIMATOR,389715.783508211,11728.725039684,,,,0.0,42766.9123369192,41164.694002343,0.028011078586400586,0.0,0.0,41164.694002343,NEITHER,False,,,,,15430.133359250005,0.010499645110929101,30.0
22,4,30,31,100,BASE,2026-08-18,8871604,0.005376393,0.005883446894586086,-0.08618313442289659,IN BAND,False,False,0.001379188,2899.678551045,1798439.986147738,1.0,539335.308368895,343298.514800458,-0.001453934361040321,100121.50636188965,ACCUMULATING_PRE_EMA,-2.4831960797647736e-07,,,,1.249968229303825,,-1.0485614688119085,1.249968229303825,0.20140676049191653,1.249968229303825,1.46126644216201,,,,,,,,0.0016123298933405706,-0.7001093682436216,5FX6kmhY...,,,,,False,6693448,,,,,,,,,,664799.71099597,1077.059572996,,,,,,314369.635219404,0.17480129314338944,0.0,0.0,314369.635219404,,False,,,,,12165.017892898008,0.006764205637439979,30.0
23,18,39,32,77,Liquidity,2026-08-18,8871604,0.006405459,0.006422087782993913,-0.0025893110707622393,IN BAND,False,False,0.000989811,12831.747119734,3303006.627293571,1.0,2003251.743191536,408092.386323989,-0.006935415302332664,67170.46374322847,ACCUMULATING_PRE_EMA,-4.3592584329100515e-08,,,,0.20271778143130384,,-0.03150328469427391,0.20271778143130384,0.17121449673702993,0.20271778143130384,0.7956387305687423,,,,,,,,0.0038848687173988873,-0.39350658283834344,5GxxsUeY...,,,,,False,5128460,,,,,,,,,,140886.89655137,14115.257752168,,,,,,369577.913917543,0.11189136311856845,0.0,0.0,369577.913917543,,True,,,,,6352.338786598999,0.0019231989224932316,30.0
24,29,24,33,105,Beam,2026-08-18,8871604,0.007266674,0.0072070874739438295,0.008267767842640555,IN BAND,False,False,0.001953833,5009.293962315,1947767.380268641,1.0,689351.686909411,508584.680067552,-0.0010888053840733777,146548.85833893076,ACCUMULATING_PRE_EMA,-3.527476248752774e-07,,,,1.0250293080478465,,0.10059117541879342,0.061955667566026995,0.16254684298482042,0.061955667566026995,1.3492370940299552,0.9630736404818195,33,0.0,,0.0,0.0,,0.0025718132529892277,-0.6460811021673426,5G3ic2pA...,,,,,False,6841399,,,,,,,,,ESTIMATOR,451644.439901403,1869.377328683,,,,0.0,42766.9123369192,197052.057395886,0.10116816791988172,0.0,0.0,197052.057395886,NEITHER,False,,,,,11175.984835601997,0.005737843722416471,30.0
25,83,83,34,111,Claims,2026-08-18,8871604,0.006369917,0.006288332166150212,0.01297400196016283,IN BAND,False,True,0.0,6600.851512092,3547597.144717957,1.0,1036253.925725087,178972.012785729,-0.0020882893709760026,-71257.00771003484,,-1.776459113280752e-07,,,,,,0.1578503571819811,,0.1578503571819811,,0.7407830970641208,1.0535654832693029,33,0.0,,323.61696351133287,0.0,,0.0018606541957335984,-0.7078997739321253,5Do2YQao...,,,,,False,5615562,,,,,,,,,ESTIMATOR,704233.103829432,0.371911999,,,,0.0,42766.9123369192,1221.604957048,0.0003443471474394595,0.0,0.0,1221.604957048,NEITHER,True,,,,,7190.858189358002,0.0020269658295515667,30.0
26,84,84,35,16,unknown,2026-08-18,8871604,0.002205207,0.0021780841052532196,0.012452638849603546,IN BAND,False,True,0.0,498.926269681,322204.072829644,1.0,226249.119237588,49658.269856132,0.000900611716787907,84413.81630051116,,7.958906864605372e-07,,,0.40840234807340403,,,0.1515071060035098,,0.1515071060035098,,8.156321479491286,9.986094008906718,33,0.0,,309.04568655003095,0.0,,0.001548479090594217,-0.2978078291089149,5FkKY8WJ...,,,,,True,8460646,,,,,,,,,ESTIMATOR,63578.799840379,0.04568655,,,,0.0,42766.9123369192,7333.737256624,0.022761156282780755,0.0,0.0,7333.737256624,NEITHER,False,,,,,28746.796479242003,0.08921922130525342,30.0
27,22,25,36,5,Hone,2026-08-18,8871604,0.013155895,0.013164920033887029,-0.0006855365519727514,IN BAND,False,False,0.001953174,33522.993843922,3014400.629293,1.0,2548134.652743012,969220.492043147,-0.015845505017582865,128236.76246222621,ACCUMULATING_PRE_EMA,-1.1096437582113637e-09,,,,0.15311703053427148,,-0.008340694715668475,0.15311703053427148,0.144776335818603,0.15311703053427148,0.8718151046220998,,,,,,,,0.011120948396227117,-0.15467945006956071,5GurNtB3...,,,,,False,2491604,,,,,,,,,,1488567.694632255,0.0,,,,,,6649.821324041,0.0022060177600217177,0.0,0.0,6649.821324041,,True,,,,,6200.704444908998,0.002057027319014101,30.0
28,85,85,37,127,Astrid,2026-08-18,8871604,0.003247595,0.0032106630969792604,0.011502889560566667,IN BAND,False,True,0.0,3583.796297909,2886450.158391751,1.0,1103523.058665272,593029.991947979,-0.0011311304522673383,144557.28536453692,ACCUMULATING_PRE_EMA,-3.9983674589158086e-07,,,,,,0.13995182298689443,,0.13995182298689443,,0.9104608968769611,0.42580564730940845,33,0.0,,0.0,0.0,,0.0012415929952886457,-0.6176884755369295,5FU4uxAd...,,,,,False,5848837,,,,,,,,,ESTIMATOR,1168091.343772073,203.185912805,,,,0.0,42766.9123369192,5535.674552263,0.001917814009768775,0.0,0.0,5535.674552263,NEITHER,True,,,,,8070.881485137998,0.002796127091151599,30.0
29,17,75,38,74,Gittensor,2026-08-18,8871604,0.003634911,0.0036692877765744925,-0.009368787260013037,IN BAND,False,True,5.368e-06,6323.191105097,3329009.476521052,1.0,1739572.527458139,341073.414116188,-0.0012658894502273344,294585.7197390492,ACCUMULATING_PRE_EMA,-3.5566098952114823e-07,,,,0.002231010223402633,,-0.11398691166349195,0.23761708274483404,0.12363017108134208,0.23761708274483404,0.7894240069110182,-0.2353860725214314,33,0.0,,15751.876614253037,0.0,,0.0018994211790904806,-0.47745043026074624,5D1VXeeS...,,,,,False,5086205,,,,,,,,,ESTIMATOR,531791.422968235,101076.976126503,,,,0.0,42766.9123369192,378229.609193408,0.11361626089111439,0.0,0.0,378229.609193408,NEITHER,True,,,,,6592.596971620999,0.001980347913731542,30.0
30,21,26,39,62,Ridges,2026-08-18,8871604,0.011875791,0.01191269513219595,-0.003097882702983824,IN BAND,False,False,0.001846884,31145.185635828,2643705.119968456,1.0,2622577.715416581,4360143.38059456,-0.02595581615076601,47173.90686219791,ACCUMULATING_PRE_EMA,-5.808563706373006e-09,,,,0.1558382476428918,,-0.03769090621963653,0.1558382476428918,0.11814734142325528,0.1558382476428918,0.9940594282434028,,,,,,,,0.011780884865177253,-0.007991563241787196,5DhsVYew...,,,,,False,4474225,,,,,,,,,,184347.475731577,169892.946575628,,,,,,148928.902354432,0.056333401645115765,0.0,0.0,148928.902354432,,True,,,,,6461.327572478998,0.0024440424628583736,30.0
31,86,86,40,10,Pareton,2026-08-18,8871604,0.007148645,0.007089217193424702,0.008382844671541219,IN BAND,False,True,0.0,17424.749735728,3305021.897046813,1.0,2437489.800667976,922756.657168603,0.0019830543029549486,-129113.01545802504,DISTRIBUTING_PRE_EMA,1.5277191062587376e-07,,,0.2774028229062918,,,0.10199127683708482,,0.10199127683708482,,0.7951535819923727,1.4499282791508095,33,0.0,,0.0,0.0,,0.00527220402118903,-0.2624890421626715,5HK5714c...,,,,,False,2869647,,,,,,,,,ESTIMATOR,736224.066729915,0.0,,,,0.0,42766.9123369192,21322.153734814,0.006451440988595662,0.0,0.0,21322.153734814,NEITHER,True,,,,,5967.537061097999,0.00180559683021473,30.0
32,87,87,41,30,Endure Network,2026-08-18,8871604,0.003669916,0.0036445045843720436,0.006972529472708812,IN BAND,False,True,0.0,8833.963809549,3323270.51121491,1.0,2407129.485823527,401294.419629344,-0.0016359655505931488,183358.67640718538,ACCUMULATING_PRE_EMA,-3.3655557959044543e-07,,,,,,0.0848324419179572,,0.0848324419179572,,0.7907872654757993,0.2394611224920076,33,0.0,,0.0,0.0,,0.002658213882901609,-0.2756744615131221,5HTogQKF...,,,,,False,3250216,,,,,,,,,ESTIMATOR,727503.395884851,18187.150616168,,,,0.0,42766.9123369192,4962.596266974,0.0014932868841783784,0.0,0.0,4962.596266974,NEITHER,True,,,,,5955.289494712003,0.0017919966113546647,30.0
33,40,58,42,55,NIOME,2026-08-18,8871604,0.003028514,0.002998175099492073,0.010119122299783845,IN BAND,False,False,0.000121895,6963.629610667,2995726.208244511,1.0,2299354.970365696,538406.253315219,-0.002858824195392448,249331.4663416415,ACCUMULATING_PRE_EMA,-6.834714145217541e-08,,,,0.0460018809026399,,0.12311598798070345,-0.038687207241800706,0.08442878073890274,-0.038687207241800706,0.8772497275510376,0.08468908814444061,33,0.0,,0.0,0.0,,0.0023245213769878094,-0.23245480226018125,5GeWUxaF...,,,,,False,4703386,,,,,,,,,ESTIMATOR,317308.975809462,0.0,,,,0.0,42766.9123369192,14841.866940702,0.004954346929254026,0.0,0.0,14841.866940702,NEITHER,True,,,,,6424.808310818999,0.002144658044228923,30.0
34,30,60,43,98,NeverPlayAlone,2026-08-18,8871604,0.002916301,0.002915340708568692,0.00032939252296837175,IN BAND,False,False,0.000118487,5291.110464619,2817631.497148245,1.0,1814322.045318632,205635.842312039,-0.001032365332540136,147433.02448023227,ACCUMULATING_PRE_EMA,-3.221148877118669e-07,,,,0.05885037518724759,,0.004007609029448523,0.05885037518724759,0.06285798421669611,0.05885037518724759,0.9326982618769796,,,,,,,,0.001877857509037001,-0.35608241089071363,5EWzZCNs...,,,,,False,5445992,,,,,,,,,,1255490.393926426,0.0,,,,,,562970.736765516,0.19980282635799063,0.0,0.0,562970.736765516,,True,,,,,7183.035368689,0.0025493168201587138,30.0
35,88,88,44,59,Babelbit,2026-08-18,8871604,0.001996315,0.0019896170124411583,0.0033664707915939188,IN BAND,False,True,0.0,5086.903998795,3194776.964498537,1.0,2548146.220973295,722788.199906748,-0.0017216286651020377,575686.6437381341,ACCUMULATING_PRE_EMA,-3.863215733484678e-07,,,,,,0.04095872796439268,,0.04095872796439268,,0.8225926345417042,-0.9752710974142678,33,0.0,,0.0,0.0,,0.0015922563782456273,-0.20240223699885665,5DkPyHKT...,,,,,False,4401833,,,,,,,,,ESTIMATOR,458208.46534895,0.0,,,,0.0,42766.9123369192,386680.615146233,0.12103524579122778,0.0,0.0,386680.615146233,NEITHER,True,,,,,5985.567856316998,0.0018735479574413772,30.0
