combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
11,10,13,22,114,SOMA,2026-08-19,8877991,0.011134646,0.011110014049336314,0.0022170944657947606,IN BAND,False,False,0.003742971,5269.307441247,1441280.812218924,1.0,473235.402155564,194859.499441414,-0.00033109223172571404,1776.6614219335606,ACCUMULATING_PRE_EMA,0.0,,,,1.8667591325193489,,0.026974649333836254,1.2863149105791805,1.3132895599130168,1.2863149105791805,1.8233781909259323,0.5804442219401683,1,0.0,,0.0,0.0,0.00012207217517357094,0.003655989448117773,-0.6716564273244274,5FHrQMjz...,957386.059108366,3.1760141296889155,BUYBACK_GAMING,,False,7312241,0.6497932150106063,5,5E2LP6En...,0.0,0.5836684094781451,0.5836684094781451,0.293204742793487,,COUNTER,373811.447473431,13816.272943106,0.0,DIVERGENT,1.0,0.0,1295.967040512703,146039.760277138,0.10132637515121184,146039.760277138,0.10132637515121184,0.0,DORMITORY,False,True,1.0132637515121183,0,,15472.348477251999,0.010735138042552266,30.0
12,9,15,23,38,ChronoLLM,2026-08-19,8877991,0.010248487,0.01037342892959714,-0.01204441949186719,IN BAND,False,False,0.003357876,5052.272262951,1496439.315896268,1.0,492977.474473097,180040.875509363,-0.0014355570088288021,2631.472832115018,ACCUMULATING_PRE_EMA,0.0,,,,1.7466394661093874,,-0.1465404371510508,1.3964298430376232,1.2498894058865724,1.3964298430376232,1.756168774826664,0.35020962307176423,1,0.0,,0.0,0.0,6.103608758678547e-05,0.0033761958866504542,-0.6705664078365465,5GeWgtBA...,1442349.982095975,,,,False,7284230,0.0,4,5E2LP6En...,0.0,0.5735067060590486,0.5735067060590486,0.141507706394018,,COUNTER,485297.062238848,10641.406258159,0.0,DIVERGENT,1.0,0.0,1295.967040512703,36523.22678771,0.024406754353306342,36523.22678771,0.024406754353306342,0.0,DORMITORY,False,True,0.2440675435330674,,,15066.771922629996,0.010068414911703918,30.0
13,13,42,24,33,ReadyAI,2026-08-19,8877991,0.005337314,0.00536019541323185,-0.004268764749763767,IN BAND,False,False,0.000844316,15468.916010226,2260719.459460417,1.0,2898258.525073781,897801.979484353,-0.0054386194078304825,9049.990743279923,ACCUMULATING_PRE_EMA,0.0,,,,0.1434400734048321,,-0.0519366377887925,1.0927246059498064,1.040787968161014,1.0927246059498064,1.1624617946303009,-0.9492845325449744,1,0.0,,0.0,0.0,0.013855191882200302,0.006842474834943954,0.2820071734479091,5HinUfk5...,76473.037611169,,,,False,2943950,0.0,52,5G9hfkx9...,0.009994659342336155,0.4580131502713932,0.45343546486012043,0.03207740084542721,,COUNTER,584226.582883127,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,138809.800536348,0.06140071911862907,138808.045342108,0.06139994273116859,1.755194239987759,DORMITORY,True,True,0.6139994273116859,,,6939.218886787001,0.003069473683587099,30.0
14,12,34,25,81,Reliquary,2026-08-19,8877991,0.007339947,0.007417249726131558,-0.0104220201538064,IN BAND,False,False,0.001150998,19444.199268243,2563756.197035044,1.0,2649092.609941308,886225.137500899,-0.010295262693937652,10384.851197299547,ACCUMULATING_PRE_EMA,0.0,,,,0.15556427406811527,,-0.12680124520464453,1.128779751933716,1.0019785067290714,1.128779751933716,1.0250584681333013,-0.9732154778656006,1,0.01926097397992897,MINER_BURN_ONLY,161.5968337439699,160.42567329535467,0.00039673456931410556,0.007584262220693997,0.03328569275690915,5GnpQR4N...,18038.987739377,,,,False,5203057,0.07521103970446807,237,5H47sFL6...,0.179995422293431,2.293569307095105,1.8807373311052697,0.007156808887261185,,COUNTER,851511.550623675,0.0,0.0,DIVERGENT,0.966321555905192,0.12378838988982928,1295.967040512703,557466.483663471,0.21744130128604852,552051.280003588,0.21532908653405858,5415.203659883002,DORMITORY,True,True,2.153290865340588,0,,6930.276518395003,0.002703172995314372,30.0
15,11,45,26,88,Investing,2026-08-19,8877991,0.004530522,0.004627552116289735,-0.020967914320872305,IN BAND,False,False,0.000608359,7468.253081572,3385680.09224228,1.0,1648430.878521464,687986.906724429,-0.0006446650318909965,13000.691817759769,ACCUMULATING_PRE_EMA,0.0,,,,0.21407515714015865,,-0.2551096242372797,1.2371850353802725,0.9820754111429928,1.2371850353802725,0.7762103708562491,-1.0231098782401138,1,0.0,,0.0,0.0,0.000869764248111693,0.002205835423932773,-0.5131167172496297,5FhMsGJS...,2857827.367119871,,,,False,5299805,0.0,133,5G7Bt3u3...,0.0,0.26322281285075017,0.26322281285075017,0.002136491270907093,,COUNTER,175269.312981134,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,880099.726521932,0.25994769220474595,880099.726521932,0.25994769220474595,0.0,DORMITORY,True,True,2.5994769220474594,0,,7030.201602462,0.002076451823836083,30.0
16,15,6,27,97,Albedo,2026-08-19,8877991,0.023893608,0.023901716340333223,-0.00033923674006375114,IN BAND,False,False,0.009542834,11443.544132947,978971.565442192,1.0,478937.634329611,480679.410871938,-0.0002017478056674679,782.9959084274597,ACCUMULATING_PRE_EMA,0.0,,,,2.1915035639873603,,-0.004127380337442305,0.9341015381893736,0.9299741578519313,0.9341015381893736,2.684449776447754,1.2574020257979868,1,0.0,,0.0,0.0,7.629510948348184e-05,0.011689352925973964,-0.5107748931859113,5GnW8owm...,1631315.569305634,0.8565952999496018,BUYBACK_GAMING,,False,7735450,0.6,28,5E2LP6En...,0.0,0.6596273848100288,0.6596273848100288,0.0009308145390179145,,COUNTER,70872.776437572,4583.298014649,0.0,DIVERGENT,1.0,0.0,1295.967040512703,7940.331821389,0.008110891165467538,7940.331821389,0.008110891165467538,0.0,DORMITORY,False,True,0.08110891165467538,,,18588.032955616,0.018987306283221785,30.0
17,14,3,7,64,Chutes,2026-08-19,8877991,0.078580867,0.07917394628748298,-0.007490839035981477,IN BAND,False,False,0.010966173,211199.288961795,3289820.955991266,1.0,2687668.096949357,4930575.652587651,0.006078987608972017,11166.41327472683,,0.0,,0.0773596403431387,0.0773596403431387,0.13645454388444103,,-0.0911385416044413,0.9862247890505916,0.8950862474461503,0.9862247890505916,0.7988276672668192,-0.8497702451661506,1,0.0018253968636722595,MINER_BURN_ONLY,15.337336638011038,14.976979576898657,0.00012207217517357094,0.06419780644207063,-0.18303514719339217,5FRYKhbm...,641639.708393443,,,,False,4531295,0.5413951500908023,194,5FEm1mew...,,15.858664337542695,15.858664337542695,0.0,,COUNTER,273151.742369932,0.0,0.0,DIVERGENT,0.996747386136011,0.011556605306083672,1295.967040512703,733676.950564668,0.2230142492188003,733676.416456694,0.22301408686711577,0.5341079740319401,DORMITORY,True,True,2.23014086867116,0,,6061.219445734001,0.0018424162064794426,30.0
18,17,79,28,7,Allways,2026-08-19,8877991,0.003287988,0.0033102775923907757,-0.00673345112869449,IN BAND,False,True,1.7e-08,6444.221275327,3151959.600402927,1.0,1959928.479599643,322107.081611265,-0.001063203871299582,8636.808107556542,ACCUMULATING_PRE_EMA,0.0,,,,6.9327228366678024e-06,,-0.08192365539911628,0.7674878805187594,0.6855642251196431,0.7674878805187594,0.833767031678976,-0.7674809477959227,1,0.0,,0.0,0.0,1.5259021896696368e-05,0.0020445126500045273,-0.37818731394259125,5CAc19iE...,2031.485158829,,,,False,2627691,0.9033936582537309,26,5DCaForB...,,0.2630758730569249,0.2630758730569249,0.007111355277815929,,COUNTER,36084.978602376,178940.993828112,1066.729022738,DIVERGENT,0.7950470037727947,0.0,1295.967040512703,3211.260531444,0.0010188139882990545,3211.260531444,0.0010188139882990545,0.0,NEITHER,True,True,0.010188139882990544,,,6864.400023555,0.0021778197990473917,30.0
19,18,14,6,68,NOVA,2026-08-19,8877991,0.022719022,0.02295815059915185,-0.01041584765807249,IN BAND,False,False,0.003368853,44731.603534345,3599559.278543001,1.0,1968905.278229339,1663887.68414721,0.0020257665134935203,9039.020319401287,,0.0,,0.08916609674014667,0.08916609674014667,0.19792149139483423,,-0.12672614650654862,0.7645360436954594,0.6378098971889108,0.7645360436954594,0.7300893794597375,-0.5666145523006251,1,0.0,,0.0,0.0,0.0,0.012426966768123646,-0.4530148891037807,5EcdJLAe...,3134319.760860193,,,,False,4972413,0.0,11,5E2LP6En...,0.0,0.17227124354842632,0.17227124354842632,0.06357490576691235,,COUNTER,681206.505097183,6247.123951755,0.0,DIVERGENT,1.0,0.0,1295.967040512703,592416.511019291,0.16458029030128496,592416.511019291,0.16458029030128496,0.0,DORMITORY,True,True,1.6458029030128516,0,,6415.294702093998,0.0017822444931899347,30.0
20,16,59,8,18,Zeus,2026-08-19,8877991,0.004425697,0.004541264846920967,-0.02544838295421668,IN BAND,False,False,0.000111602,10602.445204136,3138078.596008398,1.0,2395655.465007604,852392.051229205,0.00033872464815844845,10327.334659222048,,0.0,,0.07653588760334212,0.07653588760334212,0.027662492033968533,,-0.30962199260963624,0.8492584477804264,0.5396364551707902,0.8492584477804264,0.837455124082229,-0.8215959557464578,1,0.07196257817682539,MINER_BURN_ONLY,531.9620003430173,531.1962415881535,0.00025940337224383825,0.00337864233790135,-0.23658525698859414,5GgvCi6h...,2731174.332694838,,,,False,1604679,0.35912268384260804,84,5DCSySUE...,0.11999694819562066,0.4558351517536481,0.4011363246629227,0.7964474828707024,,COUNTER,331680.504132848,30745.295806132,0.0,DIVERGENT,0.8713060356625419,0.40988406725066456,1295.967040512703,472285.796249436,0.15050158299099914,375000.0,0.11949987501173359,97285.79624943598,FORTRESS,True,True,1.1949987501173358,0,,6515.243561151,0.0020761887766094574,30.0
21,82,82,29,111,Claims,2026-08-19,8877991,0.006821606,0.006597199710085988,0.034015385280959924,IN BAND,False,True,0.0,6830.876110668,3588877.844502301,1.0,1001358.856732866,181733.439355281,-0.0020882893709760026,-15765.304363142466,,0.0,,,,,,0.41385385425167903,,0.41385385425167903,,0.7322623153712957,1.9248884665013128,1,0.1845010295712402,SKIN_IN_GAME,1328.4074129129294,1328.4074129129294,0.0,0.001903345950080754,-0.7209827201863089,5Do2YQao...,2646557.417090728,0.24587560795389674,BUYBACK_GAMING,,False,5615562,1.0,0,5ExhNF86...,0.0,0.7153704523073627,0.7153704523073627,0.7571646574088203,,COUNTER,706889.918655267,0.371911999,0.0,DIVERGENT,0.6789735589867256,1.0250317881443902,1295.967040512703,1221.604957048,0.00034038632964879023,1221.604957048,0.00034038632964879023,0.0,EXPOSED,True,True,0.0034038632964879024,,UNDEFENDED_BURNER,7584.925832492,0.002113453330296859,30.0
22,20,31,30,17,404—GEN,2026-08-19,8877991,0.009465491,0.009503281442448497,-0.003976567744242321,IN BAND,False,False,0.001363839,26015.258554901,3010517.053235347,1.0,2748432.009703131,650771.60875385,-0.008483605846616416,6136.802222430706,ACCUMULATING_PRE_EMA,0.0,,,,0.13777179590339994,,-0.048381574221614904,0.4567956295981862,0.40841405537657127,0.4567956295981862,0.8729397487304505,-0.31902383369478626,1,0.0,,0.0,0.0,0.0,0.008641458624837513,-0.0870564849897894,5E7a4a7Q...,1090662.577298583,,,,False,2840556,1.0,42,5CcEPLdb...,0.0,0.3118193552940047,0.3118193552940047,0.0035251030062566765,,COUNTER,340475.604612198,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,498206.645356097,0.16548873052244747,493404.458887117,0.16389359374558743,4802.186468980042,DORMITORY,True,True,1.6389359374558745,0,,6292.081317139003,0.002090033441390747,30.0
23,19,30,11,67,Harnyx,2026-08-19,8877991,0.006009037,0.00604223133996129,-0.005493722119137358,IN BAND,False,False,0.001380673,3301.575075603,850608.637215773,1.0,549435.026297851,65165.764080134,0.00015566218436049352,1999.3897312652553,,0.0,,0.025904680626944638,0.025904680626944638,1.0989932262368158,,-0.06684028578283786,0.4738817156470333,0.40704142986419545,0.4738817156470333,3.089552451056711,0.6251115105897825,1,0.004796907949391603,MINER_BURN_ONLY,45.671509689011145,42.47334077163876,0.001083390554665442,0.003881426699839039,-0.3540684306255663,5HEAv3TU...,1010597.685246986,,,,False,7236936,0.011028962483196847,246,5HGnF3Wr...,0.0,0.6980536160747444,0.6980536160747444,0.01066670735987548,,COUNTER,276221.302072962,6279.314248273,0.0,DIVERGENT,0.9915433060627463,0.03277347296952529,1295.967040512703,522.283347221,0.0006140113377293545,522.283347221,0.0006140113377293545,0.0,NEITHER,False,True,0.006140113377293545,,,19220.90209781799,0.02259664580967833,30.0
24,22,24,31,105,Beam,2026-08-19,8877991,0.007290221,0.007264665560796857,0.0035177722896221437,IN BAND,False,False,0.001955253,5029.88210813,1955270.149816961,1.0,689949.21712302,509669.63810094,-0.0010888053840733777,-65.24101062479895,,0.0,,,,1.0215756102304248,,0.042799562857069415,0.28296688143132687,0.3257664442883963,0.28296688143132687,1.3440597966710714,0.7386087287990979,1,0.0,,0.0,0.0,0.0018158236057068677,0.0025724742479195845,-0.647133571407563,5G3ic2pA...,1976871.6734883,1.1963224591911774,BUYBACK_GAMING,,False,6841399,0.001421670539317632,249,5HQSc3o5...,,0.5787453279163037,0.5787453279163037,0.0,,COUNTER,451644.439901403,1869.377328683,0.0,DIVERGENT,1.0,0.0,1295.967040512703,196534.526420119,0.10051527991593244,196534.526420119,0.10051527991593244,0.0,DORMITORY,False,True,1.005152799159327,0,,11787.851335826002,0.0060287583978763755,30.0
25,21,73,32,36,Leoma,2026-08-19,8877991,0.001383343,0.0014018595684319735,-0.013208575843787883,IN BAND,False,True,6.323e-06,745.922671701,659281.421243033,1.0,539217.338194865,54962.058839058,5.223677581580045e-05,3850.5166298007825,,0.0,,,0.03776126081225007,0.02227689897413494,,-0.16070433943275259,0.45013096666377306,0.2894266272310205,0.45013096666377306,3.9861581341774714,-0.42785406768963813,1,0.0,,0.0,0.0,0.0,0.00113141770367897,-0.1821133994396401,5GLGTwG6...,1268559.286312041,,,,False,7894898,1.0,2,5E2LP6En...,0.0,0.8256269389952975,0.8256269389952975,0.006561579662154945,,COUNTER,131286.518958231,6849.578253848,0.0,DIVERGENT,1.0,0.0,1295.967040512703,113723.989350958,0.17249688173608574,113723.989350958,0.17249688173608574,0.0,DORMITORY,False,True,1.7249688173608577,0,,20952.958717273,0.03178150944670568,30.0
26,83,83,33,71,Leadpoet,2026-08-19,8877991,0.00587352,0.00575632113032043,0.02036002978747059,IN BAND,False,True,0.0,6101.695958627,4484381.775656149,1.0,1038848.15705439,1352817.534687965,-0.0022417272015353455,17315.769626444206,ACCUMULATING_PRE_EMA,0.0,,,,,,0.24771369574755883,,0.24771369574755883,,0.586033957738907,-1.1564883382319793,1,0.16400091520292334,MINER_BURN_ONLY,1180.8065894610481,1180.8065894610481,0.0,0.0013606548826307742,-0.768340810513836,5DwHzMhB...,2310727.821770988,,,,False,5048438,1.0,0,5FNVgRnr...,0.0,0.7204101526103417,0.7204101526103417,0.5449703961423427,,COUNTER,896216.85813641,0.0,0.0,DIVERGENT,0.7146431634941884,0.9111393673977265,1295.967040512703,63565.086413894,0.01417477137182265,63565.086413894,0.01417477137182265,0.0,FORTRESS,True,True,0.1417477137182265,,,6453.503421353999,0.0014391066024724737,30.0
27,84,84,34,90,KubeTEE,2026-08-19,8877991,0.032409489,0.031835150672122836,0.01804101176691134,IN BAND,False,True,0.0,2209.025172099,176027.510927693,1.0,68159.826502278,31660.74990568,,-753.0504600861314,,,,,,,,0.21949897649742128,,0.21949897649742128,,14.929484522902255,6.137777284277254,1,0.0,,0.0,0.0,1.5259021896696368e-05,0.012549317776846846,-0.6127887799512406,5C9y6fnL...,631639.069132811,0.8864098022126418,BUYBACK_GAMING,,True,8618670,0.7669301431318094,0,5EKtGWqs...,0.179995422293431,2.226240359285044,1.8255272856888531,0.5381410892222239,,COUNTER,0.0,47694.640201988,903.954566083994,DIVERGENT,0.8207134645431622,0.0,1295.967040512703,32518.720933297,0.18473658328699968,32518.720933297,0.18473658328699968,0.0,DORMITORY,False,True,1.8473658328699964,0,,37129.81670414999,0.21093189643181312,30.0
