combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
11,5,15,22,38,ChronoLLM,2026-08-19,8878961,0.010214716,0.010337740182876587,-0.011900490890684554,IN BAND,False,False,0.003346356,5047.187864975,1496595.031664732,1.0,494109.563740118,180052.680057342,-0.0014355570088288021,3763.559235693305,ACCUMULATING_PRE_EMA,0.0,,,,1.7424006799960001,,-0.14478930583666205,1.3541736190999474,1.2093843132632853,1.3541736190999474,1.7559860512678263,0.3882270608960527,1,0.0,,0.0,0.0,6.103608758678547e-05,0.0033724472941492924,-0.6698442429383947,5GeWgtBA...,1441803.798960646,,,,False,7284230,0.0,4,5E2LP6En...,0.0,0.5735003130510185,0.5735003130510185,0.141507706394018,,COUNTER,485297.062238848,10641.406258159,0.0,DIVERGENT,1.0,0.0,1295.967040512703,36485.731923116,0.024379161463960783,36485.731923116,0.024379161463960783,0.0,DORMITORY,False,True,0.24379161463961002,,,15064.687009618996,0.010065974222072518,30.0
12,9,6,23,97,Albedo,2026-08-19,8878961,0.023744951,0.02386675658635795,-0.005103566792463708,IN BAND,False,False,0.009480917,11417.088232029,978387.882367961,1.0,480821.885383779,480857.363425387,-0.0002017478056674679,2667.2493803460384,ACCUMULATING_PRE_EMA,0.0,,,,2.1823296246500195,,-0.06209339597497511,1.1432978293272409,1.0812044333522657,1.1432978293272409,2.68605125570396,1.0390317953227786,1,0.0,,0.0,0.0,7.629510948348184e-05,0.011669286218464385,-0.508557157331494,5GnW8owm...,1631794.584621756,2.970369249467784,BUYBACK_GAMING,,False,7735450,0.3999999999999999,28,5E2LP6En...,0.0,0.6570411760776528,0.6570411760776528,0.000946073793755913,,COUNTER,70872.776437572,4583.298014649,0.0,DIVERGENT,1.0,0.0,1295.967040512703,7940.331821389,0.008115729931334869,7940.331821389,0.008115729931334869,0.0,DORMITORY,False,True,0.0811572993133487,,,18729.847906375995,0.01914358123594575,30.0
13,81,81,24,92,MicroTensor,2026-08-19,8878961,0.004071942,0.003768419846892357,0.08054361388578934,IN BAND,False,True,0.0,1002.572220487,457388.922241559,1.0,246214.748815488,63409.192483459,-2.6195570558567144e-05,-3186.2438587781216,,0.0,,,,,,0.9799473022771037,,0.9799473022771037,,5.745657299964263,5.847940241054559,1,0.04100022879347105,SKIN_IN_GAME,295.20164731299155,295.20164731299155,0.0,0.0021919468787604686,-0.46169496550774336,5E9LPDS2...,752391.06528988,2.74027966065056,BUYBACK_GAMING,,True,8352006,1.0,1,5E2LP6En...,0.0,2.25201180687169,2.25201180687169,0.990127262184515,,COUNTER,177223.052114486,0.041020142,0.0,DIVERGENT,0.9069824349404664,0.22778484180909844,1295.967040512703,0.0,0.0,0.0,0.0,0.0,NEITHER,False,,,,,28123.879583504,0.06148788966220534,30.0
14,12,31,25,17,404—GEN,2026-08-19,8878961,0.009426234,0.009487340692430735,-0.006440866246058489,IN BAND,False,False,0.001358476,25962.573435029,3005769.776132282,1.0,2754289.070283198,650831.449060633,-0.008483605846616416,11993.868359327316,ACCUMULATING_PRE_EMA,0.0,,,,0.1375085153609316,,-0.07836387266037828,1.0315969035704242,0.953233030910046,1.0315969035704242,0.8743184594069667,-0.8940883882094925,1,0.0,,0.0,0.0,0.0,0.008637578846253728,-0.08366598513746548,5E7a4a7Q...,1088424.124892632,,,,False,2840556,1.0,42,5CcEPLdb...,0.0,0.31281625120131873,0.31281625120131873,0.003540255142525789,,COUNTER,340475.604612198,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,498400.938896806,0.1658147416526793,493598.853942877,0.16421711930912503,4802.084953929007,DORMITORY,True,True,1.6421711930912504,0,,6350.8997459369975,0.0021129029230272955,30.0
15,14,42,26,33,ReadyAI,2026-08-19,8878961,0.005337803,0.005354643799364567,-0.003145083033639876,IN BAND,False,False,0.00084457,15470.444781743,2261715.009366491,1.0,2898279.042292949,897802.726365666,-0.0054386194078304825,9070.883810917381,ACCUMULATING_PRE_EMA,0.0,,,,0.14346904638574545,,-0.03826517690928515,0.9324370681521879,0.8941718912429027,0.9324370681521879,1.1619501082658978,-0.7889680217664424,1,0.0,,0.0,0.0,0.005783169298847923,0.006840138884729023,0.2814521039328394,5HinUfk5...,76667.432666929,,,,False,2943950,0.0,52,5G9hfkx9...,0.009994659342336155,0.45887087850551805,0.45428462039273687,0.03213746165936732,,COUNTER,584226.582883127,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,138809.800536348,0.06137369207061538,138808.045342108,0.06137291602490108,1.755194239987759,DORMITORY,True,True,0.6137291602490108,,,7004.296469709999,0.003096896134439109,30.0
16,13,3,7,64,Chutes,2026-08-19,8878961,0.078540628,0.07902045547962189,-0.00607219329108557,IN BAND,False,False,0.010963009,211155.840845806,3290102.5580415,1.0,2688491.881572438,4930824.343063775,0.006078987608972017,11990.202975111082,,0.0,,0.07739927428352135,0.07739927428352135,0.13644324275660805,,-0.07387835170820777,0.9550429614217865,0.8811646097135787,0.9550429614217865,0.7987592950793516,-0.8185997186651784,1,0.007483181275651396,MINER_BURN_ONLY,61.669805112003814,61.39953731616953,9.15541313801782e-05,0.06417910600680508,-0.18285468755349038,5FRYKhbm...,641917.627134738,,,,False,4531295,0.5391200842375132,194,5FEm1mew...,,15.168631724032789,15.168631724032789,0.0,,COUNTER,273198.074838406,0.0,0.0,DIVERGENT,0.9829180215129565,0.04737739108849481,1295.967040512703,733870.29328751,0.22305392623516307,733869.75973343,0.2230537640657259,0.5335540800588205,DORMITORY,True,True,2.2305376406572606,0,,6117.666416153002,0.0018594151119090544,30.0
17,15,23,27,124,Swarm,2026-08-19,8878961,0.011989091,0.012113607255741954,-0.010279040182925837,IN BAND,False,False,0.002114645,13025.087745263,3442575.99507724,1.0,1086411.594292534,272693.705360604,-7.80977163950547e-05,7544.107160626911,ACCUMULATING_PRE_EMA,0.0,,,,0.426660239737816,,-0.125061655558931,0.7666522320060875,0.6415905764471564,0.7666522320060875,0.7633818407372693,-0.3399919922682714,1,0.0,,0.0,0.0,0.0002288853284504455,0.003783529474407655,-0.6844189876940917,5HKYqfJr...,2202176.492049043,,,,False,5813454,0.018559218559218604,50,5HT2oKqf...,,15.365595403375394,15.365595403375394,0.0,,COUNTER,897004.632666029,6243.286010635,0.0,DIVERGENT,1.0,0.0,1295.967040512703,1000000.110795789,0.2904801846715231,1000000.110795789,0.2904801846715231,0.0,DORMITORY,True,True,2.904801846715231,0,,7700.150366375999,0.002236740852601929,30.0
18,16,79,28,7,Allways,2026-08-19,8878961,0.003287984,0.003304807934910059,-0.005090745132974564,IN BAND,False,True,1.7e-08,6444.218213263,3152528.64088752,1.0,1959929.421093433,322107.084689819,-0.001063203871299582,8638.26117115491,ACCUMULATING_PRE_EMA,0.0,,,,6.932726130851878e-06,,-0.06193739911785719,0.7017309941966636,0.6397935950788064,0.7017309941966636,0.8336165343323094,-0.7017240614705328,1,0.0,,0.0,0.0,1.5259021896696368e-05,0.0020441426382882227,-0.3782990920003799,5CAc19iE...,2031.485158829,,,,False,2627691,0.9033936582537309,26,5DCaForB...,,0.2630860562774874,0.2630860562774874,0.007126506943384709,,COUNTER,36084.978602376,179341.017039549,1466.7522341750155,DIVERGENT,0.683532819518147,0.0,1295.967040512703,3211.260531444,0.0010186300894446262,3211.260531444,0.0010186300894446262,0.0,NEITHER,True,True,0.01018630089444626,,,6929.140147461998,0.0021979626315183176,30.0
19,17,14,6,68,NOVA,2026-08-19,8878961,0.022728803,0.022901309188455343,-0.007532590693212666,IN BAND,False,False,0.003371023,44744.500567671,3600920.333383859,1.0,1968625.427639468,1663904.932763004,0.0020257665134935203,8759.162655185908,,0.0,,0.08912772544570519,0.08912772544570519,0.1979918946821563,,-0.0916465201007541,0.626807959709454,0.5351614396086999,0.626807959709454,0.72981342453928,-0.4288160650272977,1,0.0,,0.0,0.0,0.0,0.012425851289418467,-0.4532993537135032,5EcdJLAe...,3135497.5776886623,,,,False,4972413,0.0,11,5E2LP6En...,0.0,0.172166779055366,0.172166779055366,0.06354244556011658,,COUNTER,681206.505097183,6247.123951755,0.0,DIVERGENT,1.0,0.0,1295.967040512703,592217.311803417,0.16446276423085934,592217.311803417,0.16446276423085934,0.0,DORMITORY,True,True,1.6446276423085942,0,,6475.304256323004,0.0017982359110505582,30.0
20,82,82,29,71,Leadpoet,2026-08-19,8878961,0.006029226,0.005784073146060109,0.042384120627326445,IN BAND,False,True,0.0,6182.044199827,4498853.720444114,1.0,1025346.212266425,1353218.13692127,-0.0022417272015353455,3813.7605751228984,ACCUMULATING_PRE_EMA,0.0,,,,,,0.5156734676324717,,0.5156734676324717,,0.5841487995169959,0.01770321718214903,1,0.22550125840320512,MINER_BURN_ONLY,1623.6090605030768,1623.6090605030768,0.0,0.0013741376323782152,-0.7720872244002439,5DwHzMhB...,2321453.000452214,,,,False,5048438,1.0,0,5FNVgRnr...,0.0,0.7161061914795461,0.7161061914795461,0.54287153037401,,COUNTER,896659.660607452,0.0,0.0,DIVERGENT,0.48749713999271566,1.252816630167349,1295.967040512703,63565.086413894,0.014129173866008482,63565.086413894,0.014129173866008482,0.0,FORTRESS,True,True,0.14129173866008482,,,6513.586111895997,0.001447832385013175,30.0
21,18,25,30,105,Beam,2026-08-19,8878961,0.007246331,0.007270298432558775,-0.0032966229352348166,IN BAND,False,False,0.001943453,5016.609143161,1954152.977516178,1.0,692296.483898149,509736.137420461,-0.0010888053840733777,2282.0027443668805,ACCUMULATING_PRE_EMA,0.0,,,,1.018096953190536,,-0.04010891237869026,0.48845834702997504,0.4483494346512848,0.48845834702997504,1.3448281839942304,0.5296386061605609,1,0.0,,0.0,0.0,0.0018921187151903496,0.0025671527259536,-0.6457306841277883,5G3ic2pA...,1975628.257493673,,,,False,6841399,0.0014217792114475936,255,5FkN26FV...,,1.3075192157492121,1.3075192157492121,0.0,,COUNTER,451644.439901403,1869.377328683,0.0,DIVERGENT,1.0,0.0,1295.967040512703,196456.237286908,0.1005326806791827,196456.237286908,0.1005326806791827,0.0,DORMITORY,False,True,1.0053268067918302,0,,11871.677055656999,0.0060751011779776164,30.0
22,23,13,31,114,SOMA,2026-08-19,8878961,0.011292717,0.011130328057333827,0.014589771463130851,IN BAND,False,False,0.003795564,5310.244713276,1445544.692230105,1.0,470236.336265661,194896.86872143,-0.00033109223172571404,-1222.3957290140097,,0.0,,,,1.8783959554749738,,0.17750888613475868,0.21641985204342506,0.39392873817818375,0.21641985204342506,1.8179998267266781,1.6619761034315488,1,0.0,,0.0,0.0,0.00012207217517357094,0.0036735251022115777,-0.6746996225787313,5FHrQMjz...,958167.2580124,0.290772243121642,BUYBACK_GAMING,,False,7312241,0.6497932150106063,74,5DUtdSu5...,,0.5815494429982728,0.5815494429982728,0.011643344371366222,,COUNTER,373811.447473431,13816.272943106,0.0,DIVERGENT,1.0,0.0,1295.967040512703,146039.760277138,0.10102749576828102,146039.760277138,0.10102749576828102,0.0,DORMITORY,False,True,1.01027495768281,0,,15575.167073479997,0.010774600852673401,30.0
23,83,83,32,111,Claims,2026-08-19,8878961,0.006817758,0.006650364957749844,0.025170504673595256,IN BAND,False,True,0.0,6828.949445958,3589564.816217582,1.0,1001641.372043908,181735.6729427,-0.0020882893709760026,-15482.724009440397,,0.0,,,,,,0.30624114019540893,,0.30624114019540893,,0.7321221748460283,1.9951240752154265,1,0.22550125836470722,SKIN_IN_GAME,1623.6090602258919,1623.6090602258919,0.0,0.0019024449468372719,-0.720957395842259,5Do2YQao...,2646820.537821161,0.2551296899202992,BUYBACK_GAMING,,False,5615562,1.0,0,5ExhNF86...,0.0,0.7152580563427743,0.7152580563427743,0.7570499908441677,,COUNTER,707185.12030258,0.371911999,0.0,DIVERGENT,0.48758011290639813,1.2528166299534662,1295.967040512703,1221.604957048,0.0003403211864370893,1221.604957048,0.0003403211864370893,0.0,EXPOSED,True,True,0.003403211864370893,,UNDEFENDED_BURNER,7638.715879368999,0.0021280339736052217,30.0
24,21,62,33,66,conjectures,2026-08-19,8878961,0.002492864,0.002498404122889042,-0.0022174646760651094,IN BAND,False,True,6.4245e-05,6106.098517875,3133569.384342539,1.0,2449430.217237442,1351148.903684592,-0.005772511456838813,6638.866191074252,ACCUMULATING_PRE_EMA,0.0,,,,0.02765036618812319,,-0.026979153558792164,0.3188615620145433,0.29188240845575114,0.3188615620145433,0.8386602234280465,-0.29121119582642013,1,0.0,,0.0,0.0,0.0,0.0019486080469081853,-0.2183255697430003,5CJCRGep...,1070835.551207446,,,,False,4958013,1.0,53,5GP7c3fF...,0.0009918364232852674,0.5981376288693853,0.5975443741829352,0.06756901103260952,,COUNTER,876389.726869251,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,392806.591766313,0.12535436225827457,392806.591766313,0.12535436225827457,0.0,DORMITORY,True,True,1.2535436225827457,0,,6528.890980727998,0.002083531647121271,30.0
25,20,57,34,6,Numinous,2026-08-19,8878961,0.002924134,0.002946278778836131,-0.007516185839304332,IN BAND,False,False,0.000121288,8382.030084251,2716652.049421165,1.0,2866499.925536589,687923.705934291,-0.004023880888700968,6469.5620366362855,ACCUMULATING_PRE_EMA,0.0,,,,0.03802716773814614,,-0.09144692771153604,0.35221454624449167,0.2607676185329556,0.35221454624449167,0.96736716818775,-0.31418737850634554,1,0.0,,0.0,0.0,0.0018005645838101714,0.003085426448350996,0.05515904823479226,5CfSg4e2...,45304.808296112,,,,False,3219949,0.33564669734166963,236,5E2LP6En...,0.0,0.3322357922127784,0.3322357922127784,0.3063634976346712,,COUNTER,185360.665463109,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,662466.459537209,0.24385399656844542,662466.459537209,0.24385399656844542,0.0,DORMITORY,True,True,2.438539965684454,0,,6490.729182479998,0.0023892383214342713,30.0
26,19,68,35,121,sundae_bar,2026-08-19,8878961,0.00462573,0.004669928457587957,-0.009464482805114824,IN BAND,False,True,2.04e-05,6321.607586483,2797075.649608457,1.0,1366618.148777184,547449.627411664,-0.0014768339828714987,6792.918624584796,ACCUMULATING_PRE_EMA,0.0,,,,0.0084806276357034,,-0.11515120746223034,0.36634524755597303,0.2511940400937427,0.36634524755597303,0.9395527076172843,-0.35786461992026963,1,0.14327027082554195,MINER_BURN_ONLY,1036.140431995038,1036.095387362399,1.5259021896696368e-05,0.0022600774445867837,-0.5114117242928611,5CXGaDJs...,1756745.149268697,,,,False,5766528,0.6006500442518388,0,5EL9y2gd...,0.179995422293431,0.8257254198618709,0.6770986242154128,0.7456737372195941,,COUNTER,1249875.0284121,0.0,0.0,DIVERGENT,0.6745707457107603,0.7994766494620918,1295.967040512703,202885.709556554,0.07253493826130679,202885.709556554,0.07253493826130679,0.0,FORTRESS,True,True,0.7253493826130679,,,8294.578462926,0.0029654465956568247,30.0
27,84,84,36,46,Instant,2026-08-19,8878961,0.005146517,0.005059945164248347,0.01710924386361659,IN BAND,False,True,0.0,10210.75485645,3590836.385534555,1.0,1984012.675119366,1399274.804302059,-0.006844200137852545,-39529.755124993855,,0.0,,,,,,0.20816246700733518,,0.20816246700733518,,0.7318629193428926,4.482296077832314,1,0.22550125843082142,MINER_BURN_ONLY,1623.6090607019141,1623.6090607019141,0.0,0.0028435589261552948,-0.44747895981781566,5Ft9E2ov...,496977.036233574,0.0,,,False,3919107,1.0,238,5CDnZ6oe...,0.179995422293431,2.4908944995506634,2.0425448922156573,0.14889136439242495,,COUNTER,940676.047385457,28041.129768459,0.0,DIVERGENT,0.48749713992995136,1.2528166303207766,1295.967040512703,172586.805334411,0.048063121458183235,172586.805334411,0.048063121458183235,0.0,FORTRESS,True,True,0.48063121458183317,,,6491.438671564997,0.0018077790170878641,30.0
